symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,62.6,2026-07-31T19:23:09+00:00,can etfs shield investors from apple s supply chain woes benzinga,can etfs shield investors from apple s supply chain woes benzinga,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
XLK,Can ETFs Shield Investors From Apple's Supply Chain Woes? - benzinga.com,benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,62.6,2026-07-31T19:23:09+00:00,can etfs shield investors from apple s supply chain woes benzinga com,can etfs shield investors from apple s supply chain woes benzinga com,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AAPL,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:51:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,67.6,2026-07-31T19:23:09+00:00,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
NVDA,Nvidia Stock Rises. Thank Amazon. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-31 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wY2RJT0FkTDdTZE85WlpnSXR2SWY4cUlsN3NYR3V5MTRPaUlqWkhYVlB2WERBdzhIdGRNVGF4MjF2VjJrVzdrWkF4eGxvWjhLZEd1Qjh2YTRiZndBTjdRQy1rbUlfd0tBWk5MYXhrU2ZJdVBFUkE?oc=5,54.85,2026-07-31T19:23:09+00:00,nvidia stock rises thank amazon barron s,nvidia stock rises thank amazon barron s,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
IYW,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:33:31+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,64.85,2026-07-31T19:23:09+00:00,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AAPL,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-07-31 13:52:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,69.6,2026-07-31T19:23:09+00:00,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,1,0.03638814016172507,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AMZN,Amazon stock soars as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-31 12:24:56+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQODBCQjVnYkowWks5RkZYbGRaSDBuY0l5QTB6dWdhS3V2TllzVGJ3el9SdnJaUGVxcnpRbFVJZXZFaXBndUZRdVhGMzRmTkVxNkpCMThPbzgwN1FoN2RuSFJub2lvTzk1T2Q2eERGd0R3MTZ2djg0NGxSeFF5WGk2cDhrcE40X2NoVVoxUmVFRDRrY1JwdzdHZDJ4dFViQkFsZi0zdzBoSXpOeXBFUnRfR2xXNDNodnh4WkpKS05vVjZLMzY4dnlwa21faS1iOXRXelZNUWhxR3U?oc=5,77.85,2026-07-31T19:23:09+00:00,amazon stock soars as e commerce giant s aws cloud business booms in home run quarter yahoo finance,amazon stock soars as e commerce giant s aws cloud business booms in home run quarter yahoo finance,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AMZN,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,78.5,2026-07-31T19:23:09+00:00,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AMD,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-07-31 11:42:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zLTBRYVlrM0h0WnN2cUp6eFFrTEtrMUZOMW5HTFBGWlJMaXZzZzF6SlZkTkZRSTNXMUgzNjRNTFpxNUdQaG1YcGhZRElpcTNtZDgyT21pRnl2TUpDdFJEdkFPSWdWeGRiZ0Fqa056TGs3Ri1VUHc?oc=5,66.6,2026-07-31T19:23:09+00:00,3 reasons amd could be the ai chip stock to own in 2026 tikr com,3 reasons amd could be the ai chip stock to own in 2026 tikr com,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
IYW,How Much CRWD Are You Really Betting On? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 11:03:31+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGhqaUx0NUZLT0Vzbk9qc21PMDB6S0hrRktIVllkTkRJRW56RUdRbGZJV0FURXJ1RWxPcVY0VnByUlVEQmtlRjB6Mzd1ZDZ3bnNuMXd3cUVUWkYxMllhTFprQ2daNW94MExuWlZFMTgzSG1wNkxDSXJQXzVETm5pOHV5bS03OS0yUm5iek5GNGF6NHlZRlNMRHJoc2gxTGl4YjhLZ2tGM193RHJCRDNV?oc=5,57.85,2026-07-31T19:23:09+00:00,how much crwd are you really betting on trefis,how much crwd are you really betting on trefis,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
