symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-29 16:07:18+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,66.6,2026-07-29T19:14:26+00:00,prediction meta stock will pop after q2 earnings 3 reasons why the motley fool,prediction meta stock will pop after q2 earnings 3 reasons why the motley fool,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
MSFT,"Microsoft is set to report earnings after the bell, and all eyes are on its spending plans - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-29 16:04:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,80.5,2026-07-29T19:14:26+00:00,microsoft is set to report earnings after the bell and all eyes are on its spending plans cnbc,microsoft is set to report earnings after the bell and all eyes are on its spending plans cnbc,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
META,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-29 15:54:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUFV6aVVIS1hkUjBNQW5Sb1o3RkxackhZWGNCNWZ0RGVSYUVqSlJtRzhjaWVWcTV4LUhEemxCbWIxLTRuR2pkZWR0RF9HWVFvTmVRdElfZjZsay1QQTU1QndKZ29sN2R0dEFKTWVmSmJxWmFtOXNjR0RlTURMeDYwWU5VLXlxVWdzOVhFbEhFeEZ4c2hScjd4QQ?oc=5,71.1,2026-07-29T19:14:26+00:00,prediction meta stock will pop after q2 earnings 3 reasons why yahoo finance,prediction meta stock will pop after q2 earnings 3 reasons why yahoo finance,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
META,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-29 15:13:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,81.25,2026-07-29T19:14:26+00:00,ai fears send meta stock to record losing streak ahead of earnings investor s business daily,ai fears send meta stock to record losing streak ahead of earnings investor s business daily,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
XLK,"Tech’s Wild Ride: Semis Sink, Software Rallies, and Nerves Fray - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-07-29 13:42:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZTZBclllcmZ3cnFCSWhCbENBemZZbU1GSUlBTDVxdkE3cWwzWnI5SjNIS05qd3ZSTV9sM2pyRXh0Q3lyaXAyODlGbl93QUFKSVByNmdqMGlsV0liYndVM2tPVndTRjF4SnlJN2h3Sk5LbVU2VGRHN3hVaktQekhnTk44TEU5Z3Z2Tm5FcW5Mc0tyRkEwRWc2Z0dyRlhqMEFqdEdfOXlMQQ?oc=5,67.35,2026-07-29T19:14:26+00:00,tech s wild ride semis sink software rallies and nerves fray investing com,tech s wild ride semis sink software rallies and nerves fray investing com,1,0.0976491862567812,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
MSFT,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-29 13:26:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnNaTTFISFZJdkQ2OUNIWEhTdG9IWUVROWk5aWxmU3NnLW9vSVFud05CaXBBTFRGaElPRmoyRjIwOC1icEJFb3REVEI1WVNLTG1GZkplV3BYQ0NkUmliWHRvM2JPQWhjeVpIMVpJUDVYdE9zdXlZaUdneWhjR2JPRjFIT2FRdnhHNFBvakptaVVYc0VXenJnY1ZiTUxWSlFJek1fOEFoSW1iSHk1UEY4WUc4ck1MQnVQX3FZSzE0XzVZN0x5MXc?oc=5,64.6,2026-07-29T19:14:26+00:00,here s how much microsoft stock is expected to move after earnings investopedia,here s how much microsoft stock is expected to move after earnings investopedia,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
XLK,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-29 13:05:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDE3YlNWMFJCMmNCN2xjaWVtNGFlSFFCUklkZktpSmZqZERMSThkZFlDa2dseUVfYmVmVm15VVNIbmZub2lILWN5VEJMTTJSOVhVYzVZcVFFY3Yyb1BNT2RDUHpRSTdKVGt4SGJXeDdjSUlaTG41Y2JNTkY4Wkw1bmZubGw2N3B5V1RfX09lLVp1ZEtyN0tFU1ZvUXltNVVSN01fa0xEYnA?oc=5,66.6,2026-07-29T19:14:26+00:00,tech stocks that beat earnings are still underperforming the s p 500 xlk nysearca seeking alpha,tech stocks that beat earnings are still underperforming the s p 500 xlk nysearca seeking alpha,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
XLK,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",moneyshow.com,https://www.moneyshow.com,moneyshow.com,0.62,2026-07-29 04:21:08+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMmdrYUpfSTlaN25tU21qcGhQbDRZNDdSOXRKT1pSY0wzMFUzaHRBVmhiTC1pYVAxZTJkZHFSdzFJel9LODFhMXpXTWFmZUViZjF1VEM4UVBnWUd0NjZaRWlSeWZRTTk0YXRaZjZyZUtZOTBuTXNwckpBWHlxT3k5dF9fS216elpfV1BLWXQ3eXNQb0VQcE1hZlV1cE9GTmZJUkdTcFM4NGxyWkpPbHdYUXhLa2M0MWc?oc=5,62.85,2026-07-29T19:14:26+00:00,07 29 26 chart of the day 7 29 26 now that s what i call market rotatio moneyshow com,07 29 26 chart of the day 7 29 26 now that s what i call market rotatio moneyshow com,1,0.15541601255886972,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
AAPL,Apple (AAPL) Stock Looks Overvalued On Cash Flow But Fair On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-07-29 03:33:31+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbmFIX3JNNlJkQzd4VERwT2ZSb2V2LWNqaU1PNE1mUExOSC1WdUxBNjlPTXh4d0xRaE1vMF85bTVjdnBLay1DTWk2aTNlN1A5WkVTOHFGdkVZU0tpb2c3VFdOZVJOZm52OXcwNDVFR0ZtTDdJUC1JRHFZaFNBdEZVT0thVG5iRW5WaWVGS2FzbFZPMDVMRnVSRXpBVmkyS0Jvcl80ZE5acDhJRl9QZC1sN1VLTk1ZVWdCWWlZSNIBwgFBVV95cUxPbWYzRmx3eUljZFRaTTZYZ1ZPdC1fYmU3Q3I5eHVRYkxoOEZLU0lNN1ZURWFsX1h1dTllZ3VQTVRyVGo5R2dFSm5FU2pNR3VNQXVCTzNQRHlqc2xyanNhNUxIcGlEcEdGVzFsQXlrLWRfOFVhakdmMGJZd0lJVHVTQ0R1SkoxWlh5aHo5RDJIUGJXWEZmM1JrQ3dHdkF1b3lZcDVHaFhoRUJwZ1ZhUGNnckNjQ0lKc1MyYzJUNE0wTnY1dw?oc=5,69.35,2026-07-29T19:14:26+00:00,apple aapl stock looks overvalued on cash flow but fair on earnings simplywall st,apple aapl stock looks overvalued on cash flow but fair on earnings simplywall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
VGT,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-29 02:59:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMzNWUXZqWDJqSTZVSzc1WTBNLUN1eHV3SWF4a0dOcU1DVEdCTUpEWDdsSTVPNDVFSUpGMngtNnlJS1VIYWNseEpmN010blhWU2llWVV0RWF5cmZnTnFuZDRGR3o2SllNcUwxMG9ZQ3g2amxPX0ZNcDBmSWJQcHMxSW9WM0wyZw?oc=5,59.85,2026-07-29T19:14:26+00:00,highline wealth partners llc s vanguard information technology etf vgt holding history gurufocus,highline wealth partners llc s vanguard information technology etf vgt holding history gurufocus,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-07-29T19:14:26+0000,2036-07-26T19:14:26+0000,True,True
