symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-20 12:55:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,71.6,2026-09-20T20:22:40+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 03:40:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdm95SnBXM1ZCcWF0cHRVZ2IxdWFKX1lIZ0g3UWZoZGVpWExFSzJ4NjgtRE0zYmRvUHlHZy0yNVlnQy15eFFOV2ZMSmlvNERMZVluZXZ5ZzFaZ291MFlaUjlwVVBsOG1HRV9YZ3B0S25CWmhmdWU1SWxZZXBPV2FnU0QzOF9DaVJhaEZ3ZFgtbmtmVHNlMm1oYlNwQ1NnMU0?oc=5,75.1,2026-09-20T20:22:40+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 yahoo finance,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 yahoo finance,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 02:40:42+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.35,2026-09-20T20:22:40+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
META,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-19 20:33:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNU1LVVMtR01ZQzlReVh5ZmVLN1c1b09QdXhhQm1rZmJJcmM4NFRmVmphUEphY3R3U3M0NTlEQmRJQ1d5TVkweDQ0M2cxOVIySnVBbHl5bk5VM0ppVVNVdXBQT0FZUjRfSVJYVFYyaklJNW04WVgxTGpXSHhIeGVSOU9EVWpSQnh4Q1hUOC1fdDZUMXpGZzZQdU1wRU1rSzEzMVFEdWZXUW1RMGtDd0xZUjRFUl81WWZkUElHc2p6MmNLM2kxSV9BU9IBzgFBVV95cUxPNXFEMV95RmU4dzM4RHpIT19FTTNOdkpUOUhvdG82Umw5TUVVMDQwZTN3TDFMSUgzdjQ2Sm9WT2hmd3lsbEROaksyZzcyNVpXczZuU3V2WWlqWEdCSzRIV2p1bUE2MzlKUThVNGhxOVF4N18yVFFCRHNGNHlPUDhoQkJRYXJfT2hGWWlGcnNLVWRCVDNDYmEtY2dHemxsdnBrOXQ4aWVTT1FJUVc0X29YNnhweDR1azlzbG96VW85SFFxb21vWFRpSWhDLWgzQQ?oc=5,65.6,2026-09-20T20:22:40+00:00,is meta platforms meta stock caught between ai spending and cash flow simplywall st,is meta platforms meta stock caught between ai spending and cash flow simplywall st,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-19 20:31:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOWJpaHdmcm5LanlPU1lwR0VIYjlCNjVyaVE1Q3FQQ1NpQkI5UjJGaklRVndHYldPWXo0TDVoWk9RWlZHa2hrejlQeWNNUHBFNnFOZWFCMzg4NG9NUGVSd1E5UlJEVFIyaHp4WWVGdXluVHEta1hHWkxtNXlwbTc1YkpzdldabGtYUl95YnFZR2FSdFRKNm5DcU95enROQ3ZXMjBaUnV5ZS1Jb2Z3cWtLc3YtdEt3dmE5S21KRHUwM0J2NHRUVkpiSFF6ODdyRkFaOXdwNUtBWGlIeTBUeUVCQTJ6OEdVeE1nMnJodnpB?oc=5,71.6,2026-09-20T20:22:40+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the globe and mail,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the globe and mail,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
TSLA,TSLA Stock’s 3-Week Rally Faces A Test — Why Waymo’s ‘Defensive’ Turn Makes This Bullish Analyst Love Tesla Even More - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-19 19:19:13+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxONm9JVXczN2ljZzBZR3p5NUo5ZGVaT3FiNmJrZ096TWZycEhTeVdjUHZzcXJIV3IwZE8tbnI2VTJqTk9CVXoyWWdkd21wNWszTi1SNmhFeFdmS3JxaEp3YnVGT2k4enVaWVl5MlZ2Y2N0NUQ4RExReGZFX3plXzF2bEZkaGpSR3Y0S3ZvOU5MTG1mcUlVLTQzVk9TMnZxNHJiOHhhTzU2NVpBX0dSQ2FHQ2YtU3Q1cWw0Q0VFQk1R?oc=5,75.01666666666667,2026-09-20T20:22:40+00:00,tsla stock s 3 week rally faces a test why waymo s defensive turn makes this bullish analyst love tesla even more stocktwits,tsla stock s 3 week rally faces a test why waymo s defensive turn makes this bullish analyst love tesla even more stocktwits,1,0.06923076923076923,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
META,JPMorgan Changed Its Mind on Meta Stock After This Major AI Breakthrough - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-19 14:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTTA0THVwcS0yZXd5QjBYM3BUU2x4NUNxcmhmbjN6dGZEaHUwbVlMQ092LXRRV3lESVByZ1U4ZjdoeHJOMXE3amJtM1lacEhXZE5zVHBjdWhLc3hGYTM0OXhVMWtjeV85T1lJMy12bDJMck1oZVZGQUk1T0hLREdvcW80VVdQZFJsekJLbllSZ2UtcFRwTnZ2TjZPVFM2UnF0eHh6VF9CT0Fla0pwbHZSYURRQ0h6WGs?oc=5,65.26666666666667,2026-09-20T20:22:40+00:00,jpmorgan changed its mind on meta stock after this major ai breakthrough barchart com,jpmorgan changed its mind on meta stock after this major ai breakthrough barchart com,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
IGV,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 13:00:09+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVZUd3RfM3QtQXNJQnk2a2MySVgyVm9uTEx1dUxvQTNzYVhxNU52X1F3SXV1NVRZRnB2SFU0LVE4d3BCNlVQQmxCSllWZmtUMGp5dlNaVmhIb3AtR2tDZlVFUGNIYVZfQlNQektVTkhfOEV1V1loZzZXemRCMjZhX05fcm9tUC02eWttTHNGQnBiVTQ1djJ4Y0NnMk5rdlNkOFBLTkVxQWpJSzNFcnM2RVJmTkQwNFZCMlQ2LVNB?oc=5,65.01666666666667,2026-09-20T20:22:40+00:00,do it yourself etf corner sell igv software bats igv seeking alpha,do it yourself etf corner sell igv software bats igv seeking alpha,1,0.15851272015655576,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
QQQ,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 12:34:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdjN1RW5LdE11c09BZHpORUd2N0xuZkJCVk90SjJncFppbkswdXJNbk9BRlM0d1c2NWotWlNJOUo0Z091QlhVcm9fSGsxRFJ2cjZzVHhMYlJaLU5CamtYVTM3eU1YeGJET2hneDVDZUdwbDFyaFd1WURNVmFsdy0xZF83ckUwcDM4dTV6MDRWUkEwN0R2Smh4a1VLQk5PMDhVeFN3MFFjblFNWVZWeDUwSkp6alA?oc=5,64.26666666666667,2026-09-20T20:22:40+00:00,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AMD,AMD Stock And Other AI Infrastructure Names Investors Are Screening Closely - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-19 11:42:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWGZQWmhMd0c2VkxJVE5EeDAyUVI0MUdJak9xdXhOaHlldFhKUzAwZnhnVWNBN1FORXlKYWxTM2dQNHdlc1FVdXpNbF9kXzMtV0pFamJ4QWxvQ1BiM3NhS2xjd0FKMElpNVRyM1lFTkIzcm8tQk85MEhPcDM3N2FNSUVzcHBIc3hLbTEtd1BmSy1vSTJMNDNaWXdfT042bUJTelpFS3NZS0FwQjJ6VDBwOUFIOHBRb0xQaFcwYlZPRXIzbVo4T1BkWEFPR0IzNjNVRVJKMDc3Si12YkZ1RzliMWJzNDHSAeQBQVVfeXFMTlhmUFpoTHdHNlZMSVRORHgwMlFSNDFHSWpPcXV4Tmh5ZXRYSlMwMGZ4Z1VjQTdRTkV5SmFsUzNnUDR3ZXNRVXV6TWxfZF8zLVdKRWpieEFsb0NQYjNzYUtsY3dBSjBJaTVUcjNZRU5CM3JvLUJPOTBIT3AzNzdhTUlFc3BwSHN4S20xLXdQZkstb0kyTDQzWll3X09ONm1CU3paRUtzWUtBcEIyelQwcDlBSDhwUW9MUGhXMGJWT0VyM21aOE9QZFhBT0dCMzYzVUVSSjA3N0otdmJGdUc5YjFiczQx?oc=5,64.26666666666667,2026-09-20T20:22:40+00:00,amd stock and other ai infrastructure names investors are screening closely simplywall st,amd stock and other ai infrastructure names investors are screening closely simplywall st,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
