symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 03:15:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,68.35,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
META,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-12 01:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,60.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
MSFT,Microsoft Stock Trails Rivals in 2026. How to Play MSFT Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-11 23:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZkJzU2NlRGJmVFRyWjF2djkyWEhLZEtobk9iRGZFNzB2WmZZclhURGVSYWw2M3J1R3F0U3Zxck54OUpNNTlRYU5maWZLbUQwVkJ6QmxmQW9USjNGU1I1dTZWSklMQjZzX0tuYmh4TzdfbmM1Ti1TS0FoQl9jM3VOZTZUYlNibTRlNUI5T0pFX0o3X2N6YWpkQXBxVTcxZ0RYNHlRWE5sRXYtMWVtNFE?oc=5,65.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 22:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,55.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
META,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 20:53:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,72.35,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
META,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGNQV2haeUQ0RjE5aTVkYmY4aXd6WFVhNkd5VmNUNnppa1FjdGYtWDZsRk85cFVCWW9kLTc0OVhBeDdaVW1TeGkyODlEc2hmWHVtanRsbnhZYlVFXzdWd08xRGV4SzRsZFpYNzVvRUwydzdPclFFUHdSVkZGUFJZMXViOGVNTzA0TUdHYnZSU2RLb1ZCaXR1ag?oc=5,61.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA,The Number That Complicates The Tesla Stock Story - Trefis,Trefis,news.google.com,0.62,2026-06-11 16:33:35+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnBISGJSS3V0Xy10VWQzaHhEWjlCMWtILU42TFVKYU05RlRNNzBzNHdtSkhTUnZVMUdTc1NXeV9vRVlCcG8tbE5YczFIc3dUdExuejc5Wm1BalBZSWhvdjJjcnY5NHRyX3JJRUUyNjE5VzN4dDFCVld5eVE5RkJCU3Q2ZFFoelBKNHcwRzRLREtTdWd0ekZqRjJadFVqWEU3Z0NuZTBDSlZOMEVWRkQ0?oc=5,57.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 16:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,64.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 15:58:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 15:45:24+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSVdzZHJOMkE1Z1A0SG1Odjg4MmJPTm1GYTZrRG80ZkE5aWsya1lNLWNuME9QSUZQaFIySXhiNlNnYkU4QS1CRm51Z1pMRFE0Q2syeDhhbjFzR0hqbVl5cHd3RjlENlk4ZzRIVWdSZkloMWtadXpsT2ZtSkptc3lwMDZ5TW9lRkp0ZkZrdXR6R0JMUQ?oc=5,63.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-11 15:03:34+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,63.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
NVDA,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,Barron's,news.google.com,0.62,2026-06-11 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,58.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
MSFT,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-11 14:34:19+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,58.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
