symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-12 09:52:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,59.85,2026-08-12T13:06:21+00:00,3 underrated etfs to buy according to financial advisors business insider,3 underrated etfs to buy according to financial advisors business insider,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
VGT,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-12 07:55:55+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,68.35,2026-08-12T13:06:21+00:00,vanguard information tech etf vgt stock price news quote history yahoo finance canada,vanguard information tech etf vgt stock price news quote history yahoo finance canada,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AMZN,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-12 06:04:04+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,69.35,2026-08-12T13:06:21+00:00,after earnings is amazon stock a buy a sell or fairly valued morningstar,after earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-12 00:21:15+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-08-12T13:06:21+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-08-11 22:03:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZVVyd1p2V0J3bUk2c3ZmUDB1SzRkcnpCVnZlbmxHNlU4TG9QWlhNc1MwWmEzS0xlZll4a1JTQmZuVHpWY3pkeFdvTjZPVGNkMjlZYXR5bVlDWVlKMFBFUlRWMVhkdEFpZVZodW1zZ1dFNUthekpIU1ZFNU01Sk1Eam5GZjU?oc=5,63.6,2026-08-12T13:06:21+00:00,why the ishares semiconductor etf soxx plunged 21 in july aol com,why the ishares semiconductor etf soxx plunged 21 in july aol com,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
META,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-11 18:05:54+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlNRSXNKcXlRNUxiaWtoaVJ3bV9vZlViUjFkOEJaZHgtME05Zmdyd1V4TzFKSDliejNNYU9JWTAyLUlVclVFSHg5R3ZMSXBrLUdYSkJMaFdXODNDVU45bjcxajRWczlvcXJCWmhTWEN5ZkJpWGVjbDVmbzR5dGFIYzN5bnUyWVNSSlNQUFdybEhRSDBKR2pISnljbGpxOWZRckhJRTVFLTJoY3ZYYlMzelFVbEhZZ25XTThXRmFMSHFoMUliSF93S0ZHcw?oc=5,62.85,2026-08-12T13:06:21+00:00,the options market prices a swing of hundreds of dollars in meta stock trefis,the options market prices a swing of hundreds of dollars in meta stock trefis,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AAPL,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-11 17:18:40+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS3Jyd00yTktyUFMxanlJOVUwV09pbzlUSnJpTlZWMno3b0xSOHpBQ0RKeDBLdlR0UTJTaTZEcVVXcFc3RUNGTlFRODUwR05kUDRpQTJhN28tMmh4UVRLZTlqMnpnRGJvSG45QXU3THBXNmc1cnphcWg5UERhTVR5eV83Mnp1UlZpU05pNWctUV9VUW1uUHlfRWdINm5abEZKc3RkVi1IX3VoUTN0dmw4SmYyR3hGVkVHZllKeTV0VFVMUzYzb0Nr?oc=5,75.1,2026-08-12T13:06:21+00:00,apple s revenue is soaring but analyst confidence in aapl stock is cooling here s why barchart com,apple s revenue is soaring but analyst confidence in aapl stock is cooling here s why barchart com,1,0.08737864077669903,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GOOGL,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-11 15:45:40+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXlaUVJIZ2FMWVdtNzY3RDM4MUdyU2FubVdTRjl1R3hwWGlEQTJRU1h4c2ZqRjlNQzc5RjY3NXFyYVV6NHZVZFNmMnRMc0dmOUNSVlFiMHh6Z01JWkdjRjVic1dXYVVLOGNCdzRtLUJySy1mTnZTT0Z3LVpSazVneG56cFZVd09TU0NReTk5aFhkZGZyNXctUVlHUVFXdXFmM2JtOHNWdTJCcjhDdHZfWEdDMGJLTWlTQWdHZzJHa3MzeW5B?oc=5,61.85,2026-08-12T13:06:21+00:00,what s going on with alphabet stock tuesday alphabet nasdaq googl alphabet nasdaq goog benzinga,what s going on with alphabet stock tuesday alphabet nasdaq googl alphabet nasdaq goog benzinga,1,0.1346938775510204,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TSLA,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-11 15:02:25+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNalFQVWYtc0ZkVzRtaDNIV1ZqWmpfYlNBcnFqS0xNNHd5NkxLMUFsTUEtbGh0ZnNtTlB1NGFxN2E5eHFzVE0zT3RBQldSOHVLNXZNVzlyd21CNVBwZUhrdkNtMU9ENGU5ZGYtbWlzM192am0tZmdtUlJscm8yanhFbS1rMnJpRHdlT3lqY2dpZUVxb1UzaUU2clc2SzNidmhkREpiNTFqRG4tRWduODJERU1B?oc=5,62.85,2026-08-12T13:06:21+00:00,tesla wins denmark green light for fsd expansion but tsla stock slips stocktwits,tesla wins denmark green light for fsd expansion but tsla stock slips stocktwits,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
NVDA,Nvidia Confirms $500 Bil AI Funding Deal. These Stocks Jump. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-11 14:38:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSXdHaG5KeV9nc1drckdFVUx5SXBzdjlXVGpxQzh1Q28xMlhRR1dRSmhPak1QUGFjdzl5R2FZaS1YOU9xODZ1ckNxc3hrMXp3blo5Y05CTjMwN1NnenFlUmExQ2hLV0NIVE5VbXZQZ0lrcVEwMjhSUmNZemJwVDQ4NTFR?oc=5,83.0,2026-08-12T13:06:21+00:00,nvidia confirms 500 bil ai funding deal these stocks jump investor s business daily,nvidia confirms 500 bil ai funding deal these stocks jump investor s business daily,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
