symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,"SOXX: iShares Semiconductor ETF Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-26 00:48:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1TVVdZWFJRZVBlRmZMX29ubzIweWxpRlZlWWZ4N2tnTlZoZXFPTlVMWkg4MkQ5UHFsTGJtdU9VdGY3UDBFTUZPWVN3?oc=5,65.6,2026-06-26T03:38:55+00:00,soxx ishares semiconductor etf latest stock price analysis news and trading ideas stocktwits,soxx ishares semiconductor etf latest stock price analysis news and trading ideas stocktwits,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
MSFT,Should You Buy Microsoft Stock on the Dip? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-25 23:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOTlacDlOVlo4R19Xbm5aOU5IaUR4RlBzN2hRXzZyd2ZzajJrOXNUQ1ZuZlh4LW1XSEVOTkpBbUVDNHhaN1dES1RfOGxLZk13LU9TcERyXzF6V2VyckVXUW1kZ0g3R29RNERvcHNWVmxMZ1BPa1psTkx4T0VqWnpaMkpoUHZMZVV4TGZFeQ?oc=5,59.85,2026-06-26T03:38:55+00:00,should you buy microsoft stock on the dip the motley fool,should you buy microsoft stock on the dip the motley fool,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SOXX,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,ETF.com,news.google.com,0.62,2026-06-25 22:48:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,62.6,2026-06-26T03:38:55+00:00,etf fund flows semiconductors pop on relatively flat day etf com,etf fund flows semiconductors pop on relatively flat day etf com,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,73.35,2026-06-26T03:38:55+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
MSFT,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-25 20:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOURadUZSSzdaSnlRcjdONTZ5QlA2RUlRcWdkZmQ1akpWSXBEZWFLX2VnOU8taUJaNHU4QjdFOHFLT1NEZ0xveDlVczQ1Q2lMczVQZkg3d3hzRDNxOF9NTkdJOTByb3dSTHh3ZmNtYzdqaUJvaF9kOVBQNUFleHBoTHpaRlJYR1JlRnV5SDJWOVkzMk1DRTZIVUFhbWRwTUxOQnBoajQ2VHFPbkFkM0lNbkFWNndzVXhvcV9QMzM2bXFmX3B2OV9ldQ?oc=5,63.85,2026-06-26T03:38:55+00:00,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMD,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-25 20:42:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOcEVocW9NLVFsRDNJeDR2b1ROTVVHWnhRTFlfcTB1UTZBOVplenlYQzFWdWZfQ1ZiZldEZk03UXFpOGtlQ1JrSktGREJWczVXUmdUazF0Rnp0WnhwMkczeUtZVEdSRVVpWkc3cC1jbTJUM1hWZWw0aktodFpSSmJRamRiZV93cU1CRWJuc0RpRGt2c0pYR1JOXzRZbUM1VFh0dklFZ2pwZ3hJTzdYMmQ2WG44S3FHSzl1YjJDN1p6akxhWGhmN1d1Q2oyZ3NOb3dZUW9mUmxWbGxQRVA0dUVCYTZxN3AxalFTTDJBSS1uTWgtRUxmQmtYUC1DSUNqUHBHeWNya21vUWtXYXM4TlBHWTB4UU9zQVc5Tmh1VmxtY0tFSWdFZXRKR05n?oc=5,71.6,2026-06-26T03:38:55+00:00,battle of the artificial intelligence ai computing companies is amd broadcom nvidia or marvell the best stock to buy now the globe and mail,battle of the artificial intelligence ai computing companies is amd broadcom nvidia or marvell the best stock to buy now the globe and mail,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
QQQ,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - aol.com,aol.com,news.google.com,0.62,2026-06-25 19:48:09+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSkFiS3ktQU9JMVl4SXhHMnIteFVOdGZWcThOcHhQZ1NvYXlkaXFZVXRGSlFqSFAxckNHakgzRFgxWHpSQlkzbzhIWFE5TWtNUkRId2ZNNnFHWkdFcUFaMlp0MWlSQ002T1AyUkhheG1hZ1hrTUZj?oc=5,61.85,2026-06-26T03:38:55+00:00,qtum vs qqq does the quantum computing etf beat just buying the nasdaq 100 aol com,qtum vs qqq does the quantum computing etf beat just buying the nasdaq 100 aol com,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
NVDA,Nvidia Stock Slips Below $200. Competition Fears Are Growing. - Barron's,Barron's,news.google.com,0.62,2026-06-25 18:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUkhXQjRaNHlWeHBlUFA5bEtoQUlUcWNnTjNaUWVqelZNaWd5cktaMHFVSDAtdk5ZZkx6LW41RWhuM1prSmY4LVlUa00yVVZGaGd1dklMb0hhMmVZZV9tcGc3U0pxZVRHMjNlUXdXcFMwVFh5NlZUMllDZk9qVXlGeHl4NA?oc=5,58.85,2026-06-26T03:38:55+00:00,nvidia stock slips below 200 competition fears are growing barron s,nvidia stock slips below 200 competition fears are growing barron s,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,news.google.com,0.62,2026-06-25 18:15:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,59.6,2026-06-26T03:38:55+00:00,the secret chipmaker inside amazon stock trefis,the secret chipmaker inside amazon stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
XLK,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - aol.com,aol.com,news.google.com,0.62,2026-06-25 18:06:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VRHJaWlY0MTh2S3hwQXJ6STJrUGFSVjk4cVhDbjR1WDVUZlE5UlJJMEFmTjVNa1BIb1RYT3BTTF9RaUN6ekdGOU9ld3dMb181UmVsYUctOVZBVGx2WVVpdk82ak1wY2RVcnY5bnNTV3QzZVdrYlE?oc=5,71.6,2026-06-26T03:38:55+00:00,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund aol com,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund aol com,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
