symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,Semiconductor ETF PSI outperforms SMH by 20% du... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-24 21:15:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSVN3cTEwZ3RFUlVDa0NEazBDbnBnUV9BY2hmTkF4WGZmNFdZa0lBSjVsUURuLUtsNV9OeHFONnJ1c1R2SEI3SXJGR3FXTDlFZ3MtTDZ1eU4wQklsOThoLTM1U2RtbG9RY0wzbDQ4RDlyRWsycWtTNDd3b09BRHFXM1NRRG53d1N5OERZUEUzQXJ4MkxOYVY5RGFiSDd3c09WUkd0MnhBU1VFVlpKR3JKLQ?oc=5,61.6,2026-09-25T01:06:55+00:00,semiconductor etf psi outperforms smh by 20 du pluang,semiconductor etf psi outperforms smh by 20 du pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SMH,Why Semiconductor Investors Are Rotating From SMH's Nvidia Concentration to PSI's Equal-Weight Approach - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 21:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxON0lVQW5RMWhwMWJCRVNCVXpHaU1sWFlfYWk1QnYxdlpLZmwwY3VpVUZxREM2X1N3dHgzekh1V1hnZ1J2c3Ryb0otcThvMkpVendiMERXZ0ljSW5hb3hrX2xCUzAycENRZ2hJMjR2YVlvTjlHUE5qOEhHckVpN2dINWNFSkRvNHVyRmpEUDRyTzh6bUhDbTJDUXV2OWVkQVFKem5hVlgtS0JFYzhtYTBuSUtEakc2QmdrWXBrcHlXYW1qR2U0dXhFSGtNZ2RNLVozZnZwbldXd1kzNEFRU183cmRfSQ?oc=5,68.6,2026-09-25T01:06:55+00:00,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,1,0.06482593037214887,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AMZN,Here's My Top Reason to Buy Amazon Stock Right Now - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTTVGUFVjTEN3R2I0ODVXRmJMelljUGJKaE1mS3ozUEVITUJaWnJreHBWRkl2U0dZYmpFQl9LcEllMWtrbjc4bG5IbGllRkluU2cxaGJpc2UtUk44VXBGaUFUWW5QdFUxaG1qTnBhUThabTg5blNPWmpsbG5WTlZ6RVdkU0dNWFl1M1FqY1VISXZjdDg2VlhJ?oc=5,61.85,2026-09-25T01:06:55+00:00,here s my top reason to buy amazon stock right now the motley fool,here s my top reason to buy amazon stock right now the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SMH,EXCLUSIVE: Why AI Semiconductor Stocks Are a 'Dangerous Playground' For Investors - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-24 18:29:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPeFg1TlBrVERycUV4TzRPTEhISnpZV2Z5cDdjbmZqVENnUnVYS0MwUURwTlJuUUpKd2dfcnRpQnJDN3BOTEtrUTZTVldIVjIxekxTaXY2dXNha29UbkppTjZDQmdkLVB5cjVWZlU1cXNsR3NFMy1UaHd3S1VWTENzS25fN3ZNZ0VyZXZqcTlEQlRTVDR5Z1JnRHVfcXYtUQ?oc=5,64.6,2026-09-25T01:06:55+00:00,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
META,News About Muse Drove a 1-Day 11% Jump in Meta Stock. But the AI Agent Could Be Even More Valuable Than the Market Is Giving It Credit For. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 17:32:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTk5PT2JLbFQwU3dzeFMxbTd5RXczWUE2QkEyN2x6U2YxenBmUmF4X0pXZHMzeU9sMHdqOUl4XzBfdDJ5dE8xdTNNcWJCZG9JWUNGZ1Joam05ZThvQkF4bThtTjZLVTNvaVBkSW41czZLYlN3c0dMM05leVktOHdBUHhYUWIxcEdhblFhZjZYcUg1aDVvYWc0?oc=5,75.35,2026-09-25T01:06:55+00:00,news about muse drove a 1 day 11 jump in meta stock but the ai agent could be even more valuable than the market is giving it credit for the motley fool,news about muse drove a 1 day 11 jump in meta stock but the ai agent could be even more valuable than the market is giving it credit for the motley fool,1,0.04094631483166516,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
META,Why Meta Platforms Stock Keeps Going Up - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 16:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNjEzS2VIb0FUT19zR29YRzZadXdhWFFKX2tFcFZneEJqdHIydXVrOThEcWJDMkJocmxYckZDTDRabjMtbjNHU0lSWGlKU3gwUFpldlNVRHBKYnBZWDBKMEo4Mi0xS3Q3S0NRbDNfc0w1RTg5V0hIdTBCVmFOU3l1TUtMWWR3NmY5M3c?oc=5,58.85,2026-09-25T01:06:55+00:00,why meta platforms stock keeps going up the motley fool,why meta platforms stock keeps going up the motley fool,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTHZGVVE4dll2RGlRVnotanlEYVdsWDlmRV9GV1dNaWhLY3Q2cEpVc2hROGhFX1NyaXQ4TUhuV2xBUWY2d2JrWWlPZXc4RjZwR0VaemxScWZmMEpFUjQ1alFrVHF6U2k3b05seHAzQTJ1czJ0emdXOFZjWHVuWlpnN3NWNmxvX0ZfSjEzUGx2S1gzb3BzcWFBQThWc0hBX0RoUXVFVjViZ0R2T3I2SVBNOGRR?oc=5,62.85,2026-09-25T01:06:55+00:00,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
GOOGL,Alphabet Stock: How The Bears In Options Trading Can Take Advantage Of This Search Giant - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-24 16:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdjVDVGNuMkFDazdZSnZZdWNnZnhQZlBMaGJhMlByeF9SSjVVR2VhN1FOZGl2VDZxVENpcEU4OS1xaE1BWnBIZ19iWmNfQ2RWUXp0R08tQWJEMTFHbl9iY1NkMF9tZkxUcmo0QmpCVmY2OWZ4QlQ4ZlRBbTg4UWJ4VnUzbFUwNUM4SFhVdWtyNldEeVpLZUZIRmlrQlI?oc=5,80.5,2026-09-25T01:06:55+00:00,alphabet stock how the bears in options trading can take advantage of this search giant investor s business daily,alphabet stock how the bears in options trading can take advantage of this search giant investor s business daily,1,0.0332512315270936,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
GOOGL,Alphabet: Something Big Is Coming (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-24 16:00:59+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hTzhHdDM5dXpFSkg2MGFYNXFmZVZDYWF3Rkk2OWhtQzAxVmh5N2NTLUM0dzNWSUFQVnVHZ1MwYmU2blppeUFEZ1pUSEt1WlJEVHQyeE5vR2FGYmlvSDRocEJTMGh4QmVTallNaEctTC0zZTNOMGdVRU4wQm5idw?oc=5,56.85,2026-09-25T01:06:55+00:00,alphabet something big is coming nasdaq goog seeking alpha,alphabet something big is coming nasdaq goog seeking alpha,1,0.10204081632653061,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 14:39:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTEF5OXlYLVNueXZpeGlHOU1yWl9yUWlJLUZRVjhBeUFtcTc4d3lQa0pHVEo4aS1kVHo0R2prRUtrM2lvTnFzUmtHcGtYRmlfN3VKNVVhc2xZVlBpUF9ZX01NTkpUMzVQN1RXbTItRy1fT3p4eVRTSmpuZUJqOEdMVkhIRVllNjdNVWFlOWhmNTg3c3RRT1NaZA?oc=5,74.85,2026-09-25T01:06:55+00:00,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
