symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-01 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQUVpSWtEYkhHUmtaelBpWTZFVy0yX1JseDZXZHdHRnJfUTVUNmQyTHRDb0N0M0FPalpxQ2NDMHRJR0FpSlphUXMwN1NhOVRpcDZ3NGFpdVJqZ2c5RFZPWWRsTWU3RzAxNHY1NFd5MTJkTG1aZWp5bk5ZT0JaY0RDOHVlRlJZU0pjZ2lXdml6bDdZNl9SYXQ1djlIUWNsZXVZTWdKTnFYOTh2WGI0cmNadU1BLU5WUTVsOXNSZzZKN3lwUmhqQmlTWHBOc2NYbFBjR25kWDg3N016eUtXR2I5bE1ieU1CMzNN?oc=5,81.6,2026-08-01T19:06:31+00:00,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
MSFT,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-01 10:26:18+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSXlHM3o2eFp3U21Oc0t3ZlhtSVE0bHA3NmN6eHpFOFUzQTVEeUFEdkxXQU9IN0haUWZPNUwtRTh4MmNHc1ZJb25UcVBVLWdKUWd4NW1MYXY3ektjTlJ1SE5qeU5GNUhOOVFxaHdVMzgzMDBCV2lPYzFFd3AwRWd5YlNXS21PeTdsdTJ1MVhvWVh0SlUzRkE?oc=5,61.85,2026-08-01T19:06:31+00:00,microsoft stock is soaring is it too late to buy the motley fool,microsoft stock is soaring is it too late to buy the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-01 06:13:18+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-08-01T19:06:31+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AMZN,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-31 20:33:43+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSm1XeGtlS2M1bG5INTRaQ0xucjVIVXVEZ3ZHMTdQdVdwa3psdFlQZjZOb3pnVGJNVDE3blY1NVY2djlDd010QzJibktUeEhFcFV4bTJ6NmU3RngzOEpLYzduQU5FRzBxTFhxT01YdFNUYWRqNHpOUlpyYXZYT0R1WXFsYzVidFZBb21ReUc5dFRCMEVOQ0YtWXdxZ2hoT1ZXLUZZMVowa1NIeG93cnlnVVU2c1pIZzFxTnk2X2ZkMlRzMGxvSlNhZm9uWUVzdXl0Slczc3FucXZzQjQwcGc3WnpGd2tmdw?oc=5,77.85,2026-08-01T19:06:31+00:00,amazon stock soars 15 as e commerce giant s aws cloud business booms in home run quarter finance yahoo com,amazon stock soars 15 as e commerce giant s aws cloud business booms in home run quarter finance yahoo com,1,0.09266409266409267,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
SMH,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,64.6,2026-08-01T19:06:31+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
SOXX,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,64.6,2026-08-01T19:06:31+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
VGT,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,62.266666666666666,2026-08-01T19:06:31+00:00,can etfs shield investors from apple s supply chain woes benzinga,can etfs shield investors from apple s supply chain woes benzinga,2,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
XLK,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,62.266666666666666,2026-08-01T19:06:31+00:00,can etfs shield investors from apple s supply chain woes benzinga,can etfs shield investors from apple s supply chain woes benzinga,2,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AAPL,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:51:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,67.26666666666667,2026-08-01T19:06:31+00:00,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
IYW,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:33:31+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,64.51666666666667,2026-08-01T19:06:31+00:00,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
AAPL,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-07-31 13:52:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,69.26666666666667,2026-08-01T19:06:31+00:00,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,1,0.03638814016172507,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
NVDA,Nvidia Is Back on Top as Most Valuable Company After Apple Stumbles - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-31 13:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wY2RJT0FkTDdTZE85WlpnSXR2SWY4cUlsN3NYR3V5MTRPaUlqWkhYVlB2WERBdzhIdGRNVGF4MjF2VjJrVzdrWkF4eGxvWjhLZEd1Qjh2YTRiZndBTjdRQy1rbUlfd0tBWk5MYXhrU2ZJdVBFUkE?oc=5,61.516666666666666,2026-08-01T19:06:31+00:00,nvidia is back on top as most valuable company after apple stumbles barron s,nvidia is back on top as most valuable company after apple stumbles barron s,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
VGT,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-07-31 13:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0xIRWxCcXlCZW0xVjZhbjFwb3R6YlNzR2tNeW9QSU9RZm9tbnBLYndjd0hMVmk4a04yU1Zqck1hMUNBTGFsdjFkdzRuS09sLUUwZTJSR3JienozTTZLR2EyVDlYam1XYXZyX1FRYkl5ODE4YVBIVFVfZUo2cTI0X05RYzBtUkQxQ3o5bFk1U3RYZlBiQnRMX25FdGMwMkVUejNVbHR0Y2xfbDlTLXVodVdyMA?oc=5,62.516666666666666,2026-08-01T19:06:31+00:00,forget qqq vgt s pure tech focus has delivered 40 more over five years 247wallst com,forget qqq vgt s pure tech focus has delivered 40 more over five years 247wallst com,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
