symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-03 20:39:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,65.6,2026-09-04T00:41:13+00:00,googl stock should you buy the best performing magnificent seven stock right now tradingkey,googl stock should you buy the best performing magnificent seven stock right now tradingkey,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
IYW,"Dell Is Now Up 20% in a Month: Take Profits, or Buy More? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-09-03 19:26:06+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE1fT20xdlpmREdCVk16NW9INzRwUWRYb2pmQWVWaXBha3hxMHYtQ1RZbEVZSy1HUWw0NkgwT3JFUm1icG9xSVQzSDBzVkh5YndDRUpPQmlFOUdsSlJCaG53NFlMeTFLZlBpWVFEM2xzZENNMmVXdXVFRg?oc=5,66.6,2026-09-04T00:41:13+00:00,dell is now up 20 in a month take profits or buy more aol com,dell is now up 20 in a month take profits or buy more aol com,1,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
NVDA,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,70.6,2026-09-04T00:41:13+00:00,jensen huang to spend 13 billion to take on openai and anthropic should you buy nvidia stock fool com,jensen huang to spend 13 billion to take on openai and anthropic should you buy nvidia stock fool com,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
IYW,"Ciena Tumbles 10% as In-Line Guidance Overshadows Earnings Beat, Arista Edges Higher - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-03 16:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigwJBVV95cUxPcW5wWjZ1NUdDT3B2eFZaT3hobTg5czAzSnlCRmdWUmpuMEpJVEpMbzA0Ym9xYjg1V2MxZlFfXy1Qb211N3hjS1NJdVVaeW02cXlONjhKZWoybG9KWVFOOHoxOF9fNlZ6d0VESmhQMXVqaTJfMVpXWHdBWUhWLUQxM1pLdXpnTVY1RVNBbk94UDdzSG1rMGJOdnlXWWh6YjdIaGVZVUxQbkw5eVFxT3lsQ252MFhoNzMxSHR0NUFCbVA4VzcyZEMyVTk5Qi05dS1oX3VJXzV1S3RKbVVzeURncVd0M1BvcE5acFBxQ2RrZ1JtWTdYOEt5YUdEaGdOU3A3a2tB?oc=5,67.6,2026-09-04T00:41:13+00:00,ciena tumbles 10 as in line guidance overshadows earnings beat arista edges higher 24 7 wall st,ciena tumbles 10 as in line guidance overshadows earnings beat arista edges higher 24 7 wall st,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
GOOGL,Alphabet's Business Is Just Getting Started - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-03 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,56.85,2026-09-04T00:41:13+00:00,alphabet s business is just getting started seeking alpha,alphabet s business is just getting started seeking alpha,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
XLK,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,68.35,2026-09-04T00:41:13+00:00,should you invest in the invesco s p smallcap information technology etf psct yahoo finance,should you invest in the invesco s p smallcap information technology etf psct yahoo finance,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
IYW,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Wednesday Amid Escalating US-Iran Tensions - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-03 08:05:53+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5sM0d3R0JzbVZieHlNdVVGQmllRVZzNm1fNUcwWkhTNlRnR1RrRDNfT04zSDFlMXJ0bXpDa0RMT3A1a2Ffc05fTlFGZERXa2wwWXVVaWxfZUFIb3gwUGF3bW13Z9IBY0FVX3lxTE5sM0d3R0JzbVZieHlNdVVGQmllRVZzNm1fNUcwWkhTNlRnR1RrRDNfT04zSDFlMXJ0bXpDa0RMT3A1a2Ffc05fTlFGZERXa2wwWXVVaWxfZUFIb3gwUGF3bW13Zw?oc=5,60.85,2026-09-04T00:41:13+00:00,exchange traded funds equity futures mixed pre bell wednesday amid escalating us iran tensions bitget,exchange traded funds equity futures mixed pre bell wednesday amid escalating us iran tensions bitget,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
VGT,"US Stock Futures Rangebound After S&P 500, Dow Snap Three-Day Losing Streak As Oil Steadies — MSFT, DELL, UBER, ASTS, AVGO In Focus - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-03 00:12:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwJBVV95cUxONkxPNGc5MTJYRkpGZlNaLU5NUlVBbTJfZnBCRUZYMkFlTzdOMHNEOEcxREx6bE1BTzBUR2U4UHNEUVFWZmRHREVwYW11MzJUT2pKLTVUdUxUMTdTX1JBb1Rkczl1LUJYVW5kQ3I4UDZqUUdWNmZWSGdjWmJjcE92RHZkdFJ4S3hfU1FhOV9QaGdtc1k0czRqeGF0aFB4alJVTDFIanZndllnZE1zd0Q4N0FsU2FMQ08yYlAzaHRrb3NVSGEzb1ZWY3FCNlNaS3M1MTRORTU1UGJHVk1WeklLRXlhTFQ2Y3RVSlNmU1p6N0ZYM3BXSVZ1MTRHUDZJLU5UYWhSWldwY2dEY2dpeGRjemd2VQ?oc=5,67.51666666666667,2026-09-04T00:41:13+00:00,us stock futures rangebound after s p 500 dow snap three day losing streak as oil steadies msft dell uber asts avgo in focus tradingview,us stock futures rangebound after s p 500 dow snap three day losing streak as oil steadies msft dell uber asts avgo in focus tradingview,1,0.07980295566502464,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
NVDA,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 20:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeXdEWkFIalBmUF9HbFdhN0pwMlNIdU9FNDRoT2lZU01mYUtaV2FDVVhSOW5yVTByUXJKVzQ3cl9BNGgzaTFQRFZXYl91MVRkdW5ZcC1kRkt0SU1hczUza0xvZkhWSVZVSGFZSUlFLTBqMHljMGxMUlN5aGN0WE0wcFdpR0ZJM3RtR09F?oc=5,76.16666666666667,2026-09-04T00:41:13+00:00,nvidia leads chip stocks higher amid renewed confidence in ai spending investor s business daily,nvidia leads chip stocks higher amid renewed confidence in ai spending investor s business daily,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
SMH,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - VanEck,VanEck,https://www.vaneck.com,vaneck.com,0.62,2026-09-02 19:54:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTjhmMUlJVFRBRFhNXzJnaXlObEs2WUJhS082aC0wM1p6elJvRElHWlhOSzA0TG9pcTI1TG5SUE9xZklSTE1WX2FoU0o3UzFJdUh3eGtCcTE4SkNjMDh4Rll6QkFZYUsxWExaM2dwWW56X3g2bTB4Mkg0UENHTm95VHRPQkFJRjFHTVA3eGhsNV82MVctNzVSTm9BVk1FYXpsMHhma3hNLUI?oc=5,63.266666666666666,2026-09-04T00:41:13+00:00,nvidia q2 fy27 earnings call what it means for smh vaneck,nvidia q2 fy27 earnings call what it means for smh vaneck,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
