symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 09:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,69.6,2026-06-16T11:10:00+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-16 06:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObWMzb0hSZkpLRl9qT0sxWnltT1FyYnVocUtBa1R0cUd4UW9ZcU5EcXlOQXBNOWdHT3JqbWJoZ0psT3l2TWJCcVI2cHdzZC1RaW4xTm5aLVRBdVZtSUxiZWR4WnRsZ0J0a2NodmdGQUY5aXVXODRFb2ZUbGN4MzMtVDdPT1ZIS191enNvWEZxLXJYbU1JRnl6NS0xSkxVZXVNQVNjdDdRRUhDOEFqMWxBX0dTWF9KVXpYS1BfLVVQbFNqSjBDMWVoSUtB?oc=5,63.6,2026-06-16T11:10:00+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-16 01:51:47+00:00,未分類,https://news.google.com/rss/articles/CBMimwJBVV95cUxPWnJzZ29CLUxLT3IxbDkxNllaYVdKbTZUUzRzRWNPcnE4YzNVdTc1ZEhTb3Jla0ZUYVVKNTAwV2hFU3BmQ2t3N3p5TG5sWERVanJaM2ptR1J2TFQyelNVeDB6dWlrSFR4OEtfZ3pRM2xFVUNuQW1FTm95UVBKQmZlblhXMU1sQTZ6Rnh4MzRfY0NOa1lmNFRCQWplZ2pZMGR0NE1IT21reEFqa200VXZGQmlzanh2blVIQU1uNVdqRThYeXFDaDNCUWRkRFlfd0lobS1kVDNGUF9LLUl2MXJNX19tQUNmUVR1NzJDQXlWTlNHS3RKaGNhdVY4MF9LVWVVU3gzUS1DR2V1bllQc1ZpanU5cjBvM21PSV84?oc=5,62.85,2026-06-16T11:10:00+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
META,Why Meta (META) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-06-15 20:43:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLXFmUDBkWDNTQU52cDdlYW1UVHkwYlhBYU1fWHVtQ2g2eWp6Q3EtTUZMUXRWMi1hdXlxaVpVbjVJcUFhYl9KM0tFT1dtcGd2aE1XZ24wd3RsLTkwVHhQbE1pWU9ZalU4a1V4TFhEWHRKVTluek9SYm5XbTA4MTZvR1JWalprdExUMEZISF9MUmlLaWNUY045d19GVQ?oc=5,56.85,2026-06-16T11:10:00+00:00,why meta meta stock is up today stockstory,why meta meta stock is up today stockstory,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMD,AMD Stock Soars. It’s Buying MEXT to Fight Memory Shortage. - Barron's,Barron's,news.google.com,0.62,2026-06-15 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPVUl3QjRpUWI2SklZUko4d3pvdDROcTdxUXk4RHlKZW9leldjMGphb095Z2NFVTRFdlpZM1lHSFVtcUotaVFUbkJTTWxqV2FCS2hCLVl0Tzlyb1hpVkF6YjdacjVIUGp0QzhJcFNTVUEzRGxreEZXN216eGdnOEU?oc=5,59.85,2026-06-16T11:10:00+00:00,amd stock soars it s buying mext to fight memory shortage barron s,amd stock soars it s buying mext to fight memory shortage barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IGV,"Software Stocks Are Going Down, No Matter What Happens With AI (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-15 18:56:55+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWlhEd1I4SzFpdUJ5b2Z0Qk8xb2h1QTBMOVVRYWYyRmM5SGpuYnltdS1wV3JfWE8zdHhKSEFIXzBLZTgyTkN6Nk40QXZBTFdtaWUweGxmWktScjhRRlVWYmlhUXZicmZPRFkyTDk0NlpHRnBIREFWWWx3dTBRaDRTY1R6RU5LeGRraEFiY185TFg4TU5lVTJRT0Ytc2pKTm1sUDk4TA?oc=5,74.1,2026-06-16T11:10:00+00:00,software stocks are going down no matter what happens with ai bats igv seeking alpha,software stocks are going down no matter what happens with ai bats igv seeking alpha,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,71.6,2026-06-16T11:10:00+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,71.6,2026-06-16T11:10:00+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
XLK,Tech sector ETF posts record 28% outperformance over S&P 500 in nine weeks - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-15 17:36:51+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE42bWtka1IxZHdSd196LWZTV3A5M1hjZl9Ud2VHSFFzWno4cDY4U2ZQX0lsZEFIa1RWVzB6LUJaQm5kbjlTbEZ4LUxyNkJ5Q1JUYVJGWmphbVFxM0JJemtHaXNPSDdnUFloX2Q1Q1QyYk1Hdw?oc=5,63.85,2026-06-16T11:10:00+00:00,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,71.6,2026-06-16T11:10:00+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,2,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,71.6,2026-06-16T11:10:00+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,2,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
NVDA,"Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-15 16:12:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdmtyTE5JeGJGOUJ4TnZJUTMzLS1FSURJVVdqaVpLYmpwSU5qR2RYdWxUUFNnb0JmQjNqQ0pfTE1iM2w3anZhSlJDYjBvV2owZjA1SGNMQWJTc3U2QkhZT0x0RERIa3czZlZRY0xrMHFWNWhoV2w1aFBRNXBMQ1U3Y0dqVlI0RFVEbml1M0hTbTRQOXF6OUc2ekNwTTZJVml4WGJuMW1wbGI2VW1MdTBNUC10ZGYzMmZh?oc=5,69.6,2026-06-16T11:10:00+00:00,move over nvidia meta s chip ambitions may yet to be priced into the stock 24 7 wall st,move over nvidia meta s chip ambitions may yet to be priced into the stock 24 7 wall st,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
QQQ,"Nasdaq-100 ETF bounces back after intraday selloffs, fueled by AI-driven buying and tech sector strength - eciks.org",eciks.org,news.google.com,0.62,2026-06-15 14:53:33+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMicEFVX3lxTE5pUk1zSnE2WnpSYWpzNXcxclo2N0NtNzJ3cVpMTURyS3JYUzc0bWw4RDl0ejNla0JkZGdCN0FYRzJaQktOdmwwaUdkYXpsUHBaNy1hS1UwSEtfV2hLdXBMcGJ4RHB0V3JyMllURGhxNFc?oc=5,72.35,2026-06-16T11:10:00+00:00,nasdaq 100 etf bounces back after intraday selloffs fueled by ai driven buying and tech sector strength eciks org,nasdaq 100 etf bounces back after intraday selloffs fueled by ai driven buying and tech sector strength eciks org,1,0.05541871921182267,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
