symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Should You Invest in the State Street SPDR S&P Semiconductor ETF (XSD)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVGF5b00ya21ZNUlqWHR4cV9ENVIyZTFVR0dzX28tYmZPN1Jlck13ZzBtblFJVzZWLVlwVW9LcmFrVlVtanZuUzhFamd4QWY0VGhlU04zdXJsOWdMN29DSkZLWS1wZGE2aGJPMUQwdlJZQkFvNUVuRXluSDBXS0Y4TTdQRVZBSXFpT09FQjN4eTlqbk1Ramc?oc=5,72.1,2026-09-22T11:01:37+00:00,should you invest in the state street spdr s p semiconductor etf xsd yahoo finance,should you invest in the state street spdr s p semiconductor etf xsd yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
SMH,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,64.6,2026-09-22T11:01:37+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
SOXX,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,64.6,2026-09-22T11:01:37+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-22 04:32:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObGdyaHZfWUpiLTJJNzdFVG1tTnBxeXBTWDhFa3RyWU5QQ2lJcVlZN0Z3U0ZtQ2ZvbmVYWWxwUlhGUkZZdXJONFlfYVVVWnBxWVZITjNNS21WTDBOaTVURnZrQV8tdmppcF9uZ3BramhiWGZPZTRvV3BBNkxHUDVxanNiNTZXMVdOdzJvNTZ0NTM4RHM3Rmt1NzUwZ3BwbXNqbjZBOENldFN3bThVMkdoeTJZSEhMN1hkU21ZcUxnTlUzRGxHcjNKTV9R?oc=5,63.6,2026-09-22T11:01:37+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 23:50:25+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWUFYa0JKa0VRd25SY21oTll0Mi1WcFpEOXhhVERJb0g3Z2U5a3dyY3NlMVVtRFZDRzcySWFwbU9SbG02amw0NXFQQlYtRzZOTkNzNlNJR0dXQURzVzdGUEVFS0VsRVBEdWRJd29UbTMyN093MERUUmVrbmVOc1oySkZLVFpNdmRfT00xbHVCcVpRRjl2b3c?oc=5,64.35,2026-09-22T11:01:37+00:00,meta meta stock trades up here is why yahoo finance,meta meta stock trades up here is why yahoo finance,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
QQQ,"Nasdaq Ends Nearly 3% Higher As AI Stocks Pop, AMD Enters $1 Trillion Club — AMD, ARM, META, AMZN, PSKY In Focus - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-21 22:04:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQSU1QTEI3R1ZzU1lOdllGS002WU1HeHZKR0FvRXlkWjBlUlVVWGxTNkdYNWJfNzRwdUJfeGlIYVlXcnh2dFJOVHZFWVpsdTFqdHN4bnZ0bHMtNWQybEFJZHQ0VUR1N2tkSEVsdWJsMTYxY3MzZzJKWV9qRTRLX3JULUFGaTRBV3JCcGMteVd0U2llWnRvdVAwMzdhaGpZNjczcjBfNVVodGhadFhvYjF1bVBud21ITW9jVklXVGZScFJkT2ktWU8tdGp3a2pDZmFudTd3UmFHanR1V1Z6LVJLd0pQeVlyRGdIUkR6ZVl6a1lGeFlmUWc?oc=5,71.6,2026-09-22T11:01:37+00:00,nasdaq ends nearly 3 higher as ai stocks pop amd enters 1 trillion club amd arm meta amzn psky in focus tradingview,nasdaq ends nearly 3 higher as ai stocks pop amd enters 1 trillion club amd arm meta amzn psky in focus tradingview,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Reasonable Despite Its 75% Five Year Run - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 21:11:38+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQURHOXNrd0RiTmFfSUs0bzRzc2lkMnllVTJGLXJaN3UxMXFrbC11NzZ0Z3E4TjRoeUFBSFZ0dFFJOTRJT0lHSi1iVlY3UVVLekpDQ0RmT28xNzU2QmliUXNDNFJaOXlpSURXTGVMc3p5YW9zcHpMb21GMmx6MkJ3dXlUT1lmN2J2MFJWNmYyb0hSYjNQb1REUTlKRTBJS1dHZ2xSbA?oc=5,67.35,2026-09-22T11:01:37+00:00,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
META,Here’s How Much Traders See Meta Stock Moving After Connect Event This Week - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-09-21 20:50:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSS1nYWJMMFVGUGFfdzY2UlRKdHZOLXFOVDVVN193eExJeG9yM0UwcC1fVWx1MnZ4ZkpRZHJLNmxiSDhQRmRmdVNEMWlZXzBlenhrd0pXWXhlVVZITTBJUEtzTFRheU9jZEprYnFHZV9hOE40LWxKdmdpMklVcndSRXVXSXpDNDlldlpzSl9paG9vMjRoX1ExSWZJdjlFZEd3eHhxUEVDQUtaQ3dQakJIS0w5V0Y?oc=5,66.6,2026-09-22T11:01:37+00:00,here s how much traders see meta stock moving after connect event this week investopedia,here s how much traders see meta stock moving after connect event this week investopedia,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
NVDA,Nvidia Stock: Are Trump Talks With China's Xi the AI Chips Catalyst It Needs? - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 20:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWIzWXFnQ3VTZjVDUXRCcm5OeUx5Q094XzI4alVVaUNFZWc4T285YWo2Y0phRm8xSDVBS0gycU56VlJ2emw2SUQwdGpCS0J3bjc0NGJFT1ZYZUY0YlJ5RkJ3bVFHQkhZVHNPQnd4VXZPYmxXOGVwajdlZnQ2OS1vWDN1Y0dESjk1ZktGUw?oc=5,67.6,2026-09-22T11:01:37+00:00,nvidia stock are trump talks with china s xi the ai chips catalyst it needs barron s,nvidia stock are trump talks with china s xi the ai chips catalyst it needs barron s,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
SMH,"Is the AI Build-Out Still on Track, and What Is the Semiconductor Selloff Telling Investors? - vaneck.com",vaneck.com,https://www.vaneck.com,vaneck.com,0.62,2026-09-21 19:35:28+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNVlYQjRkLThVUlpGb2pqNlcxX1IzeXVMbS1NVGk3Zmt5cTd2c0VvU0ZlN1dNTlk1QlRiNkNzZFMyaFdtXy15X1BLNXBwTTdoc2Q0Nzcxa3RwaTJxTm1TZUhoZUVuR3l4SVp1cmNTSGVKODI5aWYyVXlUakFMVFNUbmdYNXMtVllUcmlnRmt4SkFHMk1tcjRERWZ3ZTd5UG13TFA0MXA1anY3NnRxWnpPU29uYlFGa2QxU0hqZk43V3NfclVhdno5TndYd0VMNVFEVlhFZmFjM29rbzc5Mnc?oc=5,72.35,2026-09-22T11:01:37+00:00,is the ai build out still on track and what is the semiconductor selloff telling investors vaneck com,is the ai build out still on track and what is the semiconductor selloff telling investors vaneck com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
