symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-04 14:31:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,64.6,2026-07-05T13:37:44+00:00,microsoft msft stock looks like a bargain following its 21 slump simplywall st,microsoft msft stock looks like a bargain following its 21 slump simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
QQQ,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 14:12:54+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,65.85,2026-07-05T13:37:44+00:00,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
GOOGL,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 14:08:56+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcmJmbGFzU1pueFV3aXRTMWdsMXIwOFZ5V0FvZXhiemRHS1NrekFPR0VIUGN3Zm1xcjB1emJIRHlKcXUxQkpYOVJBNWd6Q2pYLXFST1QzUzhFX1dXamdyLU5BZWNHSUx1V1NHR08zNEdnZm1uZ1I3LWxNdmhDNDlTZ2k5djFhcGFTR05fQ19PWGMxSDdYa1ZQTjhWaTJBMnA5R3c?oc=5,66.35,2026-07-05T13:37:44+00:00,argus maintains buy rating on alphabet googl stock yahoo finance,argus maintains buy rating on alphabet googl stock yahoo finance,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
IGV,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-04 14:00:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,75.35,2026-07-05T13:37:44+00:00,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
VGT,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 13:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXJnaW1yUFJwRmdsYXpSVUx0UC1QdVJuRjg1aGJQZ1A0VXc4LVRWclRLUXlRMW9oTVlkYndmYmF0dkl4TDlNZUNnLTFnMzR1aGh2WnJfUDE1dnZiTFNlR29fS3luOXJ1SDhFSllVbnpPa3FPRnhuY1E2cFRtRjhjdVJpejhfMl9XaVJfbTJ6dDQxX29QV0pWZ3pR?oc=5,63.516666666666666,2026-07-05T13:37:44+00:00,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
VGT,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 13:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT19aR0JNNWp2QkZ0Y2Jwd0ZYUzJHQ183Wng4UENnZ25xOWdiLXZhWG9XOWlNTWtEbjhjU25oZDd1NHUxVDE0UkhTcVItRmtrRWMySGZDWVgzN0ZRak9FNld6ZmdqVkRoaVJ6VHJuSW1OMUtLRW5halZaSlNuTmw5T1F6YzRtRjZfeWhHV3JxMVpuUktMSHdBUWpiUDRyVDZTY2VKYXZONXJFcHREUHNDcDFibGx2c0Z5c0tV?oc=5,64.51666666666667,2026-07-05T13:37:44+00:00,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee 24 7 wall st,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee 24 7 wall st,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
IGV,PVG ASSET MANAGEMENT CORP's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-04 11:32:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSU4wSGxqdUctUUY1dDJXQ0JmbmYyQ1hCbDg4VThmQk44QVoxOGhRcDBQZUdWd09vR25KOFFXYjItSGtzSU9YWjJydFR0dkZfVUJqODU3SzJSbkc4Sm9PYzRhek4yM2pzbF9fVFE0X1JGcUtYQ1dpTEZIS1lnMV9YbDdR?oc=5,68.01666666666667,2026-07-05T13:37:44+00:00,pvg asset management corp s ishares expanded tech software sector etf igv holding history gurufocus,pvg asset management corp s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",qz.com,news.google.com,0.62,2026-07-04 04:49:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,63.266666666666666,2026-07-05T13:37:44+00:00,micron intel amd stock surge q2 2026 ai chip rally qz com,micron intel amd stock surge q2 2026 ai chip rally qz com,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
AMD,AI Chip Stocks Investment July 2026: NVDA vs AMD Analysis & Forecasts - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-07-04 04:14:17+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZMW15U3Z5VVhaZUdqYS1BZ1o1Nzd3NnNEeDFMc1FBTVBtYm5OYkdTTUxtX1pMMExIcU56UnlnVW9FWDVjem0tOFFRTXZjaExOOUlHS3ItMVZ2WUxZRDc2TFM2WFBBdHJ4V3VvQkFrZUY?oc=5,73.76666666666667,2026-07-05T13:37:44+00:00,ai chip stocks investment july 2026 nvda vs amd analysis forecasts intellectia ai,ai chip stocks investment july 2026 nvda vs amd analysis forecasts intellectia ai,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
AMZN,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-03 18:49:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,60.516666666666666,2026-07-05T13:37:44+00:00,bank of america doubles down on amazon stock after prime day thestreet com,bank of america doubles down on amazon stock after prime day thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
