symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,NVIDIA (NVDA) Stock Rises Amid Client AI Chip Developments - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-11 03:21:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdGktRzBaTExNNUlFXzdMd0dhX0c4UnJhRnZldzZuRnR1ZWo4aUhmcUdlRFlXUmlKZ0Q5WGJDMFVtMmcxUEtHNTlQWmowWkYtSTRLSG1mN1JKZlU3U3daZTR2aUxsam9CTHE4Nk80YkVaYmh1WE54dE5Xa3FIa20zLXZ1SzV0bVUxVlMtLU5wUUhKeUplS1F1WU5NZw?oc=5,66.35,2026-07-11T07:54:39+00:00,nvidia nvda stock rises amid client ai chip developments gurufocus,nvidia nvda stock rises amid client ai chip developments gurufocus,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
XLK,You Didn’t Need Alphabet: XLK Returned 29.35% to GOOGL’s 14.26% - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 22:57:57+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeEpQcm9NeFpHZFcxV1dvRUpUN09rRERfQ2UzdXpTM09pUnZ2U3ZSTGZGUHplb203STB0Z19oOV9QRGRDeXAwbm1NMWVuUGpWbDZRMkVmM3J2TmgydEtqMEprM2pMaVZ6cC1rSEFZMTBvWlhlSU1VWUViNHN4TW82VXNJbWlWdGJac01aamtfckFVSmRHU3VyN2dZVThZSW1KOTVIZWpSaWZDUQ?oc=5,61.85,2026-07-11T07:54:39+00:00,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,1,0.16274864376130202,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
VGT,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-10 22:12:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMTEyQ0FSVTEybHQ4Y2pPVlhZbkR2N29LS29qY3hXVnhGV25oYU4wQTd2U1Z0cUpMQzBEdWRsOHlkNWlSdWxtX2NBN1JmR1BvQzR4VDU4cTRFdEQtanhpVWFVV3VVWWpxaHNkUVA4VkNQbDJDa21RMHU3d3FjUk5OUE55NzZIdw?oc=5,66.6,2026-07-11T07:54:39+00:00,i d put 25 000 in these 2 etfs before the next earnings season yahoo finance,i d put 25 000 in these 2 etfs before the next earnings season yahoo finance,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 21:03:20+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,57.85,2026-07-11T07:54:39+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 19:13:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,66.6,2026-07-11T07:54:39+00:00,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - AOL.com,AOL.com,news.google.com,0.62,2026-07-10 18:15:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE5tLWRZTU5weUZIMWR4MTFSN3FVX0xCemZnam01cU52N3pVazg5Vk5ZNFNSZVYtbmlGS1pBTk9haXhOU0k3MGNnQlhjUzFpd1ZhWWRfVFJyM1BmZm5XQnR3dGdPREp2VUJUTHEtWDR3Njc2TS1BWnR0REp6WQ?oc=5,64.6,2026-07-11T07:54:39+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight aol com,xsd vs smh should your semiconductor etf be equal weight or cap weight aol com,1,0.10843373493975904,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - AOL.com,AOL.com,news.google.com,0.62,2026-07-10 17:47:10+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNc2NMYjNHMTZFZUxCbVo0Z2hueWtLQ1BHd2p3aXA5VjlCZ3lxRHQ1QzhGRlI4WmEzSHA2aENjbnRydWxxcFo3UF9NQzFHdXo1QkNPcGo4VTkyTDh5amJmRTNZUmJtRVB3VU8tQmRTLU5ieGRMbk5JVW15VXdiNFJmZ2VpWQ?oc=5,60.85,2026-07-11T07:54:39+00:00,price prediction amazon stock will end the year at this price aol com,price prediction amazon stock will end the year at this price aol com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,62.85,2026-07-11T07:54:39+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHlIVmtrem5uTmFKTVRESFpocnBIWWEwQzZjSERIR1A2dnlfQ1Fvd0FFX1M3TzFtTnZ6M0VqcEVNXzhSck9SMXRpUGN3aW05aUtJM2lfWDA2N0RMQlRIVC13aENhSzdJandLLWhtM3JjVGVHVEZmcFZLN3N5VDBwS2NnVHBSRWtIT1RZUUNudFVVNXJ2UVlHQQ?oc=5,65.6,2026-07-11T07:54:39+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight yahoo finance,xsd vs smh should your semiconductor etf be equal weight or cap weight yahoo finance,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
MSFT,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMTduVjBzb3BKQWYzT3BXdUthUG12VXIzd0JfRGVaWVFOQjB4QlhGWHRUNEV6UVVCS2dPcHZkVkZpdDg3MVpPSzVYZkUyMjlwcTJXaWJkbVQ2RUM1SFV3M2xmWlFob05iVFdVX2pXV0ptX0ltZERPMmU3Vm1FRVd3Y2FaTkZGWlV0bGJHUmpmOTNVdTV3NUpzaUZSeG1WZkw4SGNuczZCSQ?oc=5,59.85,2026-07-11T07:54:39+00:00,microsoft stock price prediction another all time high ahead 24 7 wall st,microsoft stock price prediction another all time high ahead 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
