symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,Trefis,news.google.com,0.62,2026-06-23 23:12:13+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONjlDV3ZBM3BNcXBnbU5lUVVUUHJLZGREMHJ1WjlHMkpmUmtJUXpoYVFtR3ZEQWtiLXBNUlZoYjR4b0owTHNvVUZCVThhRlhzVzc2ckpYX19wWFJER2VVNUttRUFDaUs5LWZOVzNFSmFDWF9tak5oOXJDNWJhN0lGZG1QLUJlNUpuV2NtR0RPOW1sN0pya0pDUU9CanVHNFQzRGpOYl9sYV9Sb3ctSmNkZlh3OWp5VDJO?oc=5,58.85,2026-06-23T23:53:40+00:00,the real engine behind apple stock s next potential climb trefis,the real engine behind apple stock s next potential climb trefis,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-06-23 21:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcjdYWUtOLTVZWE45X01CNE5hdzJrNXJPVnR6Umo1T0puSm41R0xIb2VUQ3ZJNXQybkcwOHdRMXlmNmFjclpQRmw5X1VUem9aZDh3bE1BYkZVVGQ4dGVmVEt6T1BZSno5WEVwUUk1TnBMR2RVdGkzUXFLZGZxNXRHeW8wS1p1d2tXMjc1Z0dOVmY5LVVQR3Z4eEVweXhKenpiM1B6eVBzak8?oc=5,57.85,2026-06-23T23:53:40+00:00,nvidia nvda stock trades down here is why stockstory,nvidia nvda stock trades down here is why stockstory,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMD,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,57.85,2026-06-23T23:53:40+00:00,why amd amd stock is trading lower today stockstory,why amd amd stock is trading lower today stockstory,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
TSLA,Why Tesla Stock Dropped on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,57.85,2026-06-23T23:53:40+00:00,why tesla stock dropped on tuesday the motley fool,why tesla stock dropped on tuesday the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
VGT,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Database,ETF Database,news.google.com,0.62,2026-06-23 20:29:09+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE55MXZWaW4yWlkxNkh5VXE2aUZ3VjdqQ1pHUFY5LWhYYnhnUGZpRU9Cd3lnMTFDdVdaOF9GcFYwOUFxODJaVzRfUUIyaDZScXh4OWc5ZWdGR0I4NU5rT1Q4eFNMSTJsWXlWLWxHZ2tsQ2pReVc0aXpJeDhBYXI?oc=5,58.85,2026-06-23T23:53:40+00:00,active tech etf gtek delivers smashing ytd performance etf database,active tech etf gtek delivers smashing ytd performance etf database,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
QQQ,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - AOL.com,AOL.com,news.google.com,0.62,2026-06-23 19:48:55+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSkFiS3ktQU9JMVl4SXhHMnIteFVOdGZWcThOcHhQZ1NvYXlkaXFZVXRGSlFqSFAxckNHakgzRFgxWHpSQlkzbzhIWFE5TWtNUkRId2ZNNnFHWkdFcUFaMlp0MWlSQ002T1AyUkhheG1hZ1hrTUZj?oc=5,61.85,2026-06-23T23:53:40+00:00,qtum vs qqq does the quantum computing etf beat just buying the nasdaq 100 aol com,qtum vs qqq does the quantum computing etf beat just buying the nasdaq 100 aol com,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 19:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSF9LWEVBd1U1R3hKTWQ1dE9sVWhveW0ydGc5S3VjbEd5bEl5cVNvdGRrT08wYUJVZ2hteDJTV2luQ3czdktUSzhkb051dU9uc2x2VWU1cklHdkpWNzNlY0U2ekp5bGNoalR6YmFkaHBscWJNQmVHMmEzOEQ4NThIREUyLVlxY3J0d216a3l4eVVnMU4xUng2TDBR?oc=5,58.85,2026-06-23T23:53:40+00:00,why tesla tsla shares are trading lower today yahoo finance,why tesla tsla shares are trading lower today yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 19:06:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWmhPX2ZmUHNsd1ZiZm5RcDJ2djhXRUFOVXA3T3E2ZVpVYnpHUkVmU1l4Z0ZEcmIxaTQ3aXhfWkJ6RmYxTHQ3cGlsSFZhRzlHUTNIazllTnJ0NEhtNmpIWGVMYVExUll5LVJCU0hoeHZIUlIwdVQ3M1NQb2w3OFE2SGYzaGVYakVXS0d0UkV4dC1kRGp4Mm91N3ZKTktEOVRLZFRNX2xMS3dONDNSbDRHcmNGZ0Y1ZFFYTkR4SDZKbDdTeEJLR0FjUw?oc=5,70.6,2026-06-23T23:53:40+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
SMH,KOSPI's Rout Spills Into US Chip ETFs Ahead of Micron's Earnings Report - VanEck Semiconductor ETF (NASDA - Benzinga,Benzinga,news.google.com,0.62,2026-06-23 17:10:16+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOS0s0N2I5QjRVaHNleDNwRXZqQ1dXWjViQk9ZMFhRcldPZkkwN1FySnlBZm9QaVZCQk8xRWZTRGNvNHA0cnBwTkVZSU56Zy1jc3B1LU1HUTlpR1Z1dkZxVHV1OEdSM1Y4dDlLV2RocGlKLWtKMmxaajRDX2tDNVR6c2kxTnZEd0ZZOFEySHNPUnpPV0phaDNXS3dVTm45eG9tRlhLN1dGRGxvS2RDZXBlWHM1Z04tQUZlZnB5TklkeS0yX0c2RjkxREZtSXpyaVJWa19DcUR4SmN1bUxRYTVDUXZyUDlCQQ?oc=5,74.35,2026-06-23T23:53:40+00:00,kospi s rout spills into us chip etfs ahead of micron s earnings report vaneck semiconductor etf nasda benzinga,kospi s rout spills into us chip etfs ahead of micron s earnings report vaneck semiconductor etf nasda benzinga,1,0.05541871921182267,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
META,The Giant Bet Weighing On Meta Stock - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:55:53+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQbTEyaDFXOG1oWXJEZjNnZFBRSkNGaEwyQnVrdzJSQkw3aVg4N1IzaDRzUlQwVDRHRm1ycE5wOG45c2ZGeUVuMF82N0tSYmp4YmpMYlJrc1VYX3hJcENIbkFWdHA4VG1LZmF3RzFPNmVjelp5UWQ0QkN2SmlYajlvMEN6RmR6VjNtaFBPZkFPQW5MRDR4UXNkWGpKMXhaQQ?oc=5,56.85,2026-06-23T23:53:40+00:00,the giant bet weighing on meta stock trefis,the giant bet weighing on meta stock trefis,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
