symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet Stock Rises as Google Avoids Another Business Breakup Attempt - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-02 17:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTGJTMjVKM1h6cXI3empIRVgwMFllNi05dTNsRk83emM5NnI4dUVpRzdvZXBaNlAwWHdFdHFJd2JRZTZuNnVrdkRrTG5jODFaRXpQZWtxWlFlaU1sTkV4S0VpTXlCT2NpOE9FcUNjdTlLa000ZUVicUxMMldzdHV2WGNEMjcxZ2VIY0E?oc=5,59.85,2026-09-03T00:55:10+00:00,alphabet stock rises as google avoids another business breakup attempt barron s,alphabet stock rises as google avoids another business breakup attempt barron s,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
NVDA,One Number Tells Me Nvidia Stock Could Go Much Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-02 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOcHFRaU00cC1aZGZMTDFYYWc3Zi1tUXVCdnBnZ2x0NFFQMFA3MnZyTXVKeWtXanhJRlFxczE1UHNQUVNwalBxYk5aQWRLSGZGdl9hOEQwME0yVFg4NGVVV2JKNk9YRGpWd1Z6Q0xwWUR1SXFHX2J3UXhIVjUtQUpxRk1UVnhpdU1qTE1JZy05YmE4U1RIR2Q4a2NFYkxLZw?oc=5,61.85,2026-09-03T00:55:10+00:00,one number tells me nvidia stock could go much higher 24 7 wall st,one number tells me nvidia stock could go much higher 24 7 wall st,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
IYW,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,69.1,2026-09-03T00:55:10+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,69.1,2026-09-03T00:55:10+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
NVDA,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-02 06:34:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,65.6,2026-09-03T00:55:10+00:00,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,what s moving nvda stock today h200 chips reportedly reach china s ai giants stocktwits,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - theglobeandmail.com,theglobeandmail.com,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.26666666666667,2026-09-03T00:55:10+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy theglobeandmail com,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy theglobeandmail com,2,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - theglobeandmail.com,theglobeandmail.com,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.26666666666667,2026-09-03T00:55:10+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy theglobeandmail com,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy theglobeandmail com,2,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
SOXX,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-01 18:42:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,71.26666666666667,2026-09-03T00:55:10+00:00,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
IYW,Exchange-Traded Funds Decline as US Equities Fall After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-01 18:15:49+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOFFldFUxYjd2cnZrY2hra3A2eGJPNGg2LTlWOXNQNG9UNHZaZUJHcmdOdEkzNklkanNNOW01cVR0ZUNwbUc5djVnWE5LTmgwR2ZweG5DNnJpU1Q5WHdYNk9mTzliVmpUY1NOVGllck1rV3d1NTNHSEpHdnROUDFtRFNfZjh5VkM5SVM4b3lONjgwMG5JaDNMbWw2WXJQYkNUc0Y4VjhJaw?oc=5,58.516666666666666,2026-09-03T00:55:10+00:00,exchange traded funds decline as us equities fall after midday moomoo,exchange traded funds decline as us equities fall after midday moomoo,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
AAPL,Why Is Apple Stock Up Today? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 18:03:28+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUXBCWHl6REluU2Y3VW85YkhhM2N0UnEzdjYtX191Sm9mSEpoUkQwOE1iZ3RoQXBtME9JUU55aG95WW95OUl2aTMtT1VRN0NOa3hmemk0THVheWZxM0U0d2JFRDJNUVYzZl83R0V4ZjdoVW5PVE41VGY2OERFSjdmY1gxS0R5NWF3YkNCT3EzTQ?oc=5,62.016666666666666,2026-09-03T00:55:10+00:00,why is apple stock up today yahoo finance,why is apple stock up today yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
