symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 15:54:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,67.6,2026-09-18T15:54:09+00:00,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,rates could reach 4 5 on ai spending and semiconductors get paid first nasdaq smh seeking alpha,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
SOXX,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-18 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,64.6,2026-09-18T15:54:09+00:00,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,bofa sees global chip market nearly doubling semiconductor etfs to buy tradingview,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
GOOGL,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-18 13:15:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXRpRjlxWW9PZ2xTT0hraEVhbjNKd3RCaUp6MlFFSnpnTzFvakF0OThPSDhsdXFpVDBGeGx6anBQZWl0VlNldU42cXFyWGRvdFpYQnJVbHlzdmcwekRPRUt5WjNRWnhiNVFoVEt5Slo4ZUt1YXFkT0FuQjBLMmg1a19fN3cxdnd5c2FJcmlOUGNyTWo3azRjUGdVY2loUWtZUnBDUm1qZTBYamRGQkFGX2pOLTNVUnc3c1RNQ1QtNmQ?oc=5,72.35,2026-09-18T15:54:09+00:00,alphabet stock stays flat ideal for googl short put and put credit spread plays barchart com,alphabet stock stays flat ideal for googl short put and put credit spread plays barchart com,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
XLK,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 13:12:08+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnRRLXNVRGRVUnpLaFlCM2N4ZkQyaG1rTzFJR0g0SGZraVNveWtKZmg5d09HT1NRQWp3a1ZEbWZSbDB3LUdUbzNXZmViWkRpX0Y5d1pEcTdSal9JNkNvUHRyUmNDUkx3M3pscFo2VGpHcVhta2V1bEhUZFZzejRYdG50OEREMUE?oc=5,56.85,2026-09-18T15:54:09+00:00,tteq technology dashboard for september nasdaq tteq seeking alpha,tteq technology dashboard for september nasdaq tteq seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
SOXX,FTXL: A 120% Semiconductor Winner With A Very Different Playbook (NASDAQ:FTXL) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 12:50:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSjd5bmlOSkVLb0RxVi1KenNjZUNfajV4U0tIcGg2TnpxNUhrNXhHeDNGd1dDcFkzVjhhUDNJbzlCcjNJZGdrNVhReHVyWEpxbk1oWUJaT3g4RmxHb180bFFtZVEzZXIwVUtUVkxtU0NwQndsSE5VamxhWXNEOVpka3Z5WG42cDI3c01XRXVlUVAyWW1udnBVaXpfY3BpVW9pOHVib2pCcUdROGt0NFdIZ09qdnc1ZGxOMnc5NVZha0JJUWM4Tkx6NlN6Y3dNampRajhsY3pYZ21xUzVRWU9HZU04Y0d1U0VR?oc=5,65.6,2026-09-18T15:54:09+00:00,ftxl a 120 semiconductor winner with a very different playbook nasdaq ftxl seeking alpha,ftxl a 120 semiconductor winner with a very different playbook nasdaq ftxl seeking alpha,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
SOXX,Portfolio Fit: AIFR - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,56.6,2026-09-18T15:54:09+00:00,portfolio fit aifr 247wallst com,portfolio fit aifr 247wallst com,1,0.11020408163265308,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
GOOGL,Alphabet GOOGL Stock Draws Fresh AI Price Target Hikes - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-18 12:34:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NX2RkNnVhTVNoZXlzbXU0dzhoVTllYVh1NTdzakdIaGllTGZTaFA4ZDhUa2JRbFljdVZzUURBZFppaXB4aDBfWm5MNUl0S1FvY0tYeFNfc1RsbE1WbjRpbkhiUkpCSDNCMmhHMnJ0Z0pWa0xQcmR2VjA1UQ?oc=5,70.1,2026-09-18T15:54:09+00:00,alphabet googl stock draws fresh ai price target hikes timothysykes com,alphabet googl stock draws fresh ai price target hikes timothysykes com,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
IYW,"AI Server Stocks Surge In Hardware Rotation: Hewlett Packard Enterprise (NYSE: HPE) Jumps 9%, Super Micro (NASDAQ: SMCI) Climbs 6%, Dell (NYSE: DELL) Rises 3% - foreignpolicyjournal.com",foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,foreignpolicyjournal.com,0.62,2026-09-18 12:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAJBVV95cUxQeE9RNkNkQm4ycVctanlEU05PS2I3UzNCaGNDdll5MHFSY3JISkhzdERWMElrMmxuT3I2WVhxNHhhSHZaRjRnUTJVZGVHNWkwTWx0ai1CakZOdlRuQnBvWkNkVlNvVTFoR3Q1T1JpaHpGMkJMWkFreEpJb3N1OTdkWVVIMVpKNkxnMUlyQmZtazZnU0FvbzJhVmZ3THVFMlF0MVJYTVVabC1udnNMMi1uamVqLTNFc1IwRTBNdTg1UEJVWGJvYUVVNDlfaklHU2phWkZYZm40bUlDVTRwUE9uempMSGMxTDlvVzAwMnhKaHBTcmdydkY4QUc2VHBiaTZHSnkwazRyS3VLLWNFUFl0c21SeERKcUczU3ZiYQ?oc=5,79.1,2026-09-18T15:54:09+00:00,ai server stocks surge in hardware rotation hewlett packard enterprise nyse hpe jumps 9 super micro nasdaq smci climbs 6 dell nyse dell rises 3 foreignpolicyjournal com,ai server stocks surge in hardware rotation hewlett packard enterprise nyse hpe jumps 9 super micro nasdaq smci climbs 6 dell nyse dell rises 3 foreignpolicyjournal com,1,0.11814671814671816,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
GOOGL,GOOGL Stock Draws Bullish Targets As AI Bets Scale Up - StocksToTrade,StocksToTrade,https://stockstotrade.com,stockstotrade.com,0.62,2026-09-18 11:48:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE9zX2lDM0pWXzYwWS1Bd1RtUkx1VDd4YkRwR0JYeG9fbzU2Wmc0UGkxVUFFN1VGb01pNHNQV1V3WWl0VjVzZDkzUDBnLVNFMWh6Z0gzMkNZTERUNFpselQzVVM1enJwa0xDdHNTbTRxcV9pdDhV?oc=5,67.35,2026-09-18T15:54:09+00:00,googl stock draws bullish targets as ai bets scale up stockstotrade,googl stock draws bullish targets as ai bets scale up stockstotrade,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
MSFT,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 09:30:56+00:00,分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFVV2p1V01HOWpZOU1hc2VkUXdrcmRQanZBa3ZzWUg3NEpnalNScVI0ejR5UFBHS2pQQVN4cENGZTZlVEQtMWVEQ1JQb2ZVR3N0S2hMTmFLQzZacUtXc05KNnYzZy1iNHRaYWQ5THhSLXY3eG9DamlDbHJTbmRMcUtUazFDQ0R5WFViSDA0dVVYc3B2VlE?oc=5,65.6,2026-09-18T15:54:09+00:00,microsoft stock hit my target now i m stepping back rating downgrade seeking alpha,microsoft stock hit my target now i m stepping back rating downgrade seeking alpha,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
