symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-24 01:44:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,71.6,2026-09-24T03:20:06+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
GOOGL,Why Alphabet (GOOGL) Stock Is Down Today - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 21:22:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUmZwQU5hR1ZWbzV1Y2ZHRS1iTVJoQmNXdmFtc1R0eGcwdjB1a1hhMXBKT1l6MUtSNFhGeGkwM0ZGQkJSdmQ3aGVEa2xNNE9EZFBTZktNVFNsOGJDZmlkUlhkaF9FWC1vdkFuQkx6UHNaNzE3X1h3em5OYU1KS0tMU0huUFhhZmdsZXJmaEhNd1RrTU56Z0tscllB?oc=5,62.35,2026-09-24T03:20:06+00:00,why alphabet googl stock is down today finance yahoo com,why alphabet googl stock is down today finance yahoo com,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
IGV,Daily ETF Flows: IGV & MAGS See Inflows - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-23 21:02:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTNIdjhFbkJUNmg4dVFDc3gza29lRnVaa3FJOFpIdXJyeXVOZi1QY0dCeXFRTExPaUtYVFJHc1VvX3FnWDI1MlJfR2J4SVEwVXJPZ3dBNEF0dEJJd29qZlpHR0FtSmhHUGkyMXJQaGNqbDlHb0NMSm5uNUZFYlBYRU54SE9INjQ1?oc=5,61.6,2026-09-24T03:20:06+00:00,daily etf flows igv mags see inflows etf com,daily etf flows igv mags see inflows etf com,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
NVDA,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-23 20:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5,63.6,2026-09-24T03:20:06+00:00,nvidia stock falls it has a google ai chip conundrum barron s,nvidia stock falls it has a google ai chip conundrum barron s,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
META,Meta Rallies Into Connect Conference. Why The Muse AI Agent Is Sending Some Stocks Lower. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNldHSHlZUjQ3STV3YU5VOEdjMnoxdnBfdWxlRndTc3E5cDcxZldXWmhVOFI0X1dYN0lZVVF1MTlwMnNqNEo0ZmhCX3dHU3d1enpuZmJzUWpoTk1rLUl6d05NaGRidXE1MXNwUWZib2lHdVExb1VPUGdrNllIdmx5STR6UkRLd2M?oc=5,80.5,2026-09-24T03:20:06+00:00,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
SOXX,Bespoke | My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-23 19:14:13+00:00,併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE1rbDBOaWd2NGk1UWwycTRvV2FudGNDWlZRWTA3LU5hbnQ2TktDZ2twZTdzVDlob0xtcTZoZDAtWDltNWZfcDloZ0VxNVBFS0pSVXFfYk9WR241RTNOWmVUd1cwS2tTNHdsOGxBbDlUc0RGdl9DdHlLNw?oc=5,59.6,2026-09-24T03:20:06+00:00,bespoke my research bespoke investment group,bespoke my research bespoke investment group,2,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
IGV,Bespoke | My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-23 19:14:07+00:00,併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRWE3Zlh0TE1sd2g2Z3RoTEpOSDVuUkgwS2I4UXVPX2NRclNJNWlNM1BuTXpuaWlEdFNPcUVQSFVtT1o0UXZWSEsxdWtLNy10TlBtWEhzRms3ckduZk9BSXROdS00N3VkR0Z6MTdxQ1pMNVdoTkgtcDJXeVlON3Q5T2lNOTNVRWJFU0E?oc=5,59.6,2026-09-24T03:20:06+00:00,bespoke my research bespoke investment group,bespoke my research bespoke investment group,2,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
AMZN,Amazon's AWS Backlog Climbed to $496 Billion as Its Cloud Margin Reached 39%. The Stock Is Primed to Skyrocket as a Result. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-23 18:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNel9JY1h5VkloLUVzU2w5SlBONUtrc2hLc2diSkRydldISTBadk5WTHhzSk4tOEtaU1o0UGRsWGhMb0ttaWpmM1JSRFZtT1E5TDlISDU1WmtCN0dLeFhqQ29tb1RzUDgtbVI1Nm5JX1ZmbUNmdUEtVjYyUms0YWFOdlNZVVVBTGhEaU5zZm1vUVJfR0IxZ3BIQg?oc=5,71.6,2026-09-24T03:20:06+00:00,amazon s aws backlog climbed to 496 billion as its cloud margin reached 39 the stock is primed to skyrocket as a result the motley fool,amazon s aws backlog climbed to 496 billion as its cloud margin reached 39 the stock is primed to skyrocket as a result the motley fool,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
GOOGL,Alphabet Stock Dips: Here's What You Need To Know - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-23 16:52:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUmR2NGxyek5WMWxrb0hKenVvTkVERmhMWTlaR1N0VmZMa3AzNVZORnFNMXFibm9JZW9WY2ROUWJjaHp5YlVCVTZGbG56czIzMHlsTTdpazJTZHptb2dTdGZCR25qS0NrRzZvbXYwR1JybjRvb2pYYVBzU0FFQ1hJeW5FdmhKR1g4OWY0V1RMTTlKLWVjZDFmQ1dtTHBoM2lLd1o5aHo3bkh5Qkgt?oc=5,58.85,2026-09-24T03:20:06+00:00,alphabet stock dips here s what you need to know benzinga,alphabet stock dips here s what you need to know benzinga,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-23 16:41:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,71.1,2026-09-24T03:20:06+00:00,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,1,0.10112359550561799,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
