symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Why Alphabet Stock Just Crashed - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-22 16:39:43+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,56.85,2026-06-22T16:55:20+00:00,why alphabet stock just crashed the motley fool,why alphabet stock just crashed the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
GOOGL,Alphabet Stock Tumbles as Google’s DeepMind Loses Nobel Prize Winner to Anthropic - Barron's,Barron's,news.google.com,0.62,2026-06-22 16:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,61.85,2026-06-22T16:55:20+00:00,alphabet stock tumbles as google s deepmind loses nobel prize winner to anthropic barron s,alphabet stock tumbles as google s deepmind loses nobel prize winner to anthropic barron s,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
GOOGL,Why is Alphabet stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-22 15:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNSWVoWmhhekFMTHNtYmNSSnBvVDlQN205UEswLUhSUldkOUhJWEw2dUc0c1NIa0RNYmNKU3RuVGJUNi05LWdLVEN1YjJUdmYxeUdXa2JVWDN6S0s2dmlmejhPVWl4bk9mbmJYQ25BbmtteU1DbUxqdGpxWTJpZmJFekFpT0g4cmlwRll6WEcxQy0xam5LLXFuVG4xVkxiQQ?oc=5,55.85,2026-06-22T16:55:20+00:00,why is alphabet stock sliding today investing com,why is alphabet stock sliding today investing com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 14:58:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRV9kQjRJZ2dUSmRITmU4LWZ3ejJ4a29DYVhpUVEyOWd6TnphRTN0aEFEamxzdWg5UXhJVzJJZmFnRk9CakZVbnk1UkdSVjdKSVlsSWhKcWUzTXd4cFY5Wm5pbmlWZ21jWnFPa0JmaVBYMUNMSkVodG5KcXdiWTBIRkthNXZPaUY2NXlxemw1d2t4d090eENLVFVlQVd4bUpldU01czVxQlRuRUV3OWFIdmJsQlFFeS1vR0FKWtIBwgFBVV95cUxQUXJpbW1kbVRMNTlhYzNRVGxDMVNTOUFvc3lGWnJVMjJkak40aDlzYUtuWmJRd3gwdm9JeUUtR1BCbklkdFdMWDBrWU40M3FaalAzUDE3dkExclM1X3dWcnlFZ2tOVXA2MUlFak9MZnE5VHduRTZIUEttcVNVTDdxdzZ3blhEUnVPbFVuemtVdGt1dmJOS0JEZmNRM2pqVU9zZU44N0hsS1h3dmFHdndxNXg1YVpXcG5iM05BS0s0aHFTQQ?oc=5,75.1,2026-06-22T16:55:20+00:00,apple aapl stock could be 63 overvalued after chip cost pressures and intel deal simplywall st,apple aapl stock could be 63 overvalued after chip cost pressures and intel deal simplywall st,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
GOOGL,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-06-22 14:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYnFFa0Z6V0lMcGZ5TjdDb05haWJETmhTZy1id1hyVklPME01SXVmdFZTUmJ1SXNYbEFqdUpRbDl3S2paNmZLZ3R2eTRfQnNNYjQ4TG1FVmVNWEUwZWJSbE16ZG1yMVpvZUxnNWdDTERwX3JuNnNIMXFDRzlXUjBtbVBJTkstUnRWM0NONA?oc=5,67.85,2026-06-22T16:55:20+00:00,alphabet inc class a stock googl moved down by 3 80 on jun 22 what signal does it send tradingkey,alphabet inc class a stock googl moved down by 3 80 on jun 22 what signal does it send tradingkey,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
NVDA,Nvidia Stock Rises But It Still Lags Intel - Barron's,Barron's,news.google.com,0.62,2026-06-22 14:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MSnV6RWNOazJMeXF2RVd2RUhJNU9aR0hKNElGM0s0UUNhTkZtRDVwRE9xWVlEMFE3QWp0RUhQTDJPVUZLNkEyS05QYm1FTURGMWtlbkRxMGM1QVF3NktaN3hKaHZwNFo0UGphRFVHRUZXblh5QXB0ckZB?oc=5,57.85,2026-06-22T16:55:20+00:00,nvidia stock rises but it still lags intel barron s,nvidia stock rises but it still lags intel barron s,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
GOOGL,GOOGL Stock Under Pressure As Legal And Regulatory Risks Mount - timothysykes.com,timothysykes.com,news.google.com,0.62,2026-06-22 13:18:00+00:00,監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMieEFVX3lxTE9USlN5cVBlN0ItY1hUa2FtZ1Fhc0tRaDkyaE9uS09zU3lRVTBoTjhPOGdleTgzSExXbkJiaHpfS08tdF9Ra0hzTkZLTzZFOHU5UDZ6S0RqcC15YXdvWnVqODJJQ3piOG1RdVJHZHg0T2U3UW5YZWRyYg?oc=5,67.35,2026-06-22T16:55:20+00:00,googl stock under pressure as legal and regulatory risks mount timothysykes com,googl stock under pressure as legal and regulatory risks mount timothysykes com,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
IGV,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 10:20:02+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0VkUWhybFJaWFllQWNmV3Q5aEhuTWVSTW9MaTFuQTlpMVZ2a09tQzB5MjNPemU0U282R05fSWkyYUZhdkpIM003RFg1WFMzdkZnTnQ2YW5TN3dqLTZfenByZ2VqcFp1bnNTNzNMZnRmWU9oWmcyX2pDNVMxaFNSdG1UUmpYZmZ6THFFSHhGZ1B6TE5hZDJNWHJFMHZTQ3FjUzBiVg?oc=5,69.35,2026-06-22T16:55:20+00:00,should you invest in the ishares expanded tech software sector etf igv yahoo finance,should you invest in the ishares expanded tech software sector etf igv yahoo finance,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 23:45:40+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.35,2026-06-22T16:55:20+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,AOL.com,news.google.com,0.62,2026-06-21 19:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,61.85,2026-06-22T16:55:20+00:00,ftec vs iyw which tech etf is the better buy for investors aol com,ftec vs iyw which tech etf is the better buy for investors aol com,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
