symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft (MSFT) Stock Looks Reasonable Despite Its 75% Five Year Run - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 21:11:38+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQURHOXNrd0RiTmFfSUs0bzRzc2lkMnllVTJGLXJaN3UxMXFrbC11NzZ0Z3E4TjRoeUFBSFZ0dFFJOTRJT0lHSi1iVlY3UVVLekpDQ0RmT28xNzU2QmliUXNDNFJaOXlpSURXTGVMc3p5YW9zcHpMb21GMmx6MkJ3dXlUT1lmN2J2MFJWNmYyb0hSYjNQb1REUTlKRTBJS1dHZ2xSbA?oc=5,67.35,2026-09-22T01:24:26+00:00,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AMD,AMD Set to Top $1 Trillion in Market Value as Chip Stocks Soar - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-21 20:35:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQblZZejdQaDFtRVUyc1A0d3RwdzVDQVlfSml6WTNHU3NhZ2FYbHhDdHl1elNiekhoTjFZakFoenZMZmpSTGljXzd0Y25zZV9qaE5rM3JTUFEtYXQ5UkZ1MXpFVWc3RGRoU1NFU092Z1c1dHBpdlJzSnJ2dkE4aVpKN1h3RDR1M0Z1SDM4clJGVVZtWnBuQ2lraTBEcEk5dFVFTUs2U3VXYnhpeVlIaE1qUHBn?oc=5,84.19999999999999,2026-09-22T01:24:26+00:00,amd set to top 1 trillion in market value as chip stocks soar bloomberg com,amd set to top 1 trillion in market value as chip stocks soar bloomberg com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
NVDA,Nvidia Stock: Are Trump Talks With China's Xi the AI Chips Catalyst It Needs? - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 20:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWIzWXFnQ3VTZjVDUXRCcm5OeUx5Q094XzI4alVVaUNFZWc4T285YWo2Y0phRm8xSDVBS0gycU56VlJ2emw2SUQwdGpCS0J3bjc0NGJFT1ZYZUY0YlJ5RkJ3bVFHQkhZVHNPQnd4VXZPYmxXOGVwajdlZnQ2OS1vWDN1Y0dESjk1ZktGUw?oc=5,67.6,2026-09-22T01:24:26+00:00,nvidia stock are trump talks with china s xi the ai chips catalyst it needs barron s,nvidia stock are trump talks with china s xi the ai chips catalyst it needs barron s,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
SMH,"Is the AI Build-Out Still on Track, and What Is the Semiconductor Selloff Telling Investors? - VanEck",VanEck,https://www.vaneck.com,vaneck.com,0.62,2026-09-21 19:35:28+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNVlYQjRkLThVUlpGb2pqNlcxX1IzeXVMbS1NVGk3Zmt5cTd2c0VvU0ZlN1dNTlk1QlRiNkNzZFMyaFdtXy15X1BLNXBwTTdoc2Q0Nzcxa3RwaTJxTm1TZUhoZUVuR3l4SVp1cmNTSGVKODI5aWYyVXlUakFMVFNUbmdYNXMtVllUcmlnRmt4SkFHMk1tcjRERWZ3ZTd5UG13TFA0MXA1anY3NnRxWnpPU29uYlFGa2QxU0hqZk43V3NfclVhdno5TndYd0VMNVFEVlhFZmFjM29rbzc5Mnc?oc=5,72.35,2026-09-22T01:24:26+00:00,is the ai build out still on track and what is the semiconductor selloff telling investors vaneck,is the ai build out still on track and what is the semiconductor selloff telling investors vaneck,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AAPL,Is Apple Stock’s Shrinking Share Count Worth Paying Up For Near The Highs? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 19:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeUJuWERzdXlnNDNCNkxES3BVWUpydjlsb2NWOUczQzF3ZHh3WWVsNmU1UllteTJjcXJxUFJncTNNWkhBUUlHTjZ5RzVCMXBydm5fa19UTlR6eFRxaDhORVRxVUc5M2J6ZFZkNTJIbnd0WHJpZVhNWi1OWFpiT2lpeWMyZThkLXQ1bmpQRzdFWi04UW1HanVUcWd1MDBzT2x2RjRUN096MF9jdWxjVjcyTUhydWl5U3VfQTJxWF9wQ0xPYnJwQjJxSlE5MWN1QQ?oc=5,62.85,2026-09-22T01:24:26+00:00,is apple stock s shrinking share count worth paying up for near the highs trefis,is apple stock s shrinking share count worth paying up for near the highs trefis,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,64.85,2026-09-22T01:24:26+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
MSFT,What's Going On With Microsoft Stock Monday? - Microsoft (NASDAQ:MSFT) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-21 17:33:27+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOX3h3Rmt4M253YThhWnNmd0ZRRnBCQXgxMzNVV2k5ZGk1eS1VMkp3UjJLbzJuQVpKRlcyeHoxVGRFaHJPLXhrWmhSQldFNURSbWl6ZXpDU2dsZzQtYl9rem14R0t4MFZsZW1QeXNlR0gwcUZwUFNfUC1SZzI2b1hnb01jalJxWjUzelk0SlE2VWZuUDI3V2NGMy1UMFREaC1LZEd3OTliV0FrMzh6dG9lMWRnaVJhaEJpX1FweDBRTDNvR3RnQmRWVEpnUk05ZjlCNTJDalFReTRSX01mVXBpa2JRLUw4dw?oc=5,59.85,2026-09-22T01:24:26+00:00,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AMD,AMD stock crosses $1 trillion market cap for first time - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-09-21 17:10:57+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RcXpsQ1ZUMU05dWZIbFEtVmJrbl9mdy1MT3lHVGVSS2ZyMlMxWE9aOFBaQUlTaGRwSWhmeHA4Vm5zNEVTaXBGZ05Qak5jbUxaaEpWVC1oSGtiMnM4NlBPWm5ncG5ZdVE1blg2c3h5TQ?oc=5,59.85,2026-09-22T01:24:26+00:00,amd stock crosses 1 trillion market cap for first time qz com,amd stock crosses 1 trillion market cap for first time qz com,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
AMD,AMD Surpasses US$1 Trillion as AI Demand Fuels Stock Growth - Mexico Business News,Mexico Business News,https://mexicobusiness.news,mexicobusiness.news,0.62,2026-09-21 16:41:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZ1VRbS1ZLVhweUF1cFE1MFoxTjBlZ0oxbVNyRXpTNXdlYzVtcmRja0pVY0NUb0VubzFuWVlGVmhpRm9vazFVRTZMTHJaNXd4M3FoLUY3WWFMSUVUS2NydjlYNFF0ZVBneUVOb1VfQjdoQ3p1a2J0VUJiTmxHZUZZNzhyNnVaMmlNU2J4RUVsNWM0VWFNTG5GVjR1VG5yal9IVHlF?oc=5,65.6,2026-09-22T01:24:26+00:00,amd surpasses us 1 trillion as ai demand fuels stock growth mexico business news,amd surpasses us 1 trillion as ai demand fuels stock growth mexico business news,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
META,Why Meta Platforms Stock Skyrocketed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdS1ROWZPNXVURnpCRlBnZXlCWWNRa0Y4RlllWWZvRzRWQ044T0RfOFhRV3NrYUlCZ0NpTmpWcjl0MndPMGd2U2ZOOUlLT3l2cVdMZ0FuaUhpSmE2ejAwM3BBYlR6ZVNBT2pqTm5zN2xocnhkM0JDYlRsdmhLa3Q3Ukx1MllZQzROcDRNZ1Rn?oc=5,57.85,2026-09-22T01:24:26+00:00,why meta platforms stock skyrocketed today the motley fool,why meta platforms stock skyrocketed today the motley fool,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
