symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - finance.yahoo.com",finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-15 18:15:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZWM3SGNoeENfb2EtN0JLUGIwZnJPWU9hLVVYenhVRFhuN1J2eWxUbXg0U0tlT0JxSUIzRkZsaDVjSUxuWFBwRUwxbFMwQTFrc3M5UnVheFUzZTktbkk1czVaQkppbjJEQkpMay1ZcTQ3NVlKZ21CY090UElZdU5QbUNQeC1wMmt6SlIwa0N5allwYzZGSjE4TTdsNGl0Q21CWmFJSzhYTWhjV0N4Vmdz?oc=5,71.1,2026-08-15T23:15:18+00:00,which is the better artificial intelligence etf roundhill s chat or vanguard s vgt finance yahoo com,which is the better artificial intelligence etf roundhill s chat or vanguard s vgt finance yahoo com,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
QQQ,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - finance.yahoo.com",finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-15 17:41:47+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,71.35,2026-08-15T23:15:18+00:00,which is the better etf state street s broad market exposure through spy or invesco s tech focused qqq finance yahoo com,which is the better etf state street s broad market exposure through spy or invesco s tech focused qqq finance yahoo com,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
AMD,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-15 13:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTmx4aVFteXdJZ2FQN3FyeUFPQUJiaVJ0aFRUNmhEZzdrVWc4ckFHMXZ0T3NIdXJWQVdWLXdESTRBdFJfcXRacEZhSnAyaXY1VXN2ZWpTT1VzR0pGSnU2RGRyWUdVQktVQWR4YVpGanZXb1NPdmp0T2ppcFY5WkZTcXIxRmhzRzR0U1VNdUdBbi0?oc=5,77.1,2026-08-15T23:15:18+00:00,not nvidia not amd this chip stock will be the biggest winner of the historic ai semiconductor boom finance yahoo com,not nvidia not amd this chip stock will be the biggest winner of the historic ai semiconductor boom finance yahoo com,1,0.05312868949232586,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
NVDA,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-15 13:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcmRTTzVGMlh3cmhKQlFNbUtRV3hSRUpoMzU5YUo0UUp2dzRaYndFckMycVRVYjhrOHlKV0RqNHRsSDU2Z3BkLWhXWjVtOFNrOGFEZHQxOFlxUFFTa3ltOGdYUGlBTTM4cFhXcGpOMnVYTTNFeDhLSVZ2Q0p1b09PcDZGaDdzVEtzWWN2bUg4cUNCVnV5V09YeG1MeFZVZnhnT2NGeklVZFNndzE0b1VJUkduczlXbEJWbFJhT2FZTQ?oc=5,66.6,2026-08-15T23:15:18+00:00,nvda stock alert nvidia ceo jensen huang says chips are investable asset class barchart com,nvda stock alert nvidia ceo jensen huang says chips are investable asset class barchart com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
NVDA,"Nvidia, ASML Lead Five Stocks Near Buy Points With Roaring Growth - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-15 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQN2tSZzVYT0d5cEJ3TEZGcW1VSm43NGxOSnBtVTlhOVliaDhKSzRoRzBuckY1RGN0YmowUHpFUUoxOGp4ZTNFYUpZcXNiOEctVGNHMm82UzQtMmhYdXlmVG15azhySmtGQVpHelpBVktlaUJ5NjBmQUY5WDRFT2MyOU1xLWg4SnNiWDA2Wi0tQUV6RmNnd3o4?oc=5,76.5,2026-08-15T23:15:18+00:00,nvidia asml lead five stocks near buy points with roaring growth investor s business daily,nvidia asml lead five stocks near buy points with roaring growth investor s business daily,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-14 21:19:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS1RDOTYwQnF5WVdKRTYyMkt2LXQ5dndCMDZFSFVxcHdCREd6VUVXTWtlY2NISWpzV1IzVjdaRFJkRkgtTnI4azQtR1k2NWhYWUZuNWlSajZzU2plWUwyQVFkSWp6ckU0S3lFNG9kSW1JRVN2eDBtOE0wQ1UtMUlhMHdtQ0NyazlQSllZU2ZDVkM5U25BU1JBaU5OVTRleXNVbGRfQjNjRll2aVVUOU03RXBDckZXd29DdmxHZi1PS29tNjhFajBMMzhUMlpyWVNUdk8wcUtWSF8?oc=5,70.26666666666667,2026-08-15T23:15:18+00:00,stock market today aug 14 tesla gains on td cowen buy reiteration and 460 target the motley fool,stock market today aug 14 tesla gains on td cowen buy reiteration and 460 target the motley fool,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-14 20:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,57.516666666666666,2026-08-15T23:15:18+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
MSFT,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-14 20:41:43+00:00,分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUliV0EwZWpiRkREcV8tQ1h6RE9YN1M5TGJVRWpMQXhfZFJTekFUMjVKYWpXQWd2bGZGT2FmOHYzUVdudlc2clZIb3RyajdINEkxZzByemdtLU5uU0dqVnhEdmtoX1RoLWE1QmdSRnlPZENUT1hlSE5qQUxxcFp2d3V1ZG50bmNxZWcxNHpoQ0xMdmV5Zk9yUjFCRWdqOW8?oc=5,63.266666666666666,2026-08-15T23:15:18+00:00,jpmorgan set a serious microsoft stock price target for 2027 thestreet com,jpmorgan set a serious microsoft stock price target for 2027 thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
IYW,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",Kalkine,https://kalkine.com.au,kalkine.com.au,0.62,2026-08-14 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,65.51666666666667,2026-08-15T23:15:18+00:00,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,1,0.11126373626373627,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-14 16:20:55+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-08-15T23:15:18+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
NVDA,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-14 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT1lqZTE3dmJEaW1sd0hsdGs2NWMzR2tycU1JLTlYVW9XUk1SM2ZoY0lGendPdmVTanNvNWpvRnIwTkxIdTVNRzg5TzZtMzA5ZUw0a25jZ1RYY1N6MFcxMUZ0UXVvYmM5M3ZZejNaYXJ0MVFuNDNib05FQVRXTkdpR3RjdVlWeWVTdjhUTURfdTFseXNLZTBTYg?oc=5,70.26666666666667,2026-08-15T23:15:18+00:00,not micron not sandisk this artificial intelligence ai memory stock could be the next nvidia the motley fool,not micron not sandisk this artificial intelligence ai memory stock could be the next nvidia the motley fool,1,0.06708074534161491,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
XLK,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-14 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNjNWZkdqMWdSVFR2Sm40YjcxYzlaSWZ1clFpVEdEU1NpcDU5dkFRU19ibHFJRE9DeDZ0VVRneXFOSW4zbTRNTnpkNnZrak16WVN2Z19iMFpDdFVQOEh6N3pSalN1WkJ2YWtjeXRHU1c5QVFMLUJDVk4xRm1LTUx2YXBMS0pydjhTZS1sUHM4WllKZXNBVmlreENTVktjcHBfWHRQRA?oc=5,74.16666666666667,2026-08-15T23:15:18+00:00,which etfs will pay off soon follow the money investor s business daily,which etfs will pay off soon follow the money investor s business daily,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
