symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-13 17:18:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.35,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
GOOGL,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,TradingKey,news.google.com,0.62,2026-06-13 15:53:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,65.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AAPL,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:42:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZnNHaGZrcTJ3YThZLTZmZ2V3UlRvSWVhWGN6Rk01T20wUF9Da1V6TnVPdnJ3czJqYVZPbVNYUTVJWThBeGMzc0tIVHZ1X1M5QmN5UmFTSnhrcktIcVR6TEtXRlhMeVRCOTJwZ0lqcUh1RmlQYXN0RDRCVU9EaUFqSlVIRVI4N0gwcEhiQi00RDZWaG1BaUloVXVnLWtRMEdIcG1MZw?oc=5,65.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
META,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:41:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQlFmaXhLS3p1SE4ySmxpc3U1aG1OeHIxTXVMQk1RQjRmb1E3NVVjRGZ6Z1VaVjdwRWt5aFZ1UEJhcFFBaThjS09HX3B3VDRRQmtSUkN6Z3NGZzR2cXljMGpibDFyMzdpWTFtSWpBNzNCRktDUnZSaUE1TFFyUVhEMHZGU3N6VDY1ZDhzc0c4SnRobnN5UUVncng2Q0hvWWlE?oc=5,64.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,65.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
GOOGL,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,65.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,AOL.com,news.google.com,0.62,2026-06-13 02:50:22+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE93N2g4Yzc2dmo1eWxkeWljS09maEVQb281QUtqX0RnclFyNHRZR3V6UHhsN3R5ekc1NzI4ZFJIWHdDbEpoUVh5RzRVWXpLWUIxTng1cG5fS3VHRWhSZklKZW5zblF2THFpdW9RNjJ4MFFFQmhjcFVFN2N3?oc=5,67.51666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IYW,"IShares US Technology ETF To Go Ex-Dividend On June 15th, 2026 With 0.07182 USD Dividend Per Share - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-13 00:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMlN3WTloTjlxWjRnWG1GWl85SHc2d1lDa25FcDFKWlVrT3FOdkd2WnJMS3RUQVhJb0Y0Z18ydlhiaF9ibkxnaFBzWXR2aEJaZmxyRG16NHlFSmVoT2Y1VGdkMG80QlRUSXZEcWVYV3UzUlEwcEg1RnRqYUNZaGc3RDVudWZvNTJjSXd6dXEtSFpQb0oyaTM4?oc=5,66.51666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,55.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
VGT,VGT vs FTEC: Which Tech ETF Is the Better Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 22:59:36+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfdEwzOU5ydTdaQXVCdFM5TjdybnFPQ0FTYmI3cUtlSlRKMUE5bkxXOUFRcUF5X0NSTy0wTW9MSHQ2QWdsQkYzdmR2Z2JtVUp2a1RQSkRKdDU3YVpsSjNvV2V3STg5VU5ITDZWTExIQXMyUQ?oc=5,59.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
