symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,69.1,2026-09-02T16:01:16+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
QQQ,"Nasdaq Futures Slip As Rising Iran Tensions, Oil, Treasury Yields Keep Wall Street On Edge: NVDA, DELL, CRDO, NIO, RKLB, MSTR In Focus - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-02 08:41:27+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAJBVV95cUxPZ0t6aVJKRGwxVEZKZWNKMnRaRVJibEtlbWNxbGdKeWR5czlMNjZ4b2p5bUdpdnpQVWFCaDVOSEhsQXExb3g5TTYwTksycE93b1FManE4RWVZeE9LeXNEUTc0dVkyd3hHd05MOElUdjFOZjJpZ3lxeUM2cVFqWUpMWm5EVUY4WTJ3QWVpWU5XdENxNEpBZVNOUnlXRTcyZGdBWldHQnFPZV9nNVg2a1ZuSFk3eFVXZEEyRER3ejJtZVZuYmhnamdGSEhTRHFVSk55eWV0QnpULUNRbjl4eTZJQXVpT1ZxRVZnUTV5ejdBcUtkQUhzTFk2dnNyNk9GRGdTNXFyMGVabDZCZkhSVzAyMDZGZXc?oc=5,71.6,2026-09-02T16:01:16+00:00,nasdaq futures slip as rising iran tensions oil treasury yields keep wall street on edge nvda dell crdo nio rklb mstr in focus tradingview,nasdaq futures slip as rising iran tensions oil treasury yields keep wall street on edge nvda dell crdo nio rklb mstr in focus tradingview,1,0.0781853281853282,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-02 01:36:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWZUX0RzdXRDT19CQWctT28zU1kwNmlnMV93TjdxcVNqaFZfN1BQM01KNkI5MGZsUHExMmc2MHB3V1RTLWhFNk1WZmpoNUR1TW9GbWJkeU4tV1hKclZvN2lhcUdPa0JqcC1RaHBKQ00tQzJhSDRmdjQyeC04eUFtWVh5aGxPRFAxekJrTEN4TC1DVHRsZTVwVFNJcURmd1ZSb2l5eWtHNFFpcEFoVS1wc3hkWUZ0c1RJWTliXw?oc=5,65.6,2026-09-02T16:01:16+00:00,apple aapl stock could be 28 overvalued on fresh ai mac launches simplywall st,apple aapl stock could be 28 overvalued on fresh ai mac launches simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.6,2026-09-02T16:01:16+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.6,2026-09-02T16:01:16+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
IGV,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-01 21:01:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,75.1,2026-09-02T16:01:16+00:00,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,3,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
SMH,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-01 21:01:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,75.1,2026-09-02T16:01:16+00:00,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,3,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
SOXX,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-01 21:01:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,75.1,2026-09-02T16:01:16+00:00,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,3,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
SOXX,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-01 18:42:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,71.6,2026-09-02T16:01:16+00:00,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
AMD,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 17:38:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,65.6,2026-09-02T16:01:16+00:00,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
