symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Alphabet Inc. (GOOG) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-25 19:11:38+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jeVJwZF93cGNFbUJ0QWJOUHJQeFAyc3BiRFpLbWJPdUdwc0RBQURzeDJDRlZXOEhGclUzTV9RM21kdVdENTYyd2hPS3VXZWtPa3c?oc=5,66.35,2026-09-25T21:08:04+00:00,alphabet inc goog stock price news quote history yahoo finance canada,alphabet inc goog stock price news quote history yahoo finance canada,1,0.1301989150090416,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
MSFT,"If You Invest $10,000 in Microsoft Today, Here’s What It Could Be Worth by 2030 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-25 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWnRYN3ZnclhoM0xHc2k5ZThSbF9TUGY1b1E1b3pfdC01WTg4LU5VREdjSFQ0Njd0bnpzemNkN3J6WEduYU1RSjVWcWhMNjY4TzNyOXF1UEdFcVlJS2xoZXBoWWN3VFdCck1aRmZuamctVGY3bFo1NzJaQnlNWlBFSzFqdkNGbFdPTzcxdHVDeHRCcWN6Y2wwS2JKNWl0R1FZSlBwam9IcVFvYk4yNFlUcjQ1bUU1a2tHZ1Jz?oc=5,66.85,2026-09-25T21:08:04+00:00,if you invest 10 000 in microsoft today here s what it could be worth by 2030 24 7 wall st,if you invest 10 000 in microsoft today here s what it could be worth by 2030 24 7 wall st,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
META,Why Meta Platforms Stock Reversed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 16:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTVdpVXdMbXBGYjdpRndOUXdfNUtXa0t2UHQ3QmtfVU9YaWtRMmlUNGlWLUFMbjJnc1YwS3N1OHFGaFJPaEJCekJuMllXZ3FrWGt3SnFCbDRWLUdGbkRILXVrTW5iQkl1ekxic25fblp3MUVWN0lrWkd5bExaXzVEaHpwS1VMNV9lRUE?oc=5,61.6,2026-09-25T21:08:04+00:00,why meta platforms stock reversed today the motley fool,why meta platforms stock reversed today the motley fool,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
TSLA,TSLA Stock Jumps 3% Ahead Of Q2 Report — Analysts Split On Earnings Beat Expectations And Tesla’s Overpromise Problem - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 15:45:28+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiigJBVV95cUxOVnFmcHY5SXZoTW9HZTNhWnljbFRHVDRoRnVqXzNrRy1YbVJCWXdzRlZXS2xIOVZtenhXQTg4WVg0RTIyOXVjWk14SU0xdlVFX2Z1UV9XNVhZb2Zjb0taSVRwLVpfTHFpNWVMTjBvVjR0SGFzM1RSU3hZYnhienU2MUZSaERqX1ppZkFWN0dBZkdtX0hWNkZqV2dQdlhHZkpyeUZkdmdPVjFxY3JZOWZPc05NMEdSMS1iRlV0aDZpRkRFZU9JMW01cnpETUlDYi00Sk8wX0p4dWhrYkRSaXUzcmhndEJxNEFlSVUyQlVHTGk3YzltYmF5dWU3NGFiS01lZ29Hd3dadWtoQQ?oc=5,75.35,2026-09-25T21:08:04+00:00,tsla stock jumps 3 ahead of q2 report analysts split on earnings beat expectations and tesla s overpromise problem stocktwits,tsla stock jumps 3 ahead of q2 report analysts split on earnings beat expectations and tesla s overpromise problem stocktwits,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
VGT,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZkJUX3Q4bzFscndCczF2M01kUEZtRElpN1BfOWNRaEp4MHlkOEpOc1ZHNjJEZmVXZG9zWF8tcHdYU21ESEpJSmE3U25rUjMzenVEa0F5OVkwUjlndWZlM09MczVCZUp1S0lmcE96cFF0cTlVUUdkSkJid3FEWmR6azl3WHpkazhkSmpQb2h4WVNLNHF0YWNR?oc=5,65.85,2026-09-25T21:08:04+00:00,vgt vs qqq where should you invest 1 000 right now for maximum long term growth the motley fool,vgt vs qqq where should you invest 1 000 right now for maximum long term growth the motley fool,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
MSFT,Microsoft Corp Stock (MSFT) Opened Up by 3.21% on Sep 25: What Investors Need To Know - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-25 13:47:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNVl3OG9Yb0N3dHlOWVZrbkxnVjNDck1pZnNYSnZ1RTU5cEZQS0ZOVnB6UEZjNTZDUlNOYmlCWDNiTFdVbnVZTTNDVXA2SWN3b3NFRHQ3dmNVVnlmYjdoaVN4Umhja2dfTV93c3pCYzdRdXVlVFluQzNFbEd3TjU4OUNjTUNObVhHaG8w?oc=5,65.85,2026-09-25T21:08:04+00:00,microsoft corp stock msft opened up by 3 21 on sep 25 what investors need to know tradingkey,microsoft corp stock msft opened up by 3 21 on sep 25 what investors need to know tradingkey,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
TSLA,What Would It Take For Tesla Stock To Move Higher? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-25 13:36:21+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd0ZZWkJZR2JQMGFvb0tkSWtCbTZkNUxwX3NtMElIQVozZzN2ZUUxYUZKVHJPNHhfNmZodnVXWTRRcEg2WFlXNk93dzJxWEJwaHhxS1MxLXNkS3RLN0g0OExLRktHd3M4MFZyNWV2d2N0Q1ZYOFlIUGxaSUg0MktFX3Byb0N0ZklGXzNLWUVGelFqcW5vcHZEM0FuamVoSE80NWE0VjE4ZzdlTWtPYnFV?oc=5,59.85,2026-09-25T21:08:04+00:00,what would it take for tesla stock to move higher trefis,what would it take for tesla stock to move higher trefis,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
IGV,3 Software ETFs to Buy as the SaaSpocalypse Bottoms Out - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-25 12:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVGViUzlrVU01Q0Z2emRRa3ZpNE5va2RIaVY0dW1hckl2b2RRNzk1b2tQMzUxelVTWXZSWTFNSFNJUTRkWDVISHhhQklOVXcxMkwxQzMzbXVtZjB1aHRoNDZ1Wkd2WXd0NkRGaHpsSWhhdEhJQ0pQX1dkMEdpd01mLXBtOU56R3BVenJUR1RDVlVDRHppZXNqYmtpMGczVVN3THZtRWViMEdFZ0ptcUc5TA?oc=5,67.35,2026-09-25T21:08:04+00:00,3 software etfs to buy as the saaspocalypse bottoms out tradingview,3 software etfs to buy as the saaspocalypse bottoms out tradingview,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
AAPL,Apple Stock Approaches Buy Point Following Launch Of New iPhone And New CEO - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-25 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOXdFdDFtOWg1MV94Y3NLem1jVXlMaFdqZ1VfOERIOUJ0bEdIam05T0FEVVpqLTBEbll0RWJLa1Y0Mndxd1J3bF8zbnNwNkVlU2dJOTdjall1TUVhSG5PcVBJbG1BTHctYlFRSDM3U3VwNFJVVmt2SzdjWWpUYzhCdV8zX2ZlaEFXY0pIbU9MMnJ4bS12dkxraWJXeGE2UnJHcGlOME1yNA?oc=5,82.25,2026-09-25T21:08:04+00:00,apple stock approaches buy point following launch of new iphone and new ceo investor s business daily,apple stock approaches buy point following launch of new iphone and new ceo investor s business daily,1,0.024965325936199722,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
SMH,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 09:28:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.35,2026-09-25T21:08:04+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
SOXX,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 09:28:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.35,2026-09-25T21:08:04+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-09-25 07:38:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,76.85,2026-09-25T21:08:04+00:00,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
IGV,Software's Recovery Is Still Loading - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-25 02:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSDdLaEJkdERVcmRvSEFZaW1RZ3lmd1d1QTFpcER6UFNNbzRjR1ZTbWZWWVd1eHVVZmFaYWZLLTI1c0VCY3VLc1dfWWN0aEE0SkhPY3RDbFRGZVBxdlBvWEpfMGRFNTRScVhtUGNFUDlXdjhlbXAwZms1MHdJcDE0Tg?oc=5,63.35,2026-09-25T21:08:04+00:00,software s recovery is still loading seeking alpha,software s recovery is still loading seeking alpha,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
AMZN,Why I Doubled Down on Amazon Stock - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 01:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVGgzVllaYXBxQ2FLSlRpLTREMnppNEtiRF9WT2dpNW53enV2cnFZNV9IdzllR2tRSGE3SXhUd09Mamt6cGduTjVoRTh2STh3U2lyQW1SSUhHckM1U3d5YzJxZ2FJbG9BVHMtVEROTXo4MUhvLWhhYVoyX1F1elBWNnhHcw?oc=5,58.85,2026-09-25T21:08:04+00:00,why i doubled down on amazon stock the motley fool,why i doubled down on amazon stock the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
SMH,Semiconductor ETF PSI outperforms SMH by 20% du... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-24 21:15:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSVN3cTEwZ3RFUlVDa0NEazBDbnBnUV9BY2hmTkF4WGZmNFdZa0lBSjVsUURuLUtsNV9OeHFONnJ1c1R2SEI3SXJGR3FXTDlFZ3MtTDZ1eU4wQklsOThoLTM1U2RtbG9RY0wzbDQ4RDlyRWsycWtTNDd3b09BRHFXM1NRRG53d1N5OERZUEUzQXJ4MkxOYVY5RGFiSDd3c09WUkd0MnhBU1VFVlpKR3JKLQ?oc=5,61.6,2026-09-25T21:08:04+00:00,semiconductor etf psi outperforms smh by 20 du pluang,semiconductor etf psi outperforms smh by 20 du pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
SMH,Why Semiconductor Investors Are Rotating From SMH's Nvidia Concentration to PSI's Equal-Weight Approach - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 21:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxON0lVQW5RMWhwMWJCRVNCVXpHaU1sWFlfYWk1QnYxdlpLZmwwY3VpVUZxREM2X1N3dHgzekh1V1hnZ1J2c3Ryb0otcThvMkpVendiMERXZ0ljSW5hb3hrX2xCUzAycENRZ2hJMjR2YVlvTjlHUE5qOEhHckVpN2dINWNFSkRvNHVyRmpEUDRyTzh6bUhDbTJDUXV2OWVkQVFKem5hVlgtS0JFYzhtYTBuSUtEakc2QmdrWXBrcHlXYW1qR2U0dXhFSGtNZ2RNLVozZnZwbldXd1kzNEFRU183cmRfSQ?oc=5,68.26666666666667,2026-09-25T21:08:04+00:00,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,1,0.06482593037214887,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
AMZN,Here's My Top Reason to Buy Amazon Stock Right Now - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-24 19:39:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTmM3a2NQdU1jdlRzNGhEOFRudUJjaWJIZnVjTWxJYnhieC1SSzZaU2lZTDZaZTAtSTZiUWtNWHpfbTJlQ0lNNTlIWUU4OHAwZmlaVE9TXzFPeEVDNzRwTHZTb2x4NUJGd0NhM3ljaXhqRUdNVzVUdXFHbzVEa2NoTVlaWFVnaktPamJTZXpNOE1PLXVEUUFydk9GdzNRTGQyM1lOYXBiUGREX2hWcHViaDhROGd1ZjRUV0ZSOVNDVk9BS002UldOUV9UUmNBTDFVN0E0?oc=5,66.26666666666667,2026-09-25T21:08:04+00:00,here s my top reason to buy amazon stock right now the globe and mail,here s my top reason to buy amazon stock right now the globe and mail,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
SMH,EXCLUSIVE: Why AI Semiconductor Stocks Are a 'Dangerous Playground' For Investors - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-24 18:29:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPeFg1TlBrVERycUV4TzRPTEhISnpZV2Z5cDdjbmZqVENnUnVYS0MwUURwTlJuUUpKd2dfcnRpQnJDN3BOTEtrUTZTVldIVjIxekxTaXY2dXNha29UbkppTjZDQmdkLVB5cjVWZlU1cXNsR3NFMy1UaHd3S1VWTENzS25fN3ZNZ0VyZXZqcTlEQlRTVDR5Z1JnRHVfcXYtUQ?oc=5,64.26666666666667,2026-09-25T21:08:04+00:00,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
META,News About Muse Drove a 1-Day 11% Jump in Meta Stock. But the AI Agent Could Be Even More Valuable Than the Market Is Giving It Credit For. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 17:32:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTk5PT2JLbFQwU3dzeFMxbTd5RXczWUE2QkEyN2x6U2YxenBmUmF4X0pXZHMzeU9sMHdqOUl4XzBfdDJ5dE8xdTNNcWJCZG9JWUNGZ1Joam05ZThvQkF4bThtTjZLVTNvaVBkSW41czZLYlN3c0dMM05leVktOHdBUHhYUWIxcEdhblFhZjZYcUg1aDVvYWc0?oc=5,75.01666666666667,2026-09-25T21:08:04+00:00,news about muse drove a 1 day 11 jump in meta stock but the ai agent could be even more valuable than the market is giving it credit for the motley fool,news about muse drove a 1 day 11 jump in meta stock but the ai agent could be even more valuable than the market is giving it credit for the motley fool,1,0.04094631483166516,watchlist_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
