symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Battle of the Tech ETFs: How VGT and IYW Compare on Performance, Fees, and Diversification - AOL.com",AOL.com,news.google.com,0.62,2026-07-09 03:55:29+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1fc3psNHl1dzAzUUEyV2ZEem9idFdGdFV1UHZyazh6TktocnhkREN1REJrUzhoV3RNZ1JyQy0za3I0Z2hkWWdvZm40RlhGVWM3NVZxcGdERmk0SjNMTDRYc09mNm52Ukl5Mlc0?oc=5,64.85,2026-07-09T09:38:15+00:00,battle of the tech etfs how vgt and iyw compare on performance fees and diversification aol com,battle of the tech etfs how vgt and iyw compare on performance fees and diversification aol com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-09 03:25:52+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.6,2026-07-09T09:38:15+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 01:39:47+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,66.85,2026-07-09T09:38:15+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
NVDA,"Nvidia, Chip Stocks Rally Despite U.S.-Iran War Flare-Up - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-08 20:45:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYzlZaVhTcmtzUjVBYVJhcWt2bU5WVkZwNHg4RUkwbFlxZnZ2Y05xSEdpQU5sZi1USk1tSU9ZYWRYMXlsOHRtRzFJS3RYRl9nc2FCcHlnQnkxU0dPRUpEOUdwVFMxRklQXzkwMFktdmoxYnozT3dNbnNTTjRudXlaVGQyaw?oc=5,71.1,2026-07-09T09:38:15+00:00,nvidia chip stocks rally despite u s iran war flare up investor s business daily,nvidia chip stocks rally despite u s iran war flare up investor s business daily,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
GOOGL,Alphabet Stock: Locking In Long-Term Rule Of 40 Supremacy (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 17:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPUjhDNndNYnpwakdDTTFKajZreDBtX0tqZlRQNzNQb0VHT05XZmFxemp5bVdqeDk0MU1JeUpaWm95cTByMng5cWtCUHR2djVneUVlSnZYLW1Vc1ZVS0JhMG5aWWgwN29QejIyQUhBcGZOMFlSQ1JVVTFxbzd4bGhyUmFsT3MtLTlGT09FcFhVaXR2ckhBbUNvQ1BtdWdtZw?oc=5,60.85,2026-07-09T09:38:15+00:00,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMD,AMD stock slides as AI chip competition worries grow - MSN,MSN,news.google.com,0.62,2026-07-08 13:05:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ3hRdHk2Vzg4d1N5Vy01SG5JcTFMY3BQcTYwZTB5VERDNmtjMi00dFNlQTVnMjEzcjBVUjJJZWpWaWVxVV9hNV9MR3VBN3RFN1pHa3dlRWdBNGRKQWhTdlRpWENwYW1ZVGZFZHp1N2hCaVdaUnIwU0U4UHdQQ05ocEI0WHowSnQtWXAyd05CNC1FNjNxUkdyY0ZPay1iS3hXTk9adDBTUEEwTjdNdkNUenpPNC1oNVM0cHNVZzVSdTlpNmVval82Tl9GTTF3S2N6Z3R6YUJtd1JfZw?oc=5,62.6,2026-07-09T09:38:15+00:00,amd stock slides as ai chip competition worries grow msn,amd stock slides as ai chip competition worries grow msn,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AAPL,The Real Risk Inside Apple Stock - Trefis,Trefis,news.google.com,0.62,2026-07-08 11:58:22+00:00,大盤風險,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcXo5c2hKRGE3MFU3b2l1SjJnZ0QwcVhOaDllVHJpcUc0WGMtdjhpLUFjN3J2SHpHYTlxbmpQYldKS2p6RDR0M2tYMnR0MTRWZU1IYTZERFRnNlJiTFpqdURsRE56MTV0VG9BTXR0d19NZlR1WTFneTFDaXh4S1hYOXVlTGtKZHprTTlLX08zMXlrOElCWVdweC05MA?oc=5,59.6,2026-07-09T09:38:15+00:00,the real risk inside apple stock trefis,the real risk inside apple stock trefis,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-08 08:42:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdnpIOHF1R2x1eEpyT0tRYXZJYTU1YXpQQ0M0dVV3ZEhrRGtkZ3hDZ1JWb2xkeXMxalFjdUsxN3h3MWF5UTRoVS1nYVNMMlhMNVpPZnFMbzBvVmRLcGFmdlFUTTBjRnl0M2JsTDlOa04wNmtWdnJlYXVrVk96THFrc0JpOGFLNEdyeTh0VWl2UGM2cmxVUFdVdUpmVzlKS0ZvUmltbE1vQWVoUVk2OUJ1UkZ2Nmc3aVVwY0RJTnB2NlcwMEMwRzF5TWtGU2RFUQ?oc=5,62.266666666666666,2026-07-09T09:38:15+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-08 03:58:28+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-07-09T09:38:15+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 00:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1JUZGhjdXpJM3RteDV2WW96NFE2VTNRclVUNGItZk1YRmFDZzFpY0MyN29BWVBXQzBqZUNnN0pzYWtIekJBeURDWDVqR1BOSGRiUW05YjdTUUNGM0xuVzhfTXNzYnIzM1ZOVS1ZQkMtYXQ5cDZ5WmdDenZjbWFTaUFudzc2TGt6VUtza3R5Z1BfRERrT2lNZw?oc=5,63.266666666666666,2026-07-09T09:38:15+00:00,why advanced micro devices stock tanked on tuesday the motley fool,why advanced micro devices stock tanked on tuesday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
