symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 03:35:01+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-08-27T07:42:39+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
MSFT,Is Microsoft Stock a Smart Buy as Its AI Engine Roars to Life? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-27 01:53:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYjVRVm82TjVMU21nQUZBUHl2UGk5MmZWSWE4MDRpZXpFdzlDYXkzMmptMTk5RUVyR3I0WksxU2IzcWh4YWVvNXhXSW5lRGhXY3oyQTB0bVdBUHZIc2ZGbmVLSmZ0c2xsRUlNajRwYmdpZG81ZzNCc1lEZFNDN1JMWEZrcjFjc1lRS1lFakJVaEVLLWx6M0ltVWJvUmxiLVdiVUpmOEw1cW1yRlpYUEJ4ZE13VkR1MlNhZEFUcXZzcG9GSkg4ZUhxX3RleFM?oc=5,66.6,2026-08-27T07:42:39+00:00,is microsoft stock a smart buy as its ai engine roars to life trefis,is microsoft stock a smart buy as its ai engine roars to life trefis,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,71.1,2026-08-27T07:42:39+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AAPL,Apple (AAPL) Stock Could Trade At A Premium Following New AI Mac Launches - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVZicXNDZnNLSUMxdklUY1hyWmZhRWJRUF9qWE8tQ2xsVjRuRWRBYk11SXNVTGNjc3hEa21nZlN3b3dielVOblJRLTQ1d1RZQ3lXcTRBWEp3R2hqeVhJYjBITlZaVWJOVE5Ka0R3RV9UeGV0OEx6UDdnTjg4S2RmejMtZS1WdGt5M1p6U25Cd1V2UkhYNGlfNA?oc=5,73.1,2026-08-27T07:42:39+00:00,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
NVDA,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-26 23:27:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03cHRsZk93LVRNRHBPUkVPZEVuZnFMNnB0LXluOHFRRXRCS2xBR3RmNGh0QjhoM1FmcjRkSXdURUFpVHVjZkpRckFJeWl4R3NzWU8yWDF2bFlUdU51TmV2Ml9BTUFiT3dxekpWdjdUa0ROVVVoY3NN?oc=5,90.6,2026-08-27T07:42:39+00:00,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
MSFT,"Microsoft Corp (MSFT) Stock Price, Trades & News - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-26 19:51:08+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9PYmI3TUpYTEhMak9scmNrc0Uxc29BTmdkQVhTUFVqbVpiYzU0ZHJLamMtLXkyeUdxMFFaakpLTzFZTUxHS0dzYjhFaDd1SXU2UVk2cE04Zw?oc=5,57.85,2026-08-27T07:42:39+00:00,microsoft corp msft stock price trades news gurufocus,microsoft corp msft stock price trades news gurufocus,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AAPL,"AAPL Stock Gains 1%; Apple Is Expected To Ship 10M Foldable iPhones In The First Year, IDC Predicts - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-26 19:50:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX09aeVBWVTB2YmxXZ0xnMk52TVRZQ1A5aHNDTXkxNUhjeGVwQ0JxQkVOTEl2MlQyakxaS3FKUFRMbG9GU21qNlM4UTY1QUV5Vi1hVk85VXpYNjE2TmFxMEdZMVZlSy1udlA4ZjJ2dFdLaGpBRjIwVlZwSjFEZHljeVNfb19xS0ctN3ZfUVhFVU5TWUtYdWxDTlQxTlhUY3A4bHFuRG0wdGFPX1hOcG55VG9iUHRYcUJmVHRzMnVmWVVmQk1vM0w1c3lUZEVXWC03Yk5Va3RRTnctQnM?oc=5,75.35,2026-08-27T07:42:39+00:00,aapl stock gains 1 apple is expected to ship 10m foldable iphones in the first year idc predicts stocktwits,aapl stock gains 1 apple is expected to ship 10m foldable iphones in the first year idc predicts stocktwits,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AAPL,How to Play AAPL Stock as Apple Unveils New Macs - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 19:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbk9NM2ZnQkx0Q1luUFVvTWJmalNQYnlObDhSQ2lTS2ZMWXNxaDFDeDY3YmRDX2VuNEtLbExad0p2c0dpTkJrZjVwWlVOOHFyZVd3QTQyS2R1bHFjVTVkbmJjVmNZUXhzRjk0YjVpQlJQZEhab1dwRDhzdXFBcXNLMjhKa1ZHeUlTSWRVRkJEdlpiaVlwa2t3?oc=5,59.85,2026-08-27T07:42:39+00:00,how to play aapl stock as apple unveils new macs barchart com,how to play aapl stock as apple unveils new macs barchart com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
GOOGL,Alphabet Stock Dips Wednesday as Investors Weigh AI Spending Against Cloud Growth - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-26 17:51:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFAxcFlMbnQ4bU53X2lSYXdZcEl0aEI3anNmMHl3QVFsTjdrcUNwNk5YYmt2dFhjdjJEa0t1Z0stUUNsVzgyTE9CV3FoMXNPSGlMYjJnWDQxM3BXc2pTN1YzamxtMExUYndyc0ZQMlNYM1JJT2NzTlZWNDg4VHFlc0ZTeEthZHdDTUwzanJVOTMtb09nazhlNHd2TlNtZm9JSjlNU1hkOGdYdkhmN2NvNV91R2hsVmtpT2Q1Zk11bjNRNy1tRjJtM1hJS2tHa1E2Ylp5cTRIWQ?oc=5,69.35,2026-08-27T07:42:39+00:00,alphabet stock dips wednesday as investors weigh ai spending against cloud growth tradingview,alphabet stock dips wednesday as investors weigh ai spending against cloud growth tradingview,1,0.013533834586466167,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AMD,AMD vs. Marvell: Which Is the Better AI Chip Stock to Own for the Next 5 Years? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-26 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSGkweG94cWJDamxpdGNybXE3clBZTHNhQ2RjSzZBUTZmUUNHc2JETWh3YVJLdkhCQ2FjZEEzOS1ZdFNickNoVmM1NndXdHlBRTU3cURySXE0TTVzMDgwRERVXzd6WlVjZmlfRG1Dbl9uMU5wd3JsRnFKQzAtMVQ1RHYzdWlGU01qWHVnalE0ZHRXUQ?oc=5,71.6,2026-08-27T07:42:39+00:00,amd vs marvell which is the better ai chip stock to own for the next 5 years the motley fool,amd vs marvell which is the better ai chip stock to own for the next 5 years the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
