symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-06 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYVBCOGxCMUI5dzlueXJGVUJYWkdaMzEyUnVyV25mcFNkLUJocjJnbklWMmpTQTF2VTYwcDlLa0JrNGFpZWNDYnl4VFRqbk0tN1F1NlczY1pTWDJnd3lQeVRBN1A4bDZSX1ViSk1sWWdjS2pVWTEwSi1Ncmw2YW5SMWNaSERHeDJGdV9iTUdaSnZWeTNzNThoZUJXN3JlQ1dTOG81VWRFR0NjQVV4cjJjX2tFYjJDRko0aHF1VFFvV3lNSGlUZXpUdFFyWQ?oc=5,69.6,2026-09-07T00:38:53+00:00,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 24 7 wall st,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 24 7 wall st,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-05 23:22:05+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.01666666666667,2026-09-07T00:38:53+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 21:46:23+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,68.01666666666667,2026-09-07T00:38:53+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AAPL,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-05 15:02:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlF1RkNYNlhxNFpsb1QtYkpPVlZTUmhNcEtuS283U0NPZVphT2xmTmZYTHRjQ1pCRWduZV9nVVZIOUdIRVB0RjhGWklkeS1DUmxlNHVlYjRxWVdCWjhJRFNRQ3NTZEZ4MEFFeUtyMlNERjdXZUR4SHhyV19sRDhfb1E1NXdyM1BKSzFYcDgtTHV6VjB5SURaMXlFU0xzN05Jd2ZwTUdDSW5NdExEdGVXWmliRnd3SG5wTmVxU0FTa3RIRGxBUVFyYjRVcjZfNUYxWFE?oc=5,70.26666666666667,2026-09-07T00:38:53+00:00,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - fool.com",fool.com,https://www.fool.com,fool.com,0.62,2026-09-05 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUZxdGxjNzFOaHNOTGlOc2NMekZEeml4dW15TXpqTTdITVlOWl9xMklfWEllWlVBT2VvLVlMdThQRHA5TWlsa3A1R0p3dVBmc2haU0xOVkxma2lSZEVqYVRsLW0zdGhtZGlRZks4Z0dLa2l0d0hrMTl0WjBidnNTWFNVdlBqUER0c09oZWRhSVk2MERkaFU5Ng?oc=5,64.51666666666667,2026-09-07T00:38:53+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends fool com,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends fool com,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 08:38:34+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.516666666666666,2026-09-07T00:38:53+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 04:44:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-09-07T00:38:53+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 01:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,64.01666666666667,2026-09-07T00:38:53+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SMH,VanEck Semiconductor ETF (Dinari Tokenized ETF) (SMH) Price Prediction for 2026 to 2031 - Bybit,Bybit,https://www.bybit.com,bybit.com,0.62,2026-09-05 00:35:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzJrVFBPbUt5NkJKTzlzbENhRkI3V0t0c2g3SUU0ZHA5X1ROTzdYdUE0MlBlU1dVTE9ZanlGNFdGQ1gxd1BPem1CTkVrWGZFUWcxQ2RQNkFOcW0yWmN0a3dXLWFEaElZWEN1RFR6UUFUc3IzTW5kbXh3SzE1NF82dGJ6R2dGMzdfTTFsTkFwdUhtQQ?oc=5,65.93333333333334,2026-09-07T00:38:53+00:00,vaneck semiconductor etf dinari tokenized etf smh price prediction for 2026 to 2031 bybit,vaneck semiconductor etf dinari tokenized etf smh price prediction for 2026 to 2031 bybit,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
MSFT,"Microsoft (MSFT) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-04 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9EWm1hd0FqWENOQVBhYzViUjdENHhqeHAtWkoxMFN4Zy1fQVBGdUl3ZmVjRWZOamdrVjh4UTJyc3NvelFqX2lVS1g2aw?oc=5,57.18333333333334,2026-09-07T00:38:53+00:00,microsoft msft stock price quote news history benzinga,microsoft msft stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
QQQ,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-04 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRC1YVEkzMkRWWGtYRUNUY1RMd3RMX2Q1Y1lwdVEwa1FZTDRqbVFnWkdZSFVFM1VVQnotdnA3WGF0TDg5cXZWQm84bDJab01sbnlQSEtSbnB2MlhOaEJtV0tkcWpYMG5jcU5HTkQ0U3Z6aUJTTGR6Umk4RHZQUWFKNjdwNEI3cjBMVTlWajVjbmRKNUE3RmxoTl9HdzVsc2xGRi1maUVwNUxMbGRvT0hXcklPYWRpWUNpbG9IQnRhRlBqTGkyeG9aaWhvZks?oc=5,68.93333333333334,2026-09-07T00:38:53+00:00,jepq holders trailed the nasdaq 100 over the past year while chasing a monthly check 24 7 wall st,jepq holders trailed the nasdaq 100 over the past year while chasing a monthly check 24 7 wall st,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
NVDA,Nvidia stock moves closer to all-time high - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 20:13:44+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhYQzNDeE0tUk5IOExEUk9IcG5ydGZwQ3cwNGFVb2d0bWZIMXpFNGR2d0ZpczA3UlhVa2EzT0VtNXczV1VZWllzMkJZQ0dPc25zNWd6OXo3aDV6TFhjVndOX3pKUkxVOEJsSktsbEpKLWlSTHVvdkdEZUdtU3ZrbnZZU1p4QjhlWFlOY0lfejFNZUZ4eFNEQ3lVUVkxRXk3?oc=5,62.68333333333334,2026-09-07T00:38:53+00:00,nvidia stock moves closer to all time high yahoo finance,nvidia stock moves closer to all time high yahoo finance,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
