symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-10 00:12:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,66.6,2026-09-10T03:16:39+00:00,googl stock price today alphabet inc class a news charts retail sentiment stocktwits,googl stock price today alphabet inc class a news charts retail sentiment stocktwits,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMD,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-09 21:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,71.6,2026-09-10T03:16:39+00:00,the overlooked chip stock poised to outperform nvidia amd and broadcom in the ai semiconductor boom the motley fool,the overlooked chip stock poised to outperform nvidia amd and broadcom in the ai semiconductor boom the motley fool,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AAPL,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-09 20:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPR1BEa0VjVU0xQVg1THB1c1ZMZ2hyMTVBaTREOWZSd2JzakRhTzhsUkE2MVFlUXY1RGN5MUZzc0ZIdnFwR1g1MUFUcHRBOEdRVnBFamdRZm1tdkp3Tk5mWGxDZEF4Yk4waFdPUDliOGpLN21mNFl3bnFrdmozN1pOOEt3YlFVVm4wTUxpeFc0TUc2TWQ0T2c?oc=5,70.35,2026-09-10T03:16:39+00:00,could apple aapl stock win as intel corporation intc fades from the mac ecosystem yahoo finance,could apple aapl stock win as intel corporation intc fades from the mac ecosystem yahoo finance,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
NVDA,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-09 19:34:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,72.1,2026-09-10T03:16:39+00:00,why qualcomm s ai chip deal proves nvidia is still top dog barron s,why qualcomm s ai chip deal proves nvidia is still top dog barron s,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
QQQ,History Says the Stock Market Has a 95% Chance of Gains Over the Next Year: 3 Top Index ETFs to Buy Before November - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgJBVV95cUxOcUJsX0R1RmZlcFU3RmFzUHlGU2ZEc19WVVVsNXdicDZNTHhLTWVEQ1RSampweW5IOERiQ25rWnBJbFFhODUyMW12cllEbzNNZU91TVA3b3hfaEV4Z285V25Ud1dvakNKaU9falRPLWdBeU5QbFJWVXZRbUllbFNIWmNGVWdlZ0FuVDMwaHhSbTBjcDlXQUd0RmkwS3Bmalp0UmEzdHBZaG1xdl8tbmFLOGk0aGduQjRZeUxhVkdZcHJNV3lyNHlLS09GTlpkYmowUjE1ZUNJdy02NlVvdFVaVzRIUXE5M0FrUXBMVDJyT0VkWXRhRTZBajI2UWdEaFJBcFRxNHF3SzBsM3lIQk9RaFpMN2lDYzVYZkJJMVFCZ1cxRTZQVGc?oc=5,71.6,2026-09-10T03:16:39+00:00,history says the stock market has a 95 chance of gains over the next year 3 top index etfs to buy before november the globe and mail,history says the stock market has a 95 chance of gains over the next year 3 top index etfs to buy before november the globe and mail,1,0.028361344537815133,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
QQQ,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-09 18:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,62.85,2026-09-10T03:16:39+00:00,voo vs qqq which popular etf is right for your portfolio in 2026 etf com,voo vs qqq which popular etf is right for your portfolio in 2026 etf com,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
XLK,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-09 18:00:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,67.6,2026-09-10T03:16:39+00:00,apple unveils its first foldable iphone today the etfs that will feel it most etf com,apple unveils its first foldable iphone today the etfs that will feel it most etf com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMZN,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 17:54:33+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,74.35,2026-09-10T03:16:39+00:00,prediction this is what a 10 000 investment in amazon will be worth by 2030 the globe and mail,prediction this is what a 10 000 investment in amazon will be worth by 2030 the globe and mail,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
META,Meta shares are still cheap and worth buying. Here's why - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-09 15:37:56+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,69.75,2026-09-10T03:16:39+00:00,meta shares are still cheap and worth buying here s why cnbc,meta shares are still cheap and worth buying here s why cnbc,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMD,AMD Stock Rises as CFO Claims Its Addressable Market Could Reach $3 Trillion - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-09 15:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiaXNUTGhIVFk0NWc4dGtjZVlMWHN4Ujl5bFNUaHlIYVFkeTg5MHVlSktlMGJTQkxoTjU3VUxLbXNLNjN1QUItd3lHczJvUVRPaDctTFJycmFxdndKeEhwSHhKOVU2Q0dGd1pKek5ZMU16VXc?oc=5,66.6,2026-09-10T03:16:39+00:00,amd stock rises as cfo claims its addressable market could reach 3 trillion barron s,amd stock rises as cfo claims its addressable market could reach 3 trillion barron s,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
