symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-06 14:33:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcFdKTGQtOUlTbzA2SExGeHVQWTJSUEE4YXpTbmt5dlhtVGlaWTVhSVM1QXVlV201QUdDWU1Zd3F5YWhZMmJOZEhvTTF0d0F4a09Yem41aTk3SkVIdkJleGlwT253d21BdHdUdERObHJ5dkRkdGJyQnc3MVNwcjlLQUdrVTlDVzdIZFdsUHkzdnVTcnBYTUZSSkRaRHR4N0dJMXptY3hIaG8yMHF1UENtVklqRW1SbUZzSHE1OWxVU3ROTTRy0gHKAUFVX3lxTE4wcUVJNHBPX1BDa3hnZ3dDOW9EQTcxTmJrY3pfRTN3YUM5XzVrb1VoR3I1bnJsc3VQWUlfc3lZZ0RjYjlXZ24yajhZZHVZVDNXRFY2cHFXNTU1V2dBZnRlODNMYWkwX0xpWjE1VFdWZnJBS01NTThIZXVKY05ZQlg3a2gtTTAyb3RzWmtlWElOS1pUWHNDMzFra3FRS0ZfLUg4UnNYYkJLMjJ1dHhUZF9pQ3g3RGtvM0NJWUx0UDN6a3oweFlHSlRjb2c?oc=5,72.35,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,AOL.com,news.google.com,0.62,2026-06-06 10:07:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE1neXVvc3U5RmI4SWoyV29GaGV6S3ZFdXdfRzMwS1UxMHlia1g3LXE1TmozcnhScW5OaXI3RWlsSzY4VHgxaFZGQ2FsTm10Y1dsQlJfcnVKSnVIN2Z3MUZXY0N3LWNOVWxFSUNMYjZzeU5FV2xKWFFJ?oc=5,64.6,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-06 10:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.35,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 06:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbDk0Rk1QaGpBY2pSX1plRFEtekpzWm43M0c0WmJYTWJFRkNUYVcydWpRZ250bzVycUMwRURxQ240dTdqN1FQQjdXdC1ndlVnRG9rdURmRkNLT1loZjNJR2hqd0drMmgxNUxmR3pZSHVYSkhhaTlORjNSOGR0c1VqQVBBRVA0XzFtVGx4aUp6X1dGamhyVkpFMA?oc=5,66.6,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
NVDA,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUllMMEpvYV9wQVdkYXNjZG94SnZOcTJNa1hMRWRjWlJrcTRuUXFHMEFJWldITXlTam5HNHVwOENtZHN6UVlHemt0M01uME5LM3pkZWZiMnRLOGRidXpEdWZhQ2lfenpWdzBRUDlVWVlxNnlJYVhLbkJlM3NNVldyd05IWGpkMkxxY1liX0E2NzhLbFBvSENnbVA2SQ?oc=5,58.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,70.6,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AAPL,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDM3d1AxTExaUFQ3Q0hRZ3JuM19tdDM2dmo4VmNDSUQ0UmY5b3F1NHlOeTBFTDJlOUY0bU5JVDVmd3FkRlVlU1c3R0R3WkhQeUJPRjk2V09sZDl5dEwwNEdFN3BmMUVIMDRPaGpFUGx4VlRFT2xsdk44X0ZQd1A3VlZjTXpHQVpvejc4d0YyN1JMLVk?oc=5,59.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 21:20:49+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,68.35,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,67.6,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
NVDA,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,62.6,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
