symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple (AAPL) Stock Could Be 32% Overpriced After Fresh AI Cost Warnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 05:14:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZTJYNko0cmVmdm1sRjNOWGZwRzdGUzhqODR6SWd0YXhvcjk3SW1mYzVZMDRCQzllX1R0UFhWaGN4dEhjaFJHZjZlVVpnQnhCdC1aWVZNbGlSZGlQVEFLWEY2TVRnRDJlVlJ6YXBOSVJvVUVrQkY4WU4zdUhHb2Y1UVZqdTMxODdCR0pOYlhQWk5JVEhl?oc=5,79.6,2026-09-24T11:10:32+00:00,apple aapl stock could be 32 overpriced after fresh ai cost warnings yahoo finance,apple aapl stock could be 32 overpriced after fresh ai cost warnings yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
MSFT,Microsoft Stock: Buy This Early Recovery (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-24 01:09:40+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFByWVgwaFctT05aN19KblNzTkEzZ2k3SG40aEt6RWFjQi1kTDU1aGhzOGJlc0NFcVlnWEdVMU1IYVFnZldMdnFDNTFTQzJ2S1V4dTBZMWh3azh2T1VUZ2FTcHhPVUpzTFh3Qlh1YmxSRHBpOEtHdWhUM0hBY0JIQ00?oc=5,57.85,2026-09-24T11:10:32+00:00,microsoft stock buy this early recovery nasdaq msft seeking alpha,microsoft stock buy this early recovery nasdaq msft seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-09-23 22:00:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,76.85,2026-09-24T11:10:32+00:00,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
GOOGL,Why Alphabet (GOOGL) Stock Is Down Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 21:22:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUmZwQU5hR1ZWbzV1Y2ZHRS1iTVJoQmNXdmFtc1R0eGcwdjB1a1hhMXBKT1l6MUtSNFhGeGkwM0ZGQkJSdmQ3aGVEa2xNNE9EZFBTZktNVFNsOGJDZmlkUlhkaF9FWC1vdkFuQkx6UHNaNzE3X1h3em5OYU1KS0tMU0huUFhhZmdsZXJmaEhNd1RrTU56Z0tscllB?oc=5,63.35,2026-09-24T11:10:32+00:00,why alphabet googl stock is down today yahoo finance,why alphabet googl stock is down today yahoo finance,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IGV,Daily ETF Flows: IGV & MAGS See Inflows - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-23 21:02:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTNIdjhFbkJUNmg4dVFDc3gza29lRnVaa3FJOFpIdXJyeXVOZi1QY0dCeXFRTExPaUtYVFJHc1VvX3FnWDI1MlJfR2J4SVEwVXJPZ3dBNEF0dEJJd29qZlpHR0FtSmhHUGkyMXJQaGNqbDlHb0NMSm5uNUZFYlBYRU54SE9INjQ1?oc=5,61.6,2026-09-24T11:10:32+00:00,daily etf flows igv mags see inflows etf com,daily etf flows igv mags see inflows etf com,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
NVDA,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-23 20:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5,63.6,2026-09-24T11:10:32+00:00,nvidia stock falls it has a google ai chip conundrum barron s,nvidia stock falls it has a google ai chip conundrum barron s,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
MSFT,"Microsoft Stock Gets Another Upgrade, Price-Target Hike - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 20:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxQV2RNcUc4QXVxb3RQbXdpcG9PM2Q3a0EzS3p3SkdqVVNSRS1nbjRpTlF4SzdwQWxTRGgwMlRqb1RPMENYa0hVdmVQdnFYcGJQT2w3RTJFdVRocFRIb3lrcDhHZGM4RDdkSFRyVGt6TGkyMmtyS0VEamhUbHBZOWZuOW1HX29XSXRKUDR5S0hNVnJsc3ZwUmxjU21FSk83dw?oc=5,76.25,2026-09-24T11:10:32+00:00,microsoft stock gets another upgrade price target hike investor s business daily,microsoft stock gets another upgrade price target hike investor s business daily,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
META,Meta Rallies Into Connect Conference. Why The Muse AI Agent Is Sending Some Stocks Lower. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNldHSHlZUjQ3STV3YU5VOEdjMnoxdnBfdWxlRndTc3E5cDcxZldXWmhVOFI0X1dYN0lZVVF1MTlwMnNqNEo0ZmhCX3dHU3d1enpuZmJzUWpoTk1rLUl6d05NaGRidXE1MXNwUWZib2lHdVExb1VPUGdrNllIdmx5STR6UkRLd2M?oc=5,80.5,2026-09-24T11:10:32+00:00,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
SOXX,Bespoke | My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-23 19:14:13+00:00,併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE1rbDBOaWd2NGk1UWwycTRvV2FudGNDWlZRWTA3LU5hbnQ2TktDZ2twZTdzVDlob0xtcTZoZDAtWDltNWZfcDloZ0VxNVBFS0pSVXFfYk9WR241RTNOWmVUd1cwS2tTNHdsOGxBbDlUc0RGdl9DdHlLNw?oc=5,59.6,2026-09-24T11:10:32+00:00,bespoke my research bespoke investment group,bespoke my research bespoke investment group,2,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IGV,Bespoke | My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-23 19:14:07+00:00,併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRWE3Zlh0TE1sd2g2Z3RoTEpOSDVuUkgwS2I4UXVPX2NRclNJNWlNM1BuTXpuaWlEdFNPcUVQSFVtT1o0UXZWSEsxdWtLNy10TlBtWEhzRms3ckduZk9BSXROdS00N3VkR0Z6MTdxQ1pMNVdoTkgtcDJXeVlON3Q5T2lNOTNVRWJFU0E?oc=5,59.6,2026-09-24T11:10:32+00:00,bespoke my research bespoke investment group,bespoke my research bespoke investment group,2,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
