symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-23 13:01:02+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,63.85,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
VGT,"Vanguard's 8-for-1 Split Made VGT Look Cheaper. For Retirees Sitting on Decades of Tech Gains, the Passive Income Math Just Got More Interesting. - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-23 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwJBVV95cUxNR056RVNkUUdja0pyN0dqSFdoX3BUeDh3Sm85a244bldGTXJPUTVqUndEbFd3bkZlc0h1N05XLUpvWGxKYmg3MHM3ME1MSTE2MG42RFFDXzlYOXBwNWlMRmFtTlY2NVBWam54M1k2aGliaUtFNi1mX3ZtbVlLQmh1UE1uREVpdDB1UV8yc21RNXBDMlRSRmwzbmJsazBnQkM5aV95Y0hIM2xTXzBHaVBCUXI1WVpndkp2UHRUZDFfcUtmNVNyTGYzNEp5M1poeGt6RkhJVENFV19sX2VRYkZyN1cxdWF6SHVlTjU3TVN3UG9XMjV6dDZZSlRCOVo0NlQ2QVE1VUFQR29oM2VuTnNMYzNsdw?oc=5,71.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
AMD,Advanced Micro Devices Inc. (NASDAQ: AMD) Stock Price Closes at $449 as Lisa Su Speaks - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-23 00:18:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVFdnVkVld1dZY1RDZm5CMGZMU2xlSEZlUkR2OFFHNkExZkFmcU1hX1JxekM3RWpFQzZXbHFPb1BMV3Q5cVdMaHJ5cHRLVmpFWWpmakxxWU9KTWI1STZCVTdIZGpDTFkzR1RlOUxIbXMyNlZDbVNkRVlscVh1enpjcm9LbjVuZFNFOEV1Q1RKaVhLTWxKSE0ycVY4czNoSWpoeUpTMFVzZkY0cFRWcTl5NmFfRG83SG5zLUVLRGxhbzhhX0x4SXZMN3h3?oc=5,68.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,news.google.com,0.62,2026-05-22 21:09:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
AMZN,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 20:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZG1GX01tMVZRSkkzLUVKVVhRYTZEZWJLLVlDN2ZIZTlCVnd1Z0JZZXVxSHRmYXdlR1k3WHNGVEpLLTlvVm9sTmtOMGVQaWdNdDcyT1cyVDRvcm96VzB5MHFXQWlvQ2Q0b1NRcWRLcHVxeWhJNF83a01JZU5MdThtc0dNOUxzblFjcHZRQzJOX2F5Y0hE?oc=5,67.85,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
SMH,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,64.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,64.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-05-22 17:54:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,65.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
IYW,"Buy These ETFs as NVIDIA Posts Record Q1 Revenues, Beats on Earnings - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcUh4eWowTm5neEZ0LXlTYW1hWXBLdW5Db3ZWYmh0YUJOLTRHc3h0LXI1X0xXNkR2NkpVTWpUTlluZ2UwRm9UY2tvbzlMbm1faG9mdnlWcWEzRXl2SWNWZXNHNkIwOW9HdFFNVl9hV25oTlJ0Y2ZQVnpnel9USGRCUmpwQzJDbVJUbmtJSXlPNGdfYk1DNnVpdkpCTi1NTUsyQ0dzUWpBaTZkZTJSQjZ1NHZQNVlmLU5iLU0zaEdKWkc?oc=5,69.35,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
IYW,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,73.1,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
