symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Trafigura Warns World’s Largest Energy Crisis Is Far From Over - gCaptain,gCaptain,news.google.com,0.62,2026-06-04 18:36:06+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMUJvcVpzdDRzbk45Qjl4blVWdFB1RVhuQWNDT0x3ZF9CTDFRU0RlWEJuenlvWWp1d0VBWVpjclBQNENjRWhfSmx4VjNONGpycVJtd2czOVVibVM2aEtJOWVHREFhelV5OHd2NDVuRFhpMFB3bnlCZmd4cmFRMG9KbGRKRThQMktLaDdV?oc=5,True,3,71.1,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TRADE,USTR Proposes New Section 301 Tariffs on 60 Economies - WilmerHale,WilmerHale,news.google.com,0.62,2026-06-04 17:43:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUGRERHJxaTZhWDRJdkQ4UDNObTdsZUF6M0pKbzZWZFI5a2FvWGpzdWpPUG04akkweFlVUi1TYW9IcXVSV1RzSjNhRW56V3VCQWEyd3F1SGtMRlgwU21tSzBRVG1mQnk1dWhhaFVJMno3RV9pWGNHM09udVJidGYyT2NZN1lQVlA1aTlRMmU5V2JleGtSZ2pMeFIyWjA1RzBfREZzaFJ3M3RIc3EtcmM2Q28wYWF1QQ?oc=5,True,3,66.01666666666667,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
WAR,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,Kavout,news.google.com,0.62,2026-06-04 06:54:26+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,True,3,63.266666666666666,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
WAR,An Insurance War Without Borders - Global Finance Magazine,Global Finance Magazine,news.google.com,0.62,2026-06-04 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWlJTUzVWUFh3OWVYajFHVE5DOWpmSlV5U1diOUtCZUtCYk56Qm96a0NYRnd2ZU8yUFRMUGhLZzY0OWtnNWVobmZJUnNMZjZRNEEwaUV0RXZTRmtwOU1mNlZfbXhsTC1BMTVaek5JUGx5TGVlUl82NmFoOWNCV3l3WU10UQ?oc=5,True,3,64.01666666666667,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
WAR,Wood Mackenzie models three global LNG market scenarios as Iran conflict removes 20% of global supply - LNG Industry,LNG Industry,news.google.com,0.62,2026-06-03 11:49:45+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNY2h1NV80TTNjUUQycFYxZHFJU0ZWdTFxSE1GSGQ2ZUhVSzFfeWVjYm1uUEpLVGlXZ0gyc3VXdXltRWotVGRfSmdJRURlVmhkMnBWSWNCVFJUZnR6WjA0ZVQ0R2R2UTM5SjEtOEJGanliSkwyM1YwMXZ4OVJpbGk4ZGxmZVVXV3RxTHFISkNpNFotWjVMaFNNY0FGZGIwekZjdnlMa3hacUZIYlNQdUFCdHFHRjU3UjNEZVVaUE1ld0ctZmpkLXJMYk1CN0FWQlNab1FSdXFLV0JzMks1a2Z0d2djMkJfVTUybUp1elJ0d9IB7wFBVV95cUxNY2h1NV80TTNjUUQycFYxZHFJU0ZWdTFxSE1GSGQ2ZUhVSzFfeWVjYm1uUEpLVGlXZ0gyc3VXdXltRWotVGRfSmdJRURlVmhkMnBWSWNCVFJUZnR6WjA0ZVQ0R2R2UTM5SjEtOEJGanliSkwyM1YwMXZ4OVJpbGk4ZGxmZVVXV3RxTHFISkNpNFotWjVMaFNNY0FGZGIwekZjdnlMa3hacUZIYlNQdUFCdHFHRjU3UjNEZVVaUE1ld0ctZmpkLXJMYk1CN0FWQlNab1FSdXFLV0JzMks1a2Z0d2djMkJfVTUybUp1elJ0dw?oc=5,True,3,69.93333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
CENTRAL_BANKS,Emerging Markets Lead Rate Hikes as Iran War Fuels Inflation - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-06-03 10:36:39+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcERBZ1RsTC10cGs1WGwtY2pQWkl2bjZLSkxLVlhzRHYwZW5VTkxhc3BsOUp4dHBPbGk3UFNuSG9ZOGNJa0RZTEdNazkxVmVxaW9sOVZsMlpMQVptX255YjBYa2pxUnVRUzhjM29FZEFzbWdNeGthOFVySkNGUGphYUFpMGJkbkYyX05Md3NMUW1GcGRVV0Fab1dtbkJ5WTQzQVJneUhDa1VwWS1GanBCeVBn?oc=5,True,3,88.03333333333332,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,news.google.com,0.62,2026-06-03 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,72.43333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-03 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,78.43333333333332,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
ENERGY,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-02 22:54:24+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,True,3,72.68333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
ENERGY,"War, Oil Shock, and the End of Predictable Supply Chains - Supply & Demand Chain Executive",Supply & Demand Chain Executive,news.google.com,0.62,2026-06-02 20:32:43+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNX19MR1dEbG9rWWpjYkt4UG5WdzVwbkhfbUNTQ2kzYncwM213bzhHelJ1ZnFlVEJFamh3STR1VEw5ajNiTDBUMTVXWUllZnBFU3MwMVh5eGtPMlcxcnVmRjZaekRFNnZSTTZndzhaeG9RbE5FR3JqRVZVYlNoQWVja0RGa01EQnZXcW9qMDVsY0RfemdTaHFjcGVqeFhPazdOcGZOYUsxb2FtYTkxUDNvaTRibWRlOUMtV2JrMmxFSVNTTE1uYl9FM05HMFNPT2tVVlRVRg?oc=5,True,3,74.43333333333332,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TRADE,USTR recommends far-reaching forced labor tariffs | United States | Global law firm - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-02 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1lwWlItb0JUeFAxQnlJaXhzTGRmR3BqUDY3M3BFbWtwMUxqYnhlSVFuOHo1djhBZ09BdDl4LVFlWVBVSWtLWnc0QTdPbml6ZEN1bEROcUFKZ3lST0NvVG1XOVZRcFIyM3hrY0FKcElzckZCZzE5cm14OGVUQ1NncC1LNlAxdUFVdklSbVBYdlcwaHdHRnl1emNoaHZXR0NkeG9Vc0VSM0dDek84Zmd4M1NWV3JfbkdjMEFHNE9Tdmo?oc=5,True,3,71.35,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TRADE,How to Win a Trade War - Paul Krugman | Substack,Paul Krugman | Substack,news.google.com,0.62,2026-05-30 10:30:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxM0EwN28xb2hvd2VsaDlUYm5NTm9QQmJqaVNodmhGZkRRLUMwMFRCMVlDbjF6RUpFdEV1SHlNRHdZSUlRNFRzSjBBLXhKLVJBNE9HRG5xeUlNSDVONi1kUmZBc1BLc2NT?oc=5,True,3,64.35,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
CENTRAL_BANKS,Central Banks Face Inflation Growth Dilemma - Funds Society,Funds Society,news.google.com,0.62,2026-06-04 20:16:42+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWjd5UWtxUVdpbGxwVHFKSHpkMzRSam9sa0FiNmFTeUpZY2lTcHE3Njc3dmJ1VVR0eER2NHhHRTlDS0xfT0I4bVRUcHpzRFZQd2tWUDhwcGRkYTlISFZYS2Y4bENOajRiNUZQbDM0UVZoVWVuVTFOZkNLQWZLaFFwRGJfbXdBbDM5b0MwellPY0dIN0sxajdXX1NzelF0R2xFQk9yXzdSSHBIU1haeXpHa0dIc2JXcTF5U0ItTm8tWTZ5VXlOV0M5S3lFYkFBWWpNQmhvSw?oc=5,False,2,60.6,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
ENERGY,Plunging global oil supplies threaten to push fuel prices even higher - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-03 16:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSW8yR0hNY1dpcVJiR25SUE1CRnZCTGh3Ynk4WTBueUtIZG1WMkpaZGdwbE1ueVh4LWtXd0h0U1hrMEc2S0p0X3k4czJjX09BOFE5Qi1DbE83blZ0Zm02UXFneDROS3lpWnhWa3ZPa3Q0UUZBZlZ1SDVTcFUyOWItT0pKQ3U1SGNBY3lzZE1YSThycGk3UVhWVUFEWEhTSmxTN1lqdFgzRlNYMmxXSXFteFZzRk5JOUE?oc=5,False,2,65.93333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
CENTRAL_BANKS,"Inflation woes: Emerging markets lead rate hikes, ECB may be next - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-03 10:17:50+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxPREpMZ2p2UlhsZVFwZUhuRE1KN1pmRDhKYkFucEFGLVJtZ0JxZl91dHdCU2pqLWd0TFFuS0hremZLNkQ3UlVvdEo2dUxtdm5FOWdSQjRfaXl6NER3eHVxY1ozV2dZeDk0eHB6X09SWXBqenpBZDFOblc3S00wb0tlWXVIQ1RVU21NZVRhSg?oc=5,False,2,64.93333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
CENTRAL_BANKS,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,CNBC,news.google.com,0.62,2026-06-03 05:07:25+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYk5uY2UtRDhXZ0lQV0IwaEJleG9rdlVidXgweXdhS0dwME1nVGVqYXZ5NTlzUEhOeXZsV2FpTUtNU1g5Q0J3NXBkR2E1VV9NeV9lTDJBN3FYbzcySUUtRlNzNzBMb1ZDRTJDVU1ITUFDbzBINmJ1M0x0RHU0R0dPMDZNbFVRbGp4NGMwTzhCdmUtcGliU0l5QTBPNmhCZUZNUHl3OXlMeUswOE01UmNv0gG0AUFVX3lxTE5PRnVtQVBFdmZ1OVRCMUN6X0JTTXVtNmZwd2ZvazRmODFUa3RlVk5iVEh3WUVTTll3b1ZiOGNBc083cEF6Z3F4RVNkcUVjR3ExVVNwVF9JVDRSdUg1Sml5c2VyMUh4dU1iS001dldId0JfSmhmTGFIUnB6dm40RnprbkFUN0lyNGRFWnFmdURGR2cwekotdlVmbFhmb25BTEpNTGpOTFgxWUllWE1MTHExbzhQOQ?oc=5,False,2,63.93333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
CENTRAL_BANKS,Central banks for the world's major economies meet to set rates this month - marketplace.org,marketplace.org,news.google.com,0.62,2026-06-02 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,False,2,62.18333333333334,2026-06-05T18:30:35+00:00,international_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
