symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",The Chartered Institute of Export & International Trade,https://www.export.org.uk,export.org.uk,0.62,2026-08-17 11:30:10+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZUZzUFFmN3dQUmw4aXNfUEhLbVJoV3YtUmZtUy11TmpnOTd4QU5PWVM5QTROTnB0UFMtTGNKVEh5Qm9GcEpjSUZzZk45RWRyMFdWS3lMaVhvejhXTnRRM0JyQlkwTkRURlhrR0cwNWl6X3hiUndmZHE2S0VyWWhtbkt3V3B2SmZKUndkRTQtSElDQWdLeUhnMnFJaHMyUFN0TlN1NGVGMU1BSEsyMkJuaWFGNEZxeWFleVM0RjdGNUZfYXl6QjYxeHZHQnFxR1ZMZTVsWmM5SUw5SUlOazUyZE9xclpUUWpYVEZEaA?oc=5,True,3,75.35,2026-08-17T18:37:34+00:00,week ahead in international trade us ai demands canada us trade talks and burnham to address climate policies the chartered institute of export international trade,week ahead in international trade us ai demands canada us trade talks and burnham to address climate policies the chartered institute of export international trade,1,0.03803888419273035,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TRADE,Borderlands Mexico: ANPACT warns tariffs threaten truck trade as exports surge - FreightWaves,FreightWaves,https://www.freightwaves.com,freightwaves.com,0.62,2026-08-16 11:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcmRULWQ0Q2kzUzNrdjA1SHZLUGc0R2F4MnYyNTJmUUtkeTRlNmI2OUFEU2k1VEx5c1ZCMFZnb0dTeW5rZV9rZlpDeWdVTmVhb3FvYUhnZHJhcXdXQzNzNVhGUTNIOEE1aE9hRWV0X1ZnZjlGU3RMMlQtdV9DLXR6M2ZWMmxiLVBwNk9CeXBVUDR1enBfWmU3ZGxMQnRWR3V2S0wyeGJ2RjNYcEZVNzdZcg?oc=5,True,3,71.76666666666667,2026-08-17T18:37:34+00:00,borderlands mexico anpact warns tariffs threaten truck trade as exports surge freightwaves,borderlands mexico anpact warns tariffs threaten truck trade as exports surge freightwaves,1,0.02764976958525346,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
WAR,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,Asia Insurance Review,https://www.asiainsurancereview.com,asiainsurancereview.com,0.62,2026-08-16 03:31:14+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY0VNYWtUdmN1eTZDTEduZFVuTWQxbXM4WU04R05kLUNSWWYtVmJFWlV0WnJHSHBjcUdIdmx1YkdickxjdFdtaDlMeUdham90cUd1NDNZazdwZmpWMDB4Z0dmTHBJQldtcWVFV0FCbTFyajRnUnNBQWdmT0xtWVk3UXRLVml4VkNzZjU3Zm5CS0RiNlhKZzZqZjQ5STk0Wm8zMnZNaDVwdk5XR3F0T1Y0TG94bTdyT2xHZGdHTXdnTkp6dXM4cjVjaFVPRk1aR0UwVm1vVXdxUUZ0RHFhMlZFTHhiMzRDa25KSVp5WGZvQ3FfVU94dUlRNVZlZjJYWkJ1NUZoRXpIX2JMVHM?oc=5,True,3,74.76666666666667,2026-08-17T18:37:34+00:00,me conflict impact of regional geopolitical tensions concentrated in qic s overseas markets asia insurance review,me conflict impact of regional geopolitical tensions concentrated in qic s overseas markets asia insurance review,1,0.0332512315270936,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
WAR,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-14 15:11:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,True,3,70.1,2026-08-17T18:37:34+00:00,ubs warns oil price spikes from war could reignite inflation cryptorank,ubs warns oil price spikes from war could reignite inflation cryptorank,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
WAR,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-14 08:10:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,True,3,70.35,2026-08-17T18:37:34+00:00,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,1,0.014610389610389612,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
ENERGY,Are global oil stocks big enough to weather another six months of US-Iran war? - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-13 21:21:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU1JQSjZkUi01N0FQZ0t5dzdwNWlyci1jVTg5bmpSN2tzQmRrN1N4bnh3QmM0UnFhVHVwMFJvNlRsMlZIRW1qbkw1THhJc0pTSEpieVdwSktrUmZTeng0dE9jSVI3ei1ERDdncXhoVnhYTWJIX1RLN0xXdUJnU3ZGTUlCQnNvODdFbVVKVjl2WWVDZ09mdzQxUUN6WFBzZ1R6SGlKVlhEVjBjWHJOcDFXNHlhcXJjTUlfUm9DX0xxOHM?oc=5,True,3,88.5,2026-08-17T18:37:34+00:00,are global oil stocks big enough to weather another six months of us iran war reuters,are global oil stocks big enough to weather another six months of us iran war reuters,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TRADE,"The tariff wall is holding, but China climbs over it - chinadailyhk",chinadailyhk,https://www.chinadailyhk.com,chinadailyhk.com,0.62,2026-08-13 01:17:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAybjJFS0dqRlNJYm81RXhSei1RaTdyZ3oydDdIXzBVTTU0el95Q2NNVEx4eTlQLTU3QnpCN0Jtb09DekIzSDcyU2d5LWYwLWtYODctcVhXeFdkZw?oc=5,True,3,69.76666666666667,2026-08-17T18:37:34+00:00,the tariff wall is holding but china climbs over it chinadailyhk,the tariff wall is holding but china climbs over it chinadailyhk,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
CENTRAL_BANKS,Australia's central bank warns further hike 'quite possible' after holding rates steady - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 04:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbV9rMjBHQ3l6X0c2RjR6Y1k4OXdWcmZiTzhlX2Z6TUxXOGN6dWIxZTZiUlZYRVlYYjB4WThwWTJ2UDRDNVowclA1NXRHYWRtVmYxVmRMWm82UEdaTk92YVdTZEo1dF9pdHhoWnV1emI4YThhR3ptMndIT0RWb1FySVpuQ0VwUlNaS2xDS3U0T21hSnh6TDYtU1ExTDdPYkp3Wm05UzJ0UnB4MjhWaTBQcWhLSQ?oc=5,True,3,85.5,2026-08-17T18:37:34+00:00,australia s central bank warns further hike quite possible after holding rates steady reuters,australia s central bank warns further hike quite possible after holding rates steady reuters,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
ENERGY,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-17 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,True,2,64.85,2026-08-17T18:37:34+00:00,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
ENERGY,Covert mideast oil flows are keeping global prices in check - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-16 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR2d0YmtoS1g1akJCTFNwdzl4UW9SV2dsVExDODV4eVRDSTNEaXdEbjNSb1doMzUwaWc5R0VMQ2pheDlzM21PbWdtR1ViZzdRZW96RERlNk4tMk5VT2lQTUJRdnBVaFBma0EzaDRPeEdpbjRMU1Jwa1FKa3lnaDB4RmRRb3RpVDJrZHNtY3VLUVFIeEtfbWRYWTlZU2ZMY3lGazZicjRxSXg0WHJ0S2NvQkpNT2E5WS1J?oc=5,False,2,59.516666666666666,2026-08-17T18:37:34+00:00,covert mideast oil flows are keeping global prices in check fortune,covert mideast oil flows are keeping global prices in check fortune,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
