symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-25 02:46:45+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,65.26666666666667,2026-06-26T03:38:55+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TRADE,What Every Multinational Should Know About … The First Use of Economic Sanctions to Target Intellectual Property Theft - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-06-24 21:48:59+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNTTB2SkpNMC1NcE9RbVN4ZXI5azVncmpvZ0RmbUNYYlpIdkx1NWx5b3hFMS1WQjhnbmIyNWhLZTZjSU9ITjc0cWc3RVRRWGMwMVpwMUlVY2YzZjVEVXMwTUtWRjlIZ2FocG9KdkV3elE0TmNMVVhSRlFpbFZlR2FRdXY2bE95TzdqWUUtc2tkU1RZSXczRUtZWTBEbFlhSUN5ZE4ycU9WUEkwRlFqR05zNUJmV3NEYlR1Z0NsM01wWS1WX08tOFhCc2xmNzg0aDZCTG1RT1JPZlRWT3dVMlI2VzBHaHVLTWdVUU5UT1BfM2J5TGF2TEVzRUNsV1V1UQ?oc=5,True,3,75.01666666666667,2026-06-26T03:38:55+00:00,what every multinational should know about the first use of economic sanctions to target intellectual property theft foley lardner llp,what every multinational should know about the first use of economic sanctions to target intellectual property theft foley lardner llp,1,0.02755102040816327,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 17:51:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,68.01666666666667,2026-06-26T03:38:55+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,66.01666666666667,2026-06-26T03:38:55+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
WAR,How conflict reprices trade risk - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-23 23:50:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNG1aSC01eUxLd19xamJKdDZEY0toZHhseHFkZmtfWFYxbjJnaWloa1JTRnlMMmxzeWdZbnZDcDZBYUtqZWlCR0wxRE5oaHFhQlozYVUzeXZYYUd3V2lRZ2txaHc2ZHZzVWRLbEpJTF9yWDRleEh3eHZNeTdoYnRSTWN3ZmRKQ19wbzFLRA?oc=5,True,3,68.43333333333334,2026-06-26T03:38:55+00:00,how conflict reprices trade risk global trade review gtr,how conflict reprices trade risk global trade review gtr,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
ENERGY,U.S. economy is taking a smaller hit from the Iran war oil shock - Midland Reporter-Telegram,Midland Reporter-Telegram,news.google.com,0.62,2026-06-23 20:35:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVHlVOXhCWlBCT19nalZsQk1nZGpEUEVUU0JzeXRjdHRuZGotMHk2YUc2MjRsckJ1SzJMbjNtR1dOQ0w4U1JqbUpDLXdIYUluNkZkVUUtenFBcl9SNm1JTUFLMjYwbkJia2FJNzNwTmVrMko1RVM4YTdxOUI1c1Ztd2lhRWZjaURUUDJpQkY4c0s?oc=5,True,3,70.68333333333334,2026-06-26T03:38:55+00:00,u s economy is taking a smaller hit from the iran war oil shock midland reporter telegram,u s economy is taking a smaller hit from the iran war oil shock midland reporter telegram,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
ENERGY,US-Iran War Oil Price Impact 2026: Energy Markets Face Historic Crisis - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-06-23 07:42:07+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE1JZURZWENWUEtYZF9BNlNpNjZHQngxT2VySnJVb1pUMmNvNDRFeHNaVGVsX3ROTFBoeUZYRDVFbnk3QlN1dlowS2VMS1NaQjBsLV9PNGJjZWZBTUx5ejZnVURyV3J0ZG1Gcy1FQXFn?oc=5,True,3,72.43333333333334,2026-06-26T03:38:55+00:00,us iran war oil price impact 2026 energy markets face historic crisis intellectia ai,us iran war oil price impact 2026 energy markets face historic crisis intellectia ai,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
WAR,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbVZkX3RWYUdLWFpDOTZTXzNNV2JIMW55S2ZIZFdaWVp2OVVMV0EzNjVNWi1Vb09GS2pzVWhVVkt4SUlXQVY1RE5NT2R4czhSWGYwdWEtMEtYZjBwMVZ3NVYxV3FiNGRubDZreHNmcGFLdHRjMVNGNlNReGhjdjB5U2syX3dSb0w4OFZFbXNmV0tVbElaelFkRHFub3ZBeUtqeTdSM21sSzBsNlFLN0E?oc=5,True,3,68.68333333333334,2026-06-26T03:38:55+00:00,iran conflict scenario update the strait of hormuz and market implications u s bank,iran conflict scenario update the strait of hormuz and market implications u s bank,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TRADE,China takes aim at U.S. rare earth companies with new export controls - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-23 05:10:32+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNnVjbnBoV2F5Tk4tNzhtT0pQN0haOGdPOXN6d29MWGxDTGhNMm1mMmtaaFc4LUNpVUxyTmxNc1Y2OVZnbEJ2dE9HRDljdUREdU1EeldfTXRBRTBWNUN3YTVSbFlUdjdXRzdWdXMzeVN3aGIwcWg4d0JaVFJLOTZMYTlyX0tUYUJpbzgxS1k5cy1EcDJWNW1jV0dJUTVCSGFJeENxa3IzVjN1cHB6aEM5czI3NjZYSnFfZ1lrTGlSZlNrMlU?oc=5,True,3,70.68333333333334,2026-06-26T03:38:55+00:00,china takes aim at u s rare earth companies with new export controls the washington post,china takes aim at u s rare earth companies with new export controls the washington post,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-22 15:09:47+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,69.35,2026-06-26T03:38:55+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
