symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-11 22:56:16+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.43333333333334,2026-08-13T23:36:35+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
WAR,"Iran War: How the Strait of Hormuz Gridlock Affects Stocks, Oil Prices - U.S. News - Money",U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-11 20:18:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWG9seEt3MFFZREJtb1ZEYUhNUFhZb1dpb0Vfdk1Za2RKVjZQWGNSQVE0QmY5LXZUaUtXYnZzb3JjSHlyaWkyNWs0VEN1Zi1MUG5lSU11TEtOQnBOWHRieGtZWjVqcW1yN3B0UmxTcUZfOHFmaTFYWDFjTTQ5S01Tc3F0SnRIUFIwY2hiLWs5YTRFUmhZZ0w4VEZVZXNJZEJUbWEwVVoxN29jSWllb3EtT1ln?oc=5,True,3,75.43333333333332,2026-08-13T23:36:35+00:00,iran war how the strait of hormuz gridlock affects stocks oil prices u s news money,iran war how the strait of hormuz gridlock affects stocks oil prices u s news money,1,0.08571428571428573,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
TRADE,US Imposes New Tariffs and Minimum Import Prices on Polysilicon and Solar Products - Hunton Andrews Kurth LLP,Hunton Andrews Kurth LLP,https://www.hunton.com,hunton.com,0.62,2026-08-11 16:00:44+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOURMbjRTZWJ1OXhpSXRtY1lYdldXekRvU3FRSlUxa1lucXVEendkNV80ZUV6aVF0cVRGM1FnYmJNcE9PWUNzd2lmbEJHbi1iNnYyZEs1NUhYT195T2d0Rlo0eExsT3JuaVN4Vmc3R2xrZ0Q1dm1sWmxNR1pkOWk4X3FVTGFtTFotbEFtelppa0hSMzlPY3lLUHZDcDQtTENOV0JScHR4c3l2cExuUUxsVFd3V05nSk5NN2JtNw?oc=5,True,3,72.68333333333334,2026-08-13T23:36:35+00:00,us imposes new tariffs and minimum import prices on polysilicon and solar products hunton andrews kurth llp,us imposes new tariffs and minimum import prices on polysilicon and solar products hunton andrews kurth llp,1,0.01179554390563565,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
TRADE,Trump tariffs fallout: US uses AI to accuse 40 countries of helping China to avoid duties - Undercurrent News,Undercurrent News,https://www.undercurrentnews.com,undercurrentnews.com,0.62,2026-08-11 15:29:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMidEFVX3lxTE5lbDBwSXYtSDBMaGNCMXNiVm1QU0htVGlHU1FDVi1NVE5zai11TmpKc2hydkt1elpKVjZTOVhLNW56clZEZmNmRWtCb1hFYzdIWWdkOFFfeEZVUml0Vm1EaFllV1ZubjJrcUVuLVE5dkVVSEdG?oc=5,True,3,77.43333333333332,2026-08-13T23:36:35+00:00,trump tariffs fallout us uses ai to accuse 40 countries of helping china to avoid duties undercurrent news,trump tariffs fallout us uses ai to accuse 40 countries of helping china to avoid duties undercurrent news,1,0.0235910878112713,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
CENTRAL_BANKS,Australia's central bank warns further hike 'quite possible' after holding rates steady - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-11 04:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbV9rMjBHQ3l6X0c2RjR6Y1k4OXdWcmZiTzhlX2Z6TUxXOGN6dWIxZTZiUlZYRVlYYjB4WThwWTJ2UDRDNVowclA1NXRHYWRtVmYxVmRMWm82UEdaTk92YVdTZEo1dF9pdHhoWnV1emI4YThhR3ptMndIT0RWb1FySVpuQ0VwUlNaS2xDS3U0T21hSnh6TDYtU1ExTDdPYkp3Wm05UzJ0UnB4MjhWaTBQcWhLSQ?oc=5,True,3,86.83333333333333,2026-08-13T23:36:35+00:00,australia s central bank warns further hike quite possible after holding rates steady reuters com,australia s central bank warns further hike quite possible after holding rates steady reuters com,1,0.06364922206506367,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
TRADE,Section 301 Tariffs and China: A Risky Gambit - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-08-10 18:25:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,True,3,71.35,2026-08-13T23:36:35+00:00,section 301 tariffs and china a risky gambit csis center for strategic and international studies,section 301 tariffs and china a risky gambit csis center for strategic and international studies,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
WAR,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-10 15:23:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,True,3,67.35,2026-08-13T23:36:35+00:00,congressional report warns hormuz crisis puts global energy supplies at risk legis1,congressional report warns hormuz crisis puts global energy supplies at risk legis1,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
WAR,Bab al-Mandab: Another Pressure Point in the Middle East Energy War - geopoliticalmonitor.com,geopoliticalmonitor.com,https://www.geopoliticalmonitor.com,geopoliticalmonitor.com,0.62,2026-08-10 14:22:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZkN5NEN2dnIyNFVJdHFnUFptcUFoMXg4X3B1VVlKNU5XUy1JT3BVdng1alQwdTZMZjA1T1hfOUF0NEp4QldsSmtwaEFUYmQyOHl4bTkwdVRlaXVaNzJHTkdYSl9QczNhYWwwUGlzS1hhS3pjM1E2VkxraWloMklzdENNT0FuOFRnQkZZNE5QckFNOUZ2Q0NVT3lXTjU5WXhLa2gxQnZB?oc=5,True,3,67.35,2026-08-13T23:36:35+00:00,bab al mandab another pressure point in the middle east energy war geopoliticalmonitor com,bab al mandab another pressure point in the middle east energy war geopoliticalmonitor com,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
TRADE,Whither Trump’s tariffs? - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-08-10 11:31:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZTRjNTFtT0NtUHRDMkdmQkxESFM4SWRyTDVsTTU3cF9zWkRsQW1PQjZHT0d4M2VDVUwwVXU0RTdqOUc5d2JGR21taXZTZmhqMU51cmxkdEU3dm9rSkJOWnEtMXNuTGd3alk5R0s3ZzVQVGtON2FJQmRva09xc01yV1N3T3U?oc=5,True,3,60.35,2026-08-13T23:36:35+00:00,whither trump s tariffs financial times,whither trump s tariffs financial times,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
CENTRAL_BANKS,How Kevin Warsh is rewiring the Fed - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-10 09:04:42+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,True,3,67.1,2026-08-13T23:36:35+00:00,how kevin warsh is rewiring the fed axios,how kevin warsh is rewiring the fed axios,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
TRADE,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,Thomson Reuters tax,https://tax.thomsonreuters.com,tax.thomsonreuters.com,0.95,2026-08-07 16:43:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU0N5d0pydTYwa1A1cnlQSXcxQlBtZGF1eFF4cXJZN0pXbGVQTG9EVHVqVEdHV200U1ljMDl0Z3pHUXNSc2pOUVNvMTlFZ1dLNFRjX1RJSVdRZFF1TXA3akdoS3h2dm5mOTFpN2d1Z0ppcl9xd3dpaERQQk42UHpfOXJqTE53aVJSc0RNenRDWUtXUlh0R0FQNEp1bTczNnVoM2U4ajg1QzBoaFpIb1REUkVHbEVzNXBteEp3WW4wMFFGNnRCaVVPWEJKaWRyWFN6RGtNb2o1cFZxQ1MxY3BiVFVTZjBSRmdtZ0hIeWhB?oc=5,True,3,86.5,2026-08-13T23:36:35+00:00,how global trade pros are using apis for current tariff data thomson reuters tax,how global trade pros are using apis for current tariff data thomson reuters tax,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-08-13T23:36:35+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
ENERGY,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,The Roosevelt Institute,https://rooseveltinstitute.org,rooseveltinstitute.org,0.62,2026-08-12 11:49:32+00:00,AI/晶片；Fed/利率；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,False,2,78.76666666666667,2026-08-13T23:36:35+00:00,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,KELO-AM,https://kelo.com,kelo.com,0.62,2026-08-12 11:16:58+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,False,2,72.76666666666667,2026-08-13T23:36:35+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
ENERGY,How China Saved the Global Oil Market - The Dispatch,The Dispatch,https://thedispatch.com,thedispatch.com,0.62,2026-08-11 21:43:59+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,False,2,57.18333333333334,2026-08-13T23:36:35+00:00,how china saved the global oil market the dispatch,how china saved the global oil market the dispatch,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
