symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Section 301 Tariffs and China: A Risky Gambit - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-08-10 18:25:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,True,3,72.01666666666667,2026-08-12T13:06:21+00:00,section 301 tariffs and china a risky gambit csis center for strategic and international studies,section 301 tariffs and china a risky gambit csis center for strategic and international studies,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
WAR,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-10 15:23:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,True,3,68.01666666666667,2026-08-12T13:06:21+00:00,congressional report warns hormuz crisis puts global energy supplies at risk legis1,congressional report warns hormuz crisis puts global energy supplies at risk legis1,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
WAR,Bab al-Mandab: Another Pressure Point in the Middle East Energy War - Geopolitical Monitor,Geopolitical Monitor,https://www.geopoliticalmonitor.com,geopoliticalmonitor.com,0.62,2026-08-10 14:22:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZkN5NEN2dnIyNFVJdHFnUFptcUFoMXg4X3B1VVlKNU5XUy1JT3BVdng1alQwdTZMZjA1T1hfOUF0NEp4QldsSmtwaEFUYmQyOHl4bTkwdVRlaXVaNzJHTkdYSl9QczNhYWwwUGlzS1hhS3pjM1E2VkxraWloMklzdENNT0FuOFRnQkZZNE5QckFNOUZ2Q0NVT3lXTjU5WXhLa2gxQnZB?oc=5,True,3,69.01666666666667,2026-08-12T13:06:21+00:00,bab al mandab another pressure point in the middle east energy war geopolitical monitor,bab al mandab another pressure point in the middle east energy war geopolitical monitor,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
CENTRAL_BANKS,How Kevin Warsh is rewiring the Fed - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-10 09:04:42+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,True,3,67.43333333333334,2026-08-12T13:06:21+00:00,how kevin warsh is rewiring the fed axios,how kevin warsh is rewiring the fed axios,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TRADE,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,Thomson Reuters tax,https://tax.thomsonreuters.com,tax.thomsonreuters.com,0.95,2026-08-07 16:43:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU0N5d0pydTYwa1A1cnlQSXcxQlBtZGF1eFF4cXJZN0pXbGVQTG9EVHVqVEdHV200U1ljMDl0Z3pHUXNSc2pOUVNvMTlFZ1dLNFRjX1RJSVdRZFF1TXA3akdoS3h2dm5mOTFpN2d1Z0ppcl9xd3dpaERQQk42UHpfOXJqTE53aVJSc0RNenRDWUtXUlh0R0FQNEp1bTczNnVoM2U4ajg1QzBoaFpIb1REUkVHbEVzNXBteEp3WW4wMFFGNnRCaVVPWEJKaWRyWFN6RGtNb2o1cFZxQ1MxY3BiVFVTZjBSRmdtZ0hIeWhB?oc=5,True,3,87.16666666666667,2026-08-12T13:06:21+00:00,how global trade pros are using apis for current tariff data thomson reuters tax,how global trade pros are using apis for current tariff data thomson reuters tax,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.43333333333334,2026-08-12T13:06:21+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
ENERGY,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,Jerusalem Center for Security and Foreign Affairs,https://jcfa.org,jcfa.org,0.62,2026-08-06 09:03:07+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlV1OVdWWk9CaEtMQVVzcmRKS2JSb1VsdkZ3YUpHQjBBRFZwaXVIWDREZ0JlcEhMVHNFX09PMVBYU0ZpOHVCUENucjVfcDN2NUc3UkhmQUtYcWc2LVNMOW94OVJOVld2ZlVHa25MbkN5UWRRbmw5U01fMklrdE02OEwyR0duTHJIVXBMSTZybXFwNFp4WVdaTXNwbmdzdlVCbE9MXzlpVWVrTGttVjgxTzBBR0EzT2FEWC1nY1FjallnNG81YWc?oc=5,True,3,73.35,2026-08-12T13:06:21+00:00,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jerusalem center for security and foreign affairs,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jerusalem center for security and foreign affairs,1,0.03919860627177701,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
WAR,Aon: AI risk selection and Middle East conflict reshaping otherwise favourable commercial market - Insurance Business,Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-08-06 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOXy1ER3ozX05neDBWdHRJSE5KNU9PbWJNTHlfbEJfc0JNR0Q0Q2VNb3RrQ19zZ1I0VnppY3A2NElVS2ZpVVQtRFBPdktCR1kzUlY5R2E5aGV0Rk5tVGk3RDNLQ2p1Vk5lck0wNHBZSlFSZWVFRFBLLWgzczR3S0doR1dqOGpJX1QzdUlHVjVsV2xGR3hUZkl5SnBRS3VxYVh4MUdvTm1mY3Qya2tJdkYxSHNuMnUtSWI3cmRhN0E1WFBFbjRjSFZLZXNzZ09YUExSZkUtS2JkUGlCcDF2ZmliVUhEY0NudUo4VkdpRkxnMGg5cjRUUGZ6WENB?oc=5,True,3,73.1,2026-08-12T13:06:21+00:00,aon ai risk selection and middle east conflict reshaping otherwise favourable commercial market insurance business,aon ai risk selection and middle east conflict reshaping otherwise favourable commercial market insurance business,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TRADE,Singapore says exports worth $7.4 billion affected by new U.S. tariffs - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-06 02:05:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQi02c3BMVEFwOWhCa2dxVzBDTzdNUG5UaXd3Z2hia1RfT0Y2X3V0c2FkNW9OQmtYdVNEeTFya0ZQN3ZxWlB5LTVPcEs1aUE0ZEMyRVVQSjVyejZ5a1dlMWpKeGtMM2NGMG9DYWI5YlZlNURRUTc4TFl0NzFHRzZpWDBjNzUtNnUwYUxhWjhkSjludGs3VGVVLXhpOXpfSlpFdE1oNkMwSzdULXFWUVRWekN1Q05kaWlBOTJhZzVR?oc=5,True,3,84.5,2026-08-12T13:06:21+00:00,singapore says exports worth 7 4 billion affected by new u s tariffs reuters com,singapore says exports worth 7 4 billion affected by new u s tariffs reuters com,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-05 22:47:45+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,68.35,2026-08-12T13:06:21+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
