symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-05-22 22:32:31+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.93333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-05-22 20:52:16+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.43333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-21 17:36:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,64.35,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
ENERGY,Energy Sanctions Dashboard: - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-05-21 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE1EWC1XSkt6RTA1YlBDNmhWUTFkWWF2ZktJTW9wMlViWjJzMHdkZzZSUXlFZ0Q5ZVRvOEJhSlFPTzMyTDhOU3FLQ2dra196SnQ2bFMwNjcxbDluX1VBVGRHSVZBVDZaN2tkS2dB?oc=5,True,3,56.266666666666666,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,news.google.com,0.62,2026-05-20 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,68.43333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
WAR,Middle East & Iran Conflict: Impact on Global Oil & Energy Markets | WoodMac - Wood Mackenzie,Wood Mackenzie,news.google.com,0.62,2026-05-20 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5xREdyRk8taFpBeWhGQkp4V2k3aEpUYkRIbV9nYlpGakJxc1hTcVlpQ21vQ25UZC1CT2gxc3Fnb3hXeDhiX040eDQ2dGtFeDlpR3JSRUNoYjFYMlNTS1JVYzJQYXMxNE5PcEttVmVUTWdGSTRQRTdV?oc=5,True,3,66.93333333333334,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
WAR,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,Reuters,news.google.com,0.62,2026-05-18 23:01:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3hPV2RDUHJZZlNpUEtXZWZUeXQ2YUpQNXU1aHJicDBNRXVUb2loUXBDSGxYeURtd19ON3dLekFvNVJoenpJSTNHRjVtMWNua29NYXZkeTdxYjc1azZ6WjY0UjR1aktKSWRyUGZ3eXoxTDRNb2lGaHg0Q1dnUGVvalpRQWpsdjF3aFNES1RmU1ZhOTFEVC12STdZd2VYSGt2VkdRTlRUQWJURnFqcmh2a0hLcWdTVGowUnMzSW1CMHpOZXc?oc=5,True,3,67.35,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
WAR,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,Baker Institute,news.google.com,0.62,2026-05-18 15:21:47+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON3hiZzB2NXNsUndfU3BJUHNTMkxfU1A1alR2WGJyeHljd2ZJYy1YY0hmUDU5OWlrVnM3dHpHT0RNUzZaeWVlOGZYNmJ3dWlKWFRLaFI5V0ktS3A3eExSTTkyenFCQXZXY3VmZ25xcXBNMXlKdFpoMzdaMFF3S1JpbDdDUXh1aEZ2SFZfWWpsQktEOTRFWXk1cUNzVDQ5czFuYlJqWVNXdDNiZw?oc=5,True,3,64.35,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
TRADE,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,Lowy Institute,news.google.com,0.62,2026-05-18 11:30:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0FpZE13OGt3LU5QbURhTHp6U01tc1FacnkyNXYycTZCbkFxZUVhNTRkblZOb0Y1Z3J3VWg2V1lrUHVOOW9KSUg4dWRtWkhoMXZvTUt4TkhqMUY3U1MwV2Y5VGoxbFlFZlhsMFdhYnFQWER2d2VLVzRtS1UxUlExMDNzU2l0bm1OMFloSFJfMWFhZw?oc=5,True,3,61.6,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
GLOBAL,Europe and the world economy - European Central Bank,European Central Bank,news.google.com,0.62,2026-05-22 02:01:14+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdXNTeTNnUVEzek5ISndaNE1aQVhYR05QVmtXSVNHMzNKd3BBWi1LbEJ2dy1MV0VVeVJBT1o5WnVRSjhBblZYUlcxWkNpcjhvSjhaUmQ4cWw2UlJESWhPNFhNd3UydDVTYmlKcVhmMGk0NnFqQ3ZaX0hOWkQ4Tm9NZUptUzJDT1R0Q3c?oc=5,False,2,55.85,2026-05-25T10:35:57+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T10:35:57+0000,2036-05-22T10:35:57+0000,True
