symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Trump tariffs heap up as Canada tries to curb US reliance - France 24,France 24,https://www.france24.com,france24.com,0.62,2026-08-22 06:35:12+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZVpHM21UcHgwWV9scmR0WklHeGZSLVYxUzhncGs1cUJZd2dMY1hHYXJ0SkpXMEd5amVneFJ6empBVTV0R2NiM3Z3LUNmZUdpc181dnIxd1lEUVRrM3UwMHZLcVJpS01UT0toR3hjS2NLQ1c2UkhqU085SFZWMG1BQ1lMaWVBSkI1Rmg0UmJMak1PUzdCNTNMMVFMVkVyLURoSldKN2ExNA?oc=5,True,3,69.35,2026-08-22T12:36:38+00:00,trump tariffs heap up as canada tries to curb us reliance france 24,trump tariffs heap up as canada tries to curb us reliance france 24,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
TRADE,"US-Canada trade negotiations suspended, Carney vows dollar-for-dollar retaliation against Trump's 50% tariffs - Yahoo",Yahoo,https://www.yahoo.com,yahoo.com,0.62,2026-08-22 04:21:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMinwFBVV95cUxNc3p1V3NlZ0RFbUJoWEM3bVpqc2Z0ZVp4dGlLRlpEbnU1RndWSEVQNURTTE9rbWduTmRYZHZEM1BWUUNhZ2x2bGwyR2Q3RnhGbmk5ZjZSTURla3FpZUhaZ2F2OHJNdFJPUGhybGRzQk9XQWF2S3VsWDdUWXI5Mlk1NEVCZjZvTVQydGV5ZjZvZnU5Y2RYcDZQVko3WEhQaGM?oc=5,True,3,73.1,2026-08-22T12:36:38+00:00,us canada trade negotiations suspended carney vows dollar for dollar retaliation against trump s 50 tariffs yahoo,us canada trade negotiations suspended carney vows dollar for dollar retaliation against trump s 50 tariffs yahoo,1,0.07692307692307694,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
TRADE,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,Source ONE News,https://www.yoursourceone.com,yoursourceone.com,0.62,2026-08-21 19:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS2poSnZHSVdXdWRUUWhUcWtyT0tyME5tTkxlcjRMNG1tMHJucXJJWk55d0wyUl81ME1zek4zcmpndzBfQ1pfZ1MzUktLRWIxV2FYaTZrTlBERFpNeW5hMGFObEtmWWJYSWtGdUFQVlpIWW1HX0lXZkJYRmpkRFZSUS1oeGtjRkdsRHhCWVpVR0J5QVBFTkJ5S1JBbzNRSW95Y2pMUmgtNUFKbEhRU1ZwOTlBRkhLcDdtNFR0cWlwM3B6Qnhpa3hOODhCX1p5VEdscGlnVW9tTlRFOWp5NGJBWHdzVDFIZ2FwZGhTbjhIZFgxaTly?oc=5,True,3,74.1,2026-08-22T12:36:38+00:00,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
WAR,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-21 13:37:46+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTWl2NEViVzNqN0s3Tlh4c0NvNnB5U2trenNfM0NGcHVyWG1qZG93RU5YQ2pKTF9RZFp2V3g4ZUpjZHptbC1kaUtIaGZNVnZmdkhKVGxjS1dEYUcyWk0tLTRUUEZqVmFzNHZEVnI1Y1FEQVlYZUIyVlJJc08tLWR2U3dWT3JyVnZ3MU8zR0xXbG9GTHpzY2c?oc=5,True,3,71.1,2026-08-22T12:36:38+00:00,war inflation and the battle for market leadership nysearca xle seeking alpha,war inflation and the battle for market leadership nysearca xle seeking alpha,1,0.09294320137693632,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
WAR,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-19 15:56:16+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,True,3,74.68333333333332,2026-08-22T12:36:38+00:00,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-19 13:35:45+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,69.68333333333334,2026-08-22T12:36:38+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
WAR,Six Months Into the Iran War: The Search for an Endgame - Al Jazeera Centre for Studies,Al Jazeera Centre for Studies,https://studies.aljazeera.net,studies.aljazeera.net,0.62,2026-08-19 10:35:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZ09Udl95RmRENGtBSENXZGJJU202VU1BOFo5X2JHaVRrZW1VS1VTbjlSYU5RUFUzZmlLd01WMHhHeEI2Mm80VDFXalZYcDEwRWlhZ19QTFJqSkhCVzFQMGcxN0JwNW9JVHNCZy1NMUJHNk12UUdaejZUbE1faWRKbXBn?oc=5,True,3,71.35,2026-08-22T12:36:38+00:00,six months into the iran war the search for an endgame al jazeera centre for studies,six months into the iran war the search for an endgame al jazeera centre for studies,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
WAR,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On… - War on the Rocks,War on the Rocks,https://warontherocks.com,warontherocks.com,0.62,2026-08-19 07:35:28+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZldqUG1vU2tWV0kyeUxtWTczNXdqb2gwN0M0QThvTWtCSnYzZnZPaDFwOVA3RDVhZW9raFl0YzlTX2pOY1R0S09ZOFlwNVY1WXRKYTVtalZRR3ozemlwWnZXN0thU3BlWXQ5bDVBYWxiSjJLWUNkemk5X2hIYVFOMzVrOC1EY3dRWGtRdnVDRjlwV3Ezb3YxTnJCaGN2anlENkhrcklZdXlYQ2N1?oc=5,True,3,78.1,2026-08-22T12:36:38+00:00,managed instability why the wars against iran and ukraine can go on and on and on war on the rocks,managed instability why the wars against iran and ukraine can go on and on and on war on the rocks,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,60.6,2026-08-22T12:36:38+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,65.35,2026-08-22T12:36:38+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
