symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,How is the Middle East Conflict Impacting Global Oil Prices - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-07-25 22:36:15+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,True,3,69.35,2026-07-26T19:09:06+00:00,how is the middle east conflict impacting global oil prices kavout ai,how is the middle east conflict impacting global oil prices kavout ai,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
ENERGY,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 15:03:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,True,3,68.68333333333334,2026-07-26T19:09:06+00:00,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,1,0.09890109890109891,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-07-24 08:28:16+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,69.68333333333334,2026-07-26T19:09:06+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
CENTRAL_BANKS,Weekly market wrap - Edward Jones,Edward Jones,https://www.edwardjones.ca,edwardjones.ca,0.62,2026-07-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,60.68333333333334,2026-07-26T19:09:06+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
WAR,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-07-23 10:18:47+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EYnFrVkd3M0wtMDNrSnY2aVFaeU1YM3p3ME94dkdraWhrcmhVazlPMWZheFNCLTM4QzhHeUFPOFhnenBsSk9kVXR2dUNLbHN2Wi1IMTRud3VUN283bFRocDZlYWxPSzBjZDdJUkRsaWR3OVFD?oc=5,True,3,58.6,2026-07-26T19:09:06+00:00,conflict driven chokepoint disruptions council on foreign relations,conflict driven chokepoint disruptions council on foreign relations,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
ENERGY,UN's worst-case scenario: Energy and fertilizer shock from Iran war could push nearly 19 million more into chronic hunger by 2030 - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-07-21 20:43:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibEFVX3lxTE5PVEdtRTFCekwwX0NzVzZBUy1oOU1xMUFZZnVyZXZ1ek9mYVpKV1lOUm0yTGNWREtMWGFUSVBnd0ZlYjZnNHFKUi14ZVVIRldYaG94S3VyOXd4UHhHeG1PVy1SR2lQLUZtamUwRg?oc=5,True,3,74.01666666666667,2026-07-26T19:09:06+00:00,un s worst case scenario energy and fertilizer shock from iran war could push nearly 19 million more into chronic hunger by 2030 fortune,un s worst case scenario energy and fertilizer shock from iran war could push nearly 19 million more into chronic hunger by 2030 fortune,1,0.03699897225077082,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
TRADE,Trump Administration Imposes Section 338 Tariffs on Certain Imports from Canada - thompsonhinesmartrade.com,thompsonhinesmartrade.com,https://www.thompsonhinesmartrade.com,thompsonhinesmartrade.com,0.62,2026-07-21 20:34:22+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxOb2Z6SXNLRU4tTkNZMXdralZhWVdPZ0VJVmw3V1FwZ1Y3QmpLSVFFTzhnbXZ1d0h5NVVKQUc3MHlsMDlRTmtzQVZjNDhkOU1LOUxFYmhEeFc0bGp1cEtnbmtEMlppMUxxTDZPUV9mTG9vb2txZ1JvSzV0M3NmZU9BTFFHa1R0RE91Y2ZESjVYdU8xVThHTjJNR3lvNldmaTRpbk9iSloyUUtJR0d5cU0yQzNscjdvTk5sS3hzaThEby15Q0Jv?oc=5,True,3,70.76666666666667,2026-07-26T19:09:06+00:00,trump administration imposes section 338 tariffs on certain imports from canada thompsonhinesmartrade com,trump administration imposes section 338 tariffs on certain imports from canada thompsonhinesmartrade com,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
TRADE,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",U.S. News & World Report,https://www.usnews.com,usnews.com,0.62,2026-07-21 17:56:52+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMjlrMmZORWJfbWFQTWVTZTR1QkpwNGV1bjFHZVlJRGtYSUJRdUtvamRvYkIycTlaVXpJaTBERjZKR0NQLUMxM0VQa05EbkZfUDN1dWVqUlRZQWxVbWhuZnp6dnpPaUhnMWZoRWhpRHNGcV9jWnlqMTQ4NTNKc3FNcDhTZzdIM3ZpTC1vMndWVldxc19WRGFwY2oteUFBWkJTREplZnN2NTV0bzluUlpveWgyX0Rfc01TOHdNMTd6bFlxeTdf?oc=5,True,3,72.68333333333332,2026-07-26T19:09:06+00:00,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
WAR,Iran war 'stagflation' premium quietly mounts - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-21 13:04:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTMyMnZRRjJYS0V2dU93T3pzeU9idk9xYzBLNjJ0WVRqTWQyUWZLQ3dkeEFjc21ZUXdYVThWZUlaSXZtblN3S1NHOWxfcWV1YWZjbzlzdWE4ZkRnYlZhWDZOLUdUZ1ZmX3B4M3dJcS1YN1JWVnpoTGJlR3dtQnJWOGVHR1l1bEk0S1J2OXJmQTNrSEJWS1ZwNUxoN19xSTVZczRSMHdQeXFaTUFBakxYbF9B?oc=5,True,3,79.83333333333333,2026-07-26T19:09:06+00:00,iran war stagflation premium quietly mounts reuters,iran war stagflation premium quietly mounts reuters,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
WAR,"As the U.S.-Iran war heats up again, these parts of the stock market and economy could be affected - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-21 11:56:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTFAyYkFrMThCMDFmd0ZVeEJTTktSaU1TVGE1UkcwY0JlTUc5bXZmZ1FrVmRUalAyQVZVUnk0TnNieG8zMDdVSkdEYjh4LWFCZE1jREdISTRWYTQ1WVQwanktZV9GS0c2YkVPdGlZNzdxMjRMRHZsMlHSAXtBVV95cUxPaDRCaDVoTXFMRHc4bmtPSVZwNTZHR2NRVjdIRHBydHdGOEt2cVNrWkFDWEVFakM2aFVsZGg4RW5qNmN1b1VBdzc2Qi1paWx4eWhna1ZrWDl2TTltQUtJLW1GN0c0bHExakJJdXE1aS1BZjh2OUViaGktalk?oc=5,True,3,87.33333333333333,2026-07-26T19:09:06+00:00,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-26T19:09:06+0000,2036-07-23T19:09:06+0000,True,True
