symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-25 02:46:45+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,65.6,2026-06-25T09:20:49+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TRADE,What Every Multinational Should Know About … The First Use of Economic Sanctions to Target Intellectual Property Theft - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-06-24 21:48:59+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNTTB2SkpNMC1NcE9RbVN4ZXI5azVncmpvZ0RmbUNYYlpIdkx1NWx5b3hFMS1WQjhnbmIyNWhLZTZjSU9ITjc0cWc3RVRRWGMwMVpwMUlVY2YzZjVEVXMwTUtWRjlIZ2FocG9KdkV3elE0TmNMVVhSRlFpbFZlR2FRdXY2bE95TzdqWUUtc2tkU1RZSXczRUtZWTBEbFlhSUN5ZE4ycU9WUEkwRlFqR05zNUJmV3NEYlR1Z0NsM01wWS1WX08tOFhCc2xmNzg0aDZCTG1RT1JPZlRWT3dVMlI2VzBHaHVLTWdVUU5UT1BfM2J5TGF2TEVzRUNsV1V1UQ?oc=5,True,3,75.35,2026-06-25T09:20:49+00:00,what every multinational should know about the first use of economic sanctions to target intellectual property theft foley lardner llp,what every multinational should know about the first use of economic sanctions to target intellectual property theft foley lardner llp,1,0.02755102040816327,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
WAR,A $30 Billion Cancer Breakthrough Is Under Threat From Global Conflicts - Bloomberg,Bloomberg,news.google.com,0.62,2026-06-24 21:00:17+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSzlULUZXcDY1RDU0eFVXdTJzaXlWMnlUd1ZjMGVXazdIcGxPeHdUU3BOQ2w1SWdIb1ZtZE9IRkFYVXJ6OENOYWlzWXdDMGNHUEs5WGt2UGxzYVVDM3FLbzlUdEdtdWltVHNVZWVnc1NPOXN6cWxhRmhmdHlhOTF4WC1VVHdjMDhDX2hnOWoyVDdIcDRKQ2pnTjRUQ056SVBWY044dTlwcUVkOFBNLXl3SzI3T0l5cXRqV0E?oc=5,True,3,64.6,2026-06-25T09:20:49+00:00,a 30 billion cancer breakthrough is under threat from global conflicts bloomberg,a 30 billion cancer breakthrough is under threat from global conflicts bloomberg,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,66.35,2026-06-25T09:20:49+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
WAR,How conflict reprices trade risk - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-23 23:50:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNG1aSC01eUxLd19xamJKdDZEY0toZHhseHFkZmtfWFYxbjJnaWloa1JTRnlMMmxzeWdZbnZDcDZBYUtqZWlCR0wxRE5oaHFhQlozYVUzeXZYYUd3V2lRZ2txaHc2ZHZzVWRLbEpJTF9yWDRleEh3eHZNeTdoYnRSTWN3ZmRKQ19wbzFLRA?oc=5,True,3,68.76666666666667,2026-06-25T09:20:49+00:00,how conflict reprices trade risk global trade review gtr,how conflict reprices trade risk global trade review gtr,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
ENERGY,U.S. economy is taking a smaller hit from the Iran war oil shock - Midland Reporter-Telegram,Midland Reporter-Telegram,news.google.com,0.62,2026-06-23 20:35:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVHlVOXhCWlBCT19nalZsQk1nZGpEUEVUU0JzeXRjdHRuZGotMHk2YUc2MjRsckJ1SzJMbjNtR1dOQ0w4U1JqbUpDLXdIYUluNkZkVUUtenFBcl9SNm1JTUFLMjYwbkJia2FJNzNwTmVrMko1RVM4YTdxOUI1c1Ztd2lhRWZjaURUUDJpQkY4c0s?oc=5,True,3,71.01666666666667,2026-06-25T09:20:49+00:00,u s economy is taking a smaller hit from the iran war oil shock midland reporter telegram,u s economy is taking a smaller hit from the iran war oil shock midland reporter telegram,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-22 15:09:47+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,69.68333333333334,2026-06-25T09:20:49+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TRADE,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-22 13:02:36+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnkxelBpRHVwRWNKbmZPMVM4Si1FQlZRVHh5MHZxRlFSWU9paHBVTmZBSW5uR0ZEcnlJeFM1WTNpR1pZMEJ3am1YN3NEVzRZdkZMV2ZibjJqaXZVVU1RNFZINHR1NnVwbnVSWVJxbVJxejRSbDVjZ3E5MFhVUEcwcFVBUFlfeWlfVXJNWjNQOWItNXdCR0J4azhqcTBPZEhOakpaU0p4WElyLW9tQjF0bTdhY9IBuAFBVV95cUxOVHVRVWs4LVJlN1h6cS1ndFVDUE1qU1FNbWtBdHJtS2Z6MUlnYU5ZaUdla202N1FTUVpucDBWd0pxSnJ6c21tQmpsQjloeTNMbHR0MHNReVpwX2lqQmFueU5DdndzR2pzcExZcE5QdEkybFNwdktoMEg3RDdMcE9OZkEyd3hiQ3NBSmFxMUxxbS1UUEplaUU2a0gyQjFXMnpabHl1TzU2dWtwUFMtU0dRQldySVBBZ2Zt?oc=5,True,3,65.93333333333334,2026-06-25T09:20:49+00:00,china adds 10 us firms including rare earth miner to export control list al jazeera,china adds 10 us firms including rare earth miner to export control list al jazeera,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
CENTRAL_BANKS,Will New US Fed Chair Kevin Warsh Raise Interest Rates This Year? - Morningstar,Morningstar,news.google.com,0.62,2026-06-22 08:56:06+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS1FNbzVqYmVtRGlCTGxnUHQ5b0ZXUUdIU0g3NUlDMWdFalYtbzlVSHBsaGpUTThkTWlQOVlUNnJQRm5qQVRPeUV2elhOS2pFQTRkeDNZbFN4TEo3SHVWdjRyYVMyc2NVSkRoMmlnaW14Tm85VHZOa181RjUxWjB4anZCYUI0RnpJYUZleFdESFZETW9SODJ2cFNNNUU1RWNGVFU3R1JUUzgyMXp0Wmc?oc=5,True,3,72.1,2026-06-25T09:20:49+00:00,will new us fed chair kevin warsh raise interest rates this year morningstar,will new us fed chair kevin warsh raise interest rates this year morningstar,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TRADE,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-06-22 08:29:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,True,3,64.6,2026-06-25T09:20:49+00:00,china hits dozens of us companies with export controls procurement bans nikkei asia,china hits dozens of us companies with export controls procurement bans nikkei asia,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
