symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-10 07:08:03+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,65.6,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TRADE,From rules to discretion: How Trump reconfigured US tariff policy - Brookings,Brookings,news.google.com,0.62,2026-06-09 15:04:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxPanVpQ2p0NFNFcTh0c3JkVGZ3aS10NjFXWjB4ZGZBSDRwNE1qa19SLXAzRDVfZ0xabmNmdUkwb0dSMHA0WFU3ZDhLc0NTS21DVV96a0JDRk9ESUxYWlJwUElPNG5JVUJDV1hBZWpHS3N1c3piNENtRkVCaUI2MHFmeXhyRHJPdzhMci10TVVRSjhDOXoxWEtLUHBzSmFPY0tSMXc?oc=5,True,3,67.35,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
WAR,Geopolitics and war risk insurance - International Union of Marine Insurance,International Union of Marine Insurance,news.google.com,0.62,2026-06-09 14:29:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SamVsTi1oaDgzYmRYb1Q0TmR0SDkySVplVFJVdnRhdGZ0OWdILXlfeW1nRUlaSFdFNUhjQVFXYXpFczZsUUxQUldXY1F6RXA0WFJEaGxwTG5kdVBON1g5dFRiSkd3Y2ItZTYxZjJ2UnktMUo5cjV2enlaSWpmUQ?oc=5,True,3,66.35,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
ENERGY,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-08 15:51:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,True,3,73.01666666666667,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
ENERGY,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,CNBC,news.google.com,0.62,2026-06-08 11:38:07+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,True,3,77.43333333333332,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-07 14:47:59+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.93333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
WAR,Iran war squeezes critical supplies and global alliances - GIS Reports,GIS Reports,news.google.com,0.62,2026-06-05 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBOX2t0bUdhQml6T3FNYVAwVXZGWFhzTTVrSzRlMWhwNUZEU2Y4c2dFcFJfYnpmYzhFLTE3dG5LX0NtaFMxaTl6UWR5UEk5ci0yd3JtSlFHdGVLNk9TNFZmOUtR?oc=5,True,3,64.68333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
WAR,Resilience amid ruins: Why markets are hitting record highs despite the Iran war - Euronews,Euronews,news.google.com,0.62,2026-06-05 05:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZmtQVlp5aENDcnBGQjcxRFc2ZThNb002SFVqc2xFU1c1YVlKcWdwVTdGTXpKRUNKTm1ZTndCTEY2b1A5UElCWmNRWG5Jam5oYmFXVFNlNW5uY0d6REhGNlViQklnYy1yVXlJSUVybFVNQnd6cEFLWlNOUG1NM1piZUR3eGVOSFd2RlVISnhaNHF6bnMxVUIzcUc0R3l6aHNHM0NlRUowcE5PVnhjSVpfRWhjV0VweDBHdTBrYXpnbG51LThGYXg4?oc=5,True,3,68.68333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TRADE,Sino-West trade strains deepen on new tariffs and rules - Asia Times,Asia Times,news.google.com,0.62,2026-06-05 04:14:23+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOFphdnQ2TDg0N3NRS3p5Z0ZkZzY4M00wUUwxTkZ0NE13RmpJOWlaMEl4ZU5XU1RzcE9hZkxhSVlzRlRwY2RfQklfOGZRXzVRLVA3QklxcVcybjZ1MDhXY3hkUW5fUWlfcU5uREFFak9KdmgxT3RhcTBFT0N5MFZ6OU5zN2FOR1JWNjFfdUNjVQ?oc=5,True,3,69.43333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
ENERGY,Trafigura Warns World’s Largest Energy Crisis Is Far From Over - gCaptain,gCaptain,news.google.com,0.62,2026-06-04 18:36:06+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMUJvcVpzdDRzbk45Qjl4blVWdFB1RVhuQWNDT0x3ZF9CTDFRU0RlWEJuenlvWWp1d0VBWVpjclBQNENjRWhfSmx4VjNONGpycVJtd2czOVVibVM2aEtJOWVHREFhelV5OHd2NDVuRFhpMFB3bnlCZmd4cmFRMG9KbGRKRThQMktLaDdV?oc=5,True,3,69.43333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
