symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - EveryCRSReport.com,EveryCRSReport.com,https://www.everycrsreport.com,everycrsreport.com,0.62,2026-09-15 07:15:29+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83ZmtZZHVMRGtBSks1dDVWNERkZUpaT21rSzRFSkdwbXpHZ2xPZTV0OFZISUcxc3dqb2V5aHNnOXVBRllxaHB3NUVfd1ZpQkY0U1M0S256cUZWeE5zb1pF?oc=5,True,3,74.1,2026-09-15T11:09:53+00:00,u s tariffs on canadian imports section 338 of the tariff act of 1930 everycrsreport com,u s tariffs on canadian imports section 338 of the tariff act of 1930 everycrsreport com,1,0.06987577639751553,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-15 02:18:09+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,73.1,2026-09-15T11:09:53+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
WAR,"Marriott International (MAR)’s Middle East Headwind Eases, but War Risks Remain - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 14:50:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTFExdDVnRkZWeFlRaG9HRjBScF84akxTcE5aWHJVbnpIVWg1d20zQ01YX29QVzQ5bVBndHFtemtrdTc5T1BWWXpad2FZNEd0aThhYVlRcFhLZ0JXbmtnamUtNXpMV1lpcENNaEdWUUwxUFdFVy1QZTV3d0QybWZ6aURBZFdjRy02RVlaLXl5VXhuUlhWTGFGZHpxanA3ZElQelZ5U2dR?oc=5,True,3,78.6,2026-09-15T11:09:53+00:00,marriott international mar s middle east headwind eases but war risks remain yahoo finance,marriott international mar s middle east headwind eases but war risks remain yahoo finance,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
TRADE,The ‘red line’ in U.S. trade talks that sets Canada apart from other countries - The Logic,The Logic,https://thelogic.co,thelogic.co,0.62,2026-09-14 09:45:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMid0FVX3lxTE1oOHEwTEQ0Unhab1VWRkVOV0tQc0NsTjhMcV9kZTBxUUpBYTFWNjBPcVNlUXFEOWxuVDVidngyY3k0NHZzSmJVbEF6UVlqWmlGUzYyc0tQeVdpUFVrRmRxWEp4bl9qNDdFUjVVRjhTUzhHa2V6MHlN?oc=5,True,3,68.26666666666667,2026-09-15T11:09:53+00:00,the red line in u s trade talks that sets canada apart from other countries the logic,the red line in u s trade talks that sets canada apart from other countries the logic,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
ENERGY,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-14 00:01:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,True,3,87.16666666666667,2026-09-15T11:09:53+00:00,commentary oil markets survived the iran war sprint now comes the marathon reuters,commentary oil markets survived the iran war sprint now comes the marathon reuters,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
CENTRAL_BANKS,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-12 10:00:13+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeWFQSnp0YjQzRzNicWdoUWduWWJ4UjBJcll2Y1J6ZkFuTGJXQUp6Y1JwNW5udUxGcWtLMzByYWtaWGJJLUFlN0UwY3UtRERlbFk0UENVbE02bTBlcDFXNXBHY2p6NTZPa1FEMUJEX3lndy1RSUd3X2hqQTd2bHg4MFBaZTF6THFGQ3BRNjFack9QQWM?oc=5,True,3,72.1,2026-09-15T11:09:53+00:00,market minute toward synchronized global rate hikes almost the real economy blog,market minute toward synchronized global rate hikes almost the real economy blog,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,True,3,85.66666666666667,2026-09-15T11:09:53+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-09-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.68333333333334,2026-09-15T11:09:53+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
WAR,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,theinsurer.com,https://www.theinsurer.com,theinsurer.com,0.62,2026-09-09 04:39:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,True,3,69.35,2026-09-15T11:09:53+00:00,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
WAR,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-08 20:19:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS2pudlVITm5IY0J0dkVPTk1FNzMzMTVwaDdLMEdJSHRKbnNBdmZWd0VtbzI4U1BXQmdNZlRVNDZ3OTBrYVBYSVB4d0hOREhPYlBlSmU5VWxid2hQUDRfcVViY3k0TXNwT3BwMHM5a2Q5dTdwcGMzSXNBSGQ4TGxUeGd0ek9QRXVuakE?oc=5,True,3,68.35,2026-09-15T11:09:53+00:00,wheat jumps on war tensions as soybeans rise and corn retreats in chicago agrolatam,wheat jumps on war tensions as soybeans rise and corn retreats in chicago agrolatam,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
