symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",South China Morning Post,news.google.com,0.62,2026-06-10 13:52:53+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOEl1eUNOaGZGbWFLUG4xUW42WERlWWZEazhkaWdwTE9HdGRnSVhycV9jM3lpbm1jeDIxUEM3SGc0TjZyTUpoTGRxaThBWks5NkVJRVJwdlNZbHhVMlZuZTUxZU9JNzdCbnp5VDJLdS1XMmNUMVJqbURROThRdGdlTEtfX0RadHJjNWJjclYzRVNlSkpDX3pWNWN2VjlDbnJiM1ZoNDZMMURjaHZ5MXFPVlp1UnhDM1VKanNDMHZJMUk4SHVYWEQtdjZsaV9RaEJp0gHQAUFVX3lxTE1JaWNjNEVheGYyaEY1eWlrSFU2d1ZQMTVHQ0tqOURSVVVRMk56Zy15R2xPVjk5cDRkR0h3RzYtTUR4MW54Q2VfX0FQU1hOMG9jZzhqQmVaRU1DZGo0bmNBaldnRkszWmlEeUFXZjNuUmNkejRBd083UFo4enZzbWhzX2g1Z1cyaEJDUkFMbHpKS1o0a201Yk5Bd1NSN0RFTkZUN1FDLTRWa0wwTUFwMmtPUFN2ZmJOV0lST0JDMVRjcUlzSXNhRVB4UHhteHlMWFQ?oc=5,True,3,72.35,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
GLOBAL,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - MultiVu",MultiVu,news.google.com,0.62,2026-06-10 12:43:37+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2JHX05pYUFnd1p6NGZDUnpzTVlHMkhBZUxob2JfY3d0UHFxbDR6Tjh5S3VXME1JaWFlclg2c3BDNEhMekdNeng2Rl8ya1A1Uko1YUpGdHlfVVJrZ05OTmJBbk42S1dJYTBydWZkaTZZNWc2dmxSenNfVDYyelViRVIyYmZuRm5BM0xTSFpYeVhKczNXRjBoc1UxMURKV2o3ZUIzbDg4VUNMUkM3Zm5jRUJ1TEotRkl0Nmh0YVJfQQ?oc=5,True,3,79.1,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
WAR,Geopolitics and war risk insurance - International Union of Marine Insurance,International Union of Marine Insurance,news.google.com,0.62,2026-06-10 08:49:33+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SamVsTi1oaDgzYmRYb1Q0TmR0SDkySVplVFJVdnRhdGZ0OWdILXlfeW1nRUlaSFdFNUhjQVFXYXpFczZsUUxQUldXY1F6RXA0WFJEaGxwTG5kdVBON1g5dFRiSkd3Y2ItZTYxZjJ2UnktMUo5cjV2enlaSWpmUQ?oc=5,True,3,66.35,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-10 07:08:03+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,65.6,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TRADE,From rules to discretion: How Trump reconfigured US tariff policy - Brookings,Brookings,news.google.com,0.62,2026-06-09 15:04:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxPanVpQ2p0NFNFcTh0c3JkVGZ3aS10NjFXWjB4ZGZBSDRwNE1qa19SLXAzRDVfZ0xabmNmdUkwb0dSMHA0WFU3ZDhLc0NTS21DVV96a0JDRk9ESUxYWlJwUElPNG5JVUJDV1hBZWpHS3N1c3piNENtRkVCaUI2MHFmeXhyRHJPdzhMci10TVVRSjhDOXoxWEtLUHBzSmFPY0tSMXc?oc=5,True,3,67.01666666666667,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TRADE,Eric Dama on Harmonized Tariff Schedule of the United States (HTSUS) - JD Supra,JD Supra,news.google.com,0.62,2026-06-09 00:19:28+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxPeVpmZDQxUTROdENYWW9IdWxZMEFhejctcS1ldGlrZlRPaWtaTXctWmlVM2dpVUNkSWRzUUtLQ2N6THFqRE95YWVLcGFSdXFoZS1UVkJwRTc5SWotYkpYVk1YNktkT192YXVDSG5rM0lZZDFkRkl6MGNkck1rY3JwRGh1WHk2V1JKRF9aSUF0REpJdHJBSlJlOHdWb0M?oc=5,True,3,69.01666666666667,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
ENERGY,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-08 15:51:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,True,3,72.68333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
ENERGY,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,CNBC,news.google.com,0.62,2026-06-08 11:38:07+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,True,3,77.43333333333332,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-07 14:47:59+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.6,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
WAR,Iran war squeezes critical supplies and global alliances - GIS Reports,GIS Reports,news.google.com,0.62,2026-06-05 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBOX2t0bUdhQml6T3FNYVAwVXZGWFhzTTVrSzRlMWhwNUZEU2Y4c2dFcFJfYnpmYzhFLTE3dG5LX0NtaFMxaTl6UWR5UEk5ci0yd3JtSlFHdGVLNk9TNFZmOUtR?oc=5,True,3,64.68333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
