symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Geopolitical Shockwaves: How the Iran Conflict and Energy Shocks Impacted U.S. and Overseas Financial Markets - stl.news,stl.news,https://www.stl.news,stl.news,0.62,2026-07-24 02:06:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTFB5X3RTWmdMM1VMd0ZyQ2N5ekZJUEpjLTNtekd6MWdpQnVQcThGaHUtS3ZHVmpSR3hiMFpCWWZKaTlHamxDSGYyOHEtUzQzRHJNVlk5Rm1BU3lIWkxaYnMxeExYeDQ2Ynd6NER1TlJoOHY1R21mOExpb3hB?oc=5,True,3,72.35,2026-07-24T19:24:02+00:00,geopolitical shockwaves how the iran conflict and energy shocks impacted u s and overseas financial markets stl news,geopolitical shockwaves how the iran conflict and energy shocks impacted u s and overseas financial markets stl news,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TRADE,The US just threatened new tariffs on Canada. Here’s why they may not work. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-07-22 18:17:54+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUV80Vnk5M3IzYzg5VFAxWHJ4WG1qNXdxSGh4cWdjcGlnZVRmeHh1S1FSLWlXUWtfTUFUbVpYemoxWGNEajNGWHFQMExJOVV0Q0R5d1dCM2tSSDZ1OGFHQ1AyUlRFQzk5X1VOUGVGczM4RC13NWMxd3pBOFpKbC1JTUVlUHFLNm82RHFLRjl6YUpHSnRMV0FQTDlkSTZNQkxmaXZ3aE95ZE9MeGJCS0RMcFVSYTlOZGEwUTdldUpVVQ?oc=5,True,3,71.68333333333334,2026-07-24T19:24:02+00:00,the us just threatened new tariffs on canada here s why they may not work atlantic council,the us just threatened new tariffs on canada here s why they may not work atlantic council,1,0.0547112462006079,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TRADE,China braces as new US global tariffs loom: fresh trade war or managed friction? - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-07-22 14:30:08+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOal9pTVRYalN1dzFWQUpiNDJKaVlhNEdRTm0zYnczcjFrVzZodjgwa2M0RVlDakN5TVhSZkhpcDFNTHFWMVlCdkZIRkQwR3ZwUG4wbWh4QkRFaWJSVVcxZDlpdTRQN2MycWNUVEZIYXYtem13aHlPYlJGd2lXUW9YV1EyM3B1Qi1MbXJjVVBJUVlZelBsVkpPQ280aWFucEtLZE9xTjBFeERGYnNKWHMxZEJsQ19kUzViaWVTXzBOZ3VkVUduVkVsR29aMk1Fd1Bl0gHQAUFVX3lxTE5qX2lNVFhqU3V3MVZBSmI0MkppWWE0R1FObTNidzNyMWtXNmh2ODBrYzRFWUNqQ3lNWFJmSGlwMU1McVYxWUJ2RkhGRDBHdnBQbjBtaHhCREVpYlJVVzFkOWl1NFA3YzJxY1RURkhhdi16bXdoeU9iUkZ3aVdRb1hXUTIzcHVCLUxtcmNVUElRWVl6UGxWSk9DbzRpYW5wS0tkT3FOMEV4REZic0pYczFkQmxDX2RTNWJpZVNfME5ndWRVR25WRWxHb1oyTUV3UGU?oc=5,True,3,77.43333333333332,2026-07-24T19:24:02+00:00,china braces as new us global tariffs loom fresh trade war or managed friction south china morning post,china braces as new us global tariffs loom fresh trade war or managed friction south china morning post,1,0.036048064085447265,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TRADE,Trump Administration Imposes Section 338 Tariffs on Certain Imports from Canada - thompsonhinesmartrade.com,thompsonhinesmartrade.com,https://www.thompsonhinesmartrade.com,thompsonhinesmartrade.com,0.62,2026-07-21 20:34:22+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxOb2Z6SXNLRU4tTkNZMXdralZhWVdPZ0VJVmw3V1FwZ1Y3QmpLSVFFTzhnbXZ1d0h5NVVKQUc3MHlsMDlRTmtzQVZjNDhkOU1LOUxFYmhEeFc0bGp1cEtnbmtEMlppMUxxTDZPUV9mTG9vb2txZ1JvSzV0M3NmZU9BTFFHa1R0RE91Y2ZESjVYdU8xVThHTjJNR3lvNldmaTRpbk9iSloyUUtJR0d5cU0yQzNscjdvTk5sS3hzaThEby15Q0Jv?oc=5,True,3,71.43333333333334,2026-07-24T19:24:02+00:00,trump administration imposes section 338 tariffs on certain imports from canada thompsonhinesmartrade com,trump administration imposes section 338 tariffs on certain imports from canada thompsonhinesmartrade com,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TRADE,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",U.S. News & World Report,https://www.usnews.com,usnews.com,0.62,2026-07-21 17:56:52+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMjlrMmZORWJfbWFQTWVTZTR1QkpwNGV1bjFHZVlJRGtYSUJRdUtvamRvYkIycTlaVXpJaTBERjZKR0NQLUMxM0VQa05EbkZfUDN1dWVqUlRZQWxVbWhuZnp6dnpPaUhnMWZoRWhpRHNGcV9jWnlqMTQ4NTNKc3FNcDhTZzdIM3ZpTC1vMndWVldxc19WRGFwY2oteUFBWkJTREplZnN2NTV0bzluUlpveWgyX0Rfc01TOHdNMTd6bFlxeTdf?oc=5,True,3,73.35,2026-07-24T19:24:02+00:00,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
WAR,The Iran War Is Expanding — And Big Tech May Be the Next Battlefield - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-21 13:17:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZERnWlJNSWdQQklUMFJmQXpzeVNHMUFUeEZIWXphcWxYVEozUE4yOWlZMDBjWWRhbWl4eDJtLWtRYTFQRGtSVUFtaFE0UmRnQ3JLeFozRHpkdlNpeC1PWXRkc3hJUUVhT2s2OFVGcEIteXVfZUd5LTBFT2RlQ0VkN29GaFRwNXRxUEJBMmJYVl9CQ21wU1lRVTdNRHJFam1LdHh4T1BiVWFKeFlvWHJj?oc=5,True,3,72.35,2026-07-24T19:24:02+00:00,the iran war is expanding and big tech may be the next battlefield 24 7 wall st,the iran war is expanding and big tech may be the next battlefield 24 7 wall st,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
WAR,Iran war 'stagflation' premium quietly mounts - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-21 13:04:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTMyMnZRRjJYS0V2dU93T3pzeU9idk9xYzBLNjJ0WVRqTWQyUWZLQ3dkeEFjc21ZUXdYVThWZUlaSXZtblN3S1NHOWxfcWV1YWZjbzlzdWE4ZkRnYlZhWDZOLUdUZ1ZmX3B4M3dJcS1YN1JWVnpoTGJlR3dtQnJWOGVHR1l1bEk0S1J2OXJmQTNrSEJWS1ZwNUxoN19xSTVZczRSMHdQeXFaTUFBakxYbF9B?oc=5,True,3,80.5,2026-07-24T19:24:02+00:00,iran war stagflation premium quietly mounts reuters,iran war stagflation premium quietly mounts reuters,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
WAR,"As the U.S.-Iran war heats up again, these parts of the stock market and economy could be affected - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-21 11:56:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTFAyYkFrMThCMDFmd0ZVeEJTTktSaU1TVGE1UkcwY0JlTUc5bXZmZ1FrVmRUalAyQVZVUnk0TnNieG8zMDdVSkdEYjh4LWFCZE1jREdISTRWYTQ1WVQwanktZV9GS0c2YkVPdGlZNzdxMjRMRHZsMlHSAXtBVV95cUxPaDRCaDVoTXFMRHc4bmtPSVZwNTZHR2NRVjdIRHBydHdGOEt2cVNrWkFDWEVFakM2aFVsZGg4RW5qNmN1b1VBdzc2Qi1paWx4eWhna1ZrWDl2TTltQUtJLW1GN0c0bHExakJJdXE1aS1BZjh2OUViaGktalk?oc=5,True,3,88.0,2026-07-24T19:24:02+00:00,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-21 07:01:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.1,2026-07-24T19:24:02+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TRADE,Vietnam's Reliance on Chinese Imports Complicates U.S. Trade Talks - Stratfor Worldview,Stratfor Worldview,https://worldview.stratfor.com,worldview.stratfor.com,0.62,2026-07-20 19:22:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZmtsVmlFZ1FuMFoyOXVjdHRkVTczYUFWSWZZUm5DbHI1R1gyOTVsUWt2dkg1aHdZRThQNGoxN2M0b0lKbGlyV2o5eHliM0RFTHBoYW51RmRHbGdLRXlkX21lQ2czUDRFUFA3Q3VURUc2M2hqTndwVlZMcFkyeVNaT0ZZb0s4aDlFQllhWFpWa1V1S3p1ZGFDT2pOZGNYZzh1?oc=5,True,3,62.266666666666666,2026-07-24T19:24:02+00:00,vietnam s reliance on chinese imports complicates u s trade talks stratfor worldview,vietnam s reliance on chinese imports complicates u s trade talks stratfor worldview,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
