symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,66.35,2026-08-18T18:36:41+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
TRADE,US-Canada trade talks are bogged down by auto sector tariffs - timeswv.com,timeswv.com,https://www.timeswv.com,timeswv.com,0.62,2026-08-18 14:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYlVzVk1mZHM1X3hBN2ZEOVZ3SXJVTVhVeExCQ2dZMy1CZi1ZWXZVWjdMX2xiNkJqaGJEaVE2cjFTMXN5dGtvdE4xVTQ2Ykw4YndEVUFXZENnTERfb2V6d2s3WkhzbUgzOVFfWW5GWWstLW50d0phSmliZDlzZHFrdTdpM0pSaEpSY0F1SHItbW9saVlNSUpxcWNQNDY4LWdCOGR3d3YtMXVxaFphZ2otWGhfcHluNVZ4b2tMTm16VE5BMWN5RlRBWEpVcVJKbjh2Y1YyNDRLUmIwb2VIaEE5MUVn?oc=5,True,3,67.35,2026-08-18T18:36:41+00:00,us canada trade talks are bogged down by auto sector tariffs timeswv com,us canada trade talks are bogged down by auto sector tariffs timeswv com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
TRADE,U.S. and Canada hold last-minute talks to stop Trump's 50% tariffs - Spectrum News,Spectrum News,https://spectrumlocalnews.com,spectrumlocalnews.com,0.62,2026-08-18 12:44:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZlRIbHp6WTZwMjB4a2Q4aGZqMGVwaTBTeUFNeUQxdDBFRmQzOWwxMHVmQkZjMzgwczFnWE85WElGZ0MyRW5qcUVodFFSbXc0T1ZkMTJ3QTg0N0pQZUJMVjNXZnBCU3A4MURuRFU2Q2xUNUhoa2NONE16eU03ZGViVnlROVBvV0ZpQ3NFLWZxM1A4a3pHWVlBNzhBSEVCS1RKeUU5TTRTRnhHYmVURDJFVXhBbDFPSjA?oc=5,True,3,69.35,2026-08-18T18:36:41+00:00,u s and canada hold last minute talks to stop trump s 50 tariffs spectrum news,u s and canada hold last minute talks to stop trump s 50 tariffs spectrum news,1,0.09407665505226481,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
TRADE,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",Al Jazeera,https://www.aljazeera.com,aljazeera.com,0.62,2026-08-18 07:50:49+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQlpmelB1Ung0d1R2Ti0tVzgwQ2hicFhKVjc1VExUTlVxT01jNTNGMEE3WHdWRWNmUE5TakstNmVESmlrUkVXamZGYzNaVVdUM3o5N1p1T1hNbnhTQ0ptQmZmSUJaRkd1VXlwemdyWGFrdl9ZeXZ5X2RQMVZkWXBRTmNlRTAzUHp3ZG1qdW5JV3VrYXV6d0dEUVVlMTZrRGUzcTY5Q0duNE1PV0MzTjRUQzZKa9IBuAFBVV95cUxPY3FETzcxTFV4NUxrdC1hWmNJM1o3cHhOTTNfdGRlcGlvX1I3WEZSVDRsVHNBRkNjcjI3YV9ONWFZSWJ5OVlLSUNTZ1psQmtSSVQ4OXViNDNNWVZ2b1NmX05ERDl4cWxVMTdtbVZCRE04aDlHMWI0MXRvR1FqLTJFTE5oMm11UDVtU3Biakw0OExjd21RYzNkMTZCMkJUNGFvWnpQMDd0cnpFdlJYejlsSkRlVDJleGxu?oc=5,True,3,69.35,2026-08-18T18:36:41+00:00,canada battles the clock politics in scramble to avert trump s tariffs al jazeera,canada battles the clock politics in scramble to avert trump s tariffs al jazeera,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
WAR,"“Trump is more prone to engaging in conflict when U.S. stocks are at historic highs,” warns Goldman Sachs trading desk: Stay alert to geopolitical risks - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-17 23:56:37+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaUN0NmxmME9MZDN2QV8yZlVOTktlNTg5TmhYUFA5NkNMRjY5b01FdjBoMWQ3VkxWOHdCeUxUN2dsdnQ4NnNDQzNSbVkwV0hsbkJrSnl0djJLc2k5VTRQQmV6NENjVXZEQW5FZDZPSGFwYkg1VFkyQmxiZWpSaWVsM21PZFBZS1FnSGhIT000eUVlb3dTZ3dRRw?oc=5,True,3,75.35,2026-08-18T18:36:41+00:00,trump is more prone to engaging in conflict when u s stocks are at historic highs warns goldman sachs trading desk stay alert to geopolitical risks moomoo,trump is more prone to engaging in conflict when u s stocks are at historic highs warns goldman sachs trading desk stay alert to geopolitical risks moomoo,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
TRADE,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",The Chartered Institute of Export & International Trade,https://www.export.org.uk,export.org.uk,0.62,2026-08-17 11:30:10+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZUZzUFFmN3dQUmw4aXNfUEhLbVJoV3YtUmZtUy11TmpnOTd4QU5PWVM5QTROTnB0UFMtTGNKVEh5Qm9GcEpjSUZzZk45RWRyMFdWS3lMaVhvejhXTnRRM0JyQlkwTkRURlhrR0cwNWl6X3hiUndmZHE2S0VyWWhtbkt3V3B2SmZKUndkRTQtSElDQWdLeUhnMnFJaHMyUFN0TlN1NGVGMU1BSEsyMkJuaWFGNEZxeWFleVM0RjdGNUZfYXl6QjYxeHZHQnFxR1ZMZTVsWmM5SUw5SUlOazUyZE9xclpUUWpYVEZEaA?oc=5,True,3,75.01666666666667,2026-08-18T18:36:41+00:00,week ahead in international trade us ai demands canada us trade talks and burnham to address climate policies the chartered institute of export international trade,week ahead in international trade us ai demands canada us trade talks and burnham to address climate policies the chartered institute of export international trade,1,0.03803888419273035,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
WAR,Iran’s Secret Plan to Escalate the War - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-17 01:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTFBSTVZDZEJGTmI4U0t3MkVja0N0Z3BhYlpfRzNYYUZRODZOb0RoQ050UFNFaTJfSGRmQm9OTUdtWmtoMVdXT0dxR0RWUThPOFhSU0t0OTA5SUR2U2F3dXd6TTJrcVpvOUd1Z25kVlB5bnhsSXc1d3NnOA?oc=5,True,3,80.51666666666667,2026-08-18T18:36:41+00:00,iran s secret plan to escalate the war wsj,iran s secret plan to escalate the war wsj,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-15 13:14:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.1,2026-08-18T18:36:41+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
WAR,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-14 15:11:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,True,3,69.76666666666667,2026-08-18T18:36:41+00:00,ubs warns oil price spikes from war could reignite inflation cryptorank,ubs warns oil price spikes from war could reignite inflation cryptorank,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
WAR,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-14 08:10:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,True,3,70.01666666666667,2026-08-18T18:36:41+00:00,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,1,0.014610389610389612,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
ENERGY,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - atlanticcouncil.org",atlanticcouncil.org,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-17 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,True,2,63.516666666666666,2026-08-18T18:36:41+00:00,the oil shock is sorting latin america the dividing line is institutions not barrels atlanticcouncil org,the oil shock is sorting latin america the dividing line is institutions not barrels atlanticcouncil org,1,0.058977719528178256,international_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
