symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,A Brief History of Strategic Tariffs in the U.S. - The Library of Economics and Liberty,The Library of Economics and Liberty,news.google.com,0.62,2026-07-10 10:00:36+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZXpQcC16dTd1OVZ6dUdiT0QxNElRNnNKalpJWnZuOVNKaUJUY3lsUjZRc096bTIxdGFPeU02di1lalFpaHNVRXVjNFVjNE9fTWcyVWQ0M1FlLWxjeTVQZlZMWWlpWGphN21fM1MzdVAxRFVSc19nSW5peTFid3JoNFRkaWlCZw?oc=5,True,3,71.35,2026-07-10T19:26:22+00:00,a brief history of strategic tariffs in the u s the library of economics and liberty,a brief history of strategic tariffs in the u s the library of economics and liberty,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
WAR,"Markets Are Pricing Middle East Conflict As A Supply Chain Challenge, Not A Systemic Energy Shock - thewealthadvisor.com",thewealthadvisor.com,news.google.com,0.62,2026-07-09 21:01:25+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSHdsS0hpT3I1QV9sbkwzU0o5elRQc210S1JPWmdoZEswTHdobm9PdkVsZjlmdkg1a0dlZzJ4dGhFWWRvTFczeWNORnFiRGw2OWEwcHJGMHdvOGF5LWF3Vjg2LVc5d3Y4Q1FhbWs5WVBZdGI1cm1ZdnBuMUpQMl9OeFdCQUlab3dPcFpDUHNVTmpfbzRBZ3RraDJkanRRN0YzN0F3VzRCTE4tdzZrS3BRRWdfczdQOHczUHY5eTJRSktDWFlnMWtQbXBB?oc=5,True,3,73.35,2026-07-10T19:26:22+00:00,markets are pricing middle east conflict as a supply chain challenge not a systemic energy shock thewealthadvisor com,markets are pricing middle east conflict as a supply chain challenge not a systemic energy shock thewealthadvisor com,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
GLOBAL,Global conflicts and the strain on markets - Meer | English edition,Meer | English edition,news.google.com,0.62,2026-07-09 11:02:26+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTFA5TURvUzU3QXVrMDU2dFBHbFE0ai1wQjRNTUZiYmE3bl9fdm9td3NUMVg0U3lyek5VdTFiMkt6djlCR1dvV3NOSnp5a1R0RUc5Y19nanRCU0k2VWxuQlMxS2FVdWhpdmpzWHNiY3JNNFVNSzlpYXdZazVvcE5zUQ?oc=5,True,3,67.01666666666667,2026-07-10T19:26:22+00:00,global conflicts and the strain on markets meer english edition,global conflicts and the strain on markets meer english edition,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
WAR,"Dow, S&P 500, Nasdaq Futures Slide As US-Iran War Shock Sends Oil Soaring: Why INDO, DJT, USO, XOM, CVX Kept Traders On Edge Today - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-09 00:00:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaWhfeG9VbzhzNmVGbnQwLWhuQmZBZVlhNFJ2RHhuSjVBdzNBejdRZWJfaUxVamk1bTRndDRsUGdBYnJzaEZrb2xBZlF6Y3VISVoxTlp5c2NqNVRLOV9CWEhwNVU4bVBScGM1b05ONUlrLU12X3BjTldURzd6M3dsVXF4VzdkUi1HN1NMUHNCMnVTU3drcmJIczJMcWdwMHBFZGstdjBITC0xNUl2cDBKMWNBSUQ5QUNMWmtwLWhLU2lUNDJYQS1FcXVIVl9sQzRCTWZB?oc=5,True,3,75.01666666666667,2026-07-10T19:26:22+00:00,dow s p 500 nasdaq futures slide as us iran war shock sends oil soaring why indo djt uso xom cvx kept traders on edge today stocktwits,dow s p 500 nasdaq futures slide as us iran war shock sends oil soaring why indo djt uso xom cvx kept traders on edge today stocktwits,1,0.08991008991008993,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
WAR,Dow Jones Industrial Average Defies Old War Playbook as Market Logic Inverts - CryptoRank,CryptoRank,news.google.com,0.62,2026-07-08 21:14:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5BdjAwMlo0eEtCOWpaQ3RkRDVzaml3YzVnc2dfMVA2MDBIeHlXdWlYbDc0QXVRaVoyN3dROWRWS1Uwa3ViSzhaWEdnbERBMzQ5dTk0WmtWQnJZaktKYXEzenVMdnF1cFZDb0tsYkwwRVRxT20wd1Fj?oc=5,True,3,69.01666666666667,2026-07-10T19:26:22+00:00,dow jones industrial average defies old war playbook as market logic inverts cryptorank,dow jones industrial average defies old war playbook as market logic inverts cryptorank,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
CENTRAL_BANKS,IMF warns inflation threat looms large over global economy - Financial Times,Financial Times,news.google.com,0.62,2026-07-08 13:00:03+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbzZlQTM1dkNjZzdmTjhGVzRPTUxvM05WMVlvN05mTXVEZTJpcjU1YTEzcWZiTGpTcjZZNzM2NElYOThOSzRGeVpQUHZZMkNFTW1pZVRraTNBNUYtNE1KVlBYQlJOWWtINEdKZXpRRzJFVmkyeVBfYWlKY1NhNEF2LXBjRm0?oc=5,True,3,70.43333333333334,2026-07-10T19:26:22+00:00,imf warns inflation threat looms large over global economy financial times,imf warns inflation threat looms large over global economy financial times,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
GLOBAL,How the US-Iran conflict is reshaping Africa’s geopolitical opportunities - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-07-08 01:13:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXlaeWhEeXU5OG4zdk1KV250N2kwS3NEb1JROVRvdWloOEsxTXV4ek52QklSaVFhdTFTVHRhd2I3V3NmSGxzQnhialUzMWF3eGlkeVhSV1hiY3RVUEx1dm5TQUFKYXV0N2RtZkJWYUdfc3FBaWVyNV9seC12dVpoaFFRYkw4MFpxVXpqNzJCaEhXZms5LTNIZ1hucHVWd0JXNTJQOGZfR0tzR25Eci15U0Vn0gG3AUFVX3lxTFBpSlliT1FMd2dmLTYwV21NRHRwcjlvb1Z0Nm5lVlBGV21xTEF2cFhzdEh5YTkwNGlqdEZsZHdaOWxYblFHQ19uZWZoek41ZjJnSk1BZG15c000OEtQS3R6VERTZGJvTzVodHJLdm1DZTQ3Tm1MYWpFVUY1UERoR3hxVHpWblZ4M01PbmVRY0prcU1BZTM1U1lDRzBnMWFRYnBJcHByRG5JU0MxcXlkbi05OUFucUcyWQ?oc=5,True,3,66.68333333333334,2026-07-10T19:26:22+00:00,how the us iran conflict is reshaping africa s geopolitical opportunities al jazeera,how the us iran conflict is reshaping africa s geopolitical opportunities al jazeera,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
CENTRAL_BANKS,Middle East conflict forces central banks to reassess path of interest rates - AzerNews,AzerNews,news.google.com,0.62,2026-07-07 10:19:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9HLWhwVGkzZEd1NHVEQl9DY2FMNHVqZlhuTmxPS2RXamZoZWtGNUdGUWI3LUpzSXZPYkNjcUJDRFR6bWJNcnNMMFlRYkEzdTkwZUtGLUZxbw?oc=5,True,3,64.6,2026-07-10T19:26:22+00:00,middle east conflict forces central banks to reassess path of interest rates azernews,middle east conflict forces central banks to reassess path of interest rates azernews,1,0.01477832512315271,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
ENERGY,Oil is back to pre-war levels. Here's a timeline of how the market weathered a historic supply shock. - Business Insider,Business Insider,news.google.com,0.62,2026-07-07 08:55:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ09PcnJJM0FvX0Vlbl9NS0dHcHVBU3ZXT1J0RW1zRV82WHJtUDBESUswekpES1ZINGtfOTF4WTZEVUdOaE0xV0xIQWdSVEFmRm1MeU5faVZ0X3hHNEdrSFY2YU4tNk5IcTZfX0drVlQ4bVFiMkZGd2QtbTZ0RVBGNmY2czlxOE9KeHMzZEI2ZW1IeXM3cUpuc1ZhTnk?oc=5,True,3,78.1,2026-07-10T19:26:22+00:00,oil is back to pre war levels here s a timeline of how the market weathered a historic supply shock business insider,oil is back to pre war levels here s a timeline of how the market weathered a historic supply shock business insider,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
ENERGY,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",Reuters,news.google.com,0.62,2026-07-06 13:02:20+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYWZSMXB6NXpuMkgtV3ZhdDlhTmFvS2gybVlDcWFqNzlJUk16QnFtUnVEMkFpY1hMcFJlNW42V2JHSGZ0Q1FpNWFycnR0YW9Xdy1lVVQ2Vm53V1liVDd2ZlRpWkdIMjQ4OW1LOWxfLWdmcUc1ck5VZlViSmdydGxtdllHUGpvckllVDZSLXpQcjlveVZNeEVQQTBiMzVVeW0wVjlLeGRCTjczd3B5NFQ2TUpMbGtBZHNHcUdNOXNtSG1uVFNLWHc?oc=5,True,3,69.01666666666667,2026-07-10T19:26:22+00:00,world absorbs historic iran war oil supply loss but depleted stocks bring risks reuters,world absorbs historic iran war oil supply loss but depleted stocks bring risks reuters,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TRADE,The Hidden Export Compliance Crisis Inside the Tariff Optimization Rush - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-07-06 09:06:30+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeHRSS3BkS1pzVkJPU2VkeU4ydmh0MkkzVUM5TlZ3Y3VDdVhrMUJZeER0VjI3MzFiWDFrZXJvYzlCeng5TUdudHdEaGQwVkQ1S2lmemlWY1IzblNQTVVpTFBSNzVMamRDYXJ6OVNVRm01TVFoOGRrMVRNd1pxZXBDeHZsMjQtbkp0T2dQRWRCZVUyN1hrWExkYlRXTE1RdDkzb2FFd1dB?oc=5,True,3,68.01666666666667,2026-07-10T19:26:22+00:00,the hidden export compliance crisis inside the tariff optimization rush global trade magazine,the hidden export compliance crisis inside the tariff optimization rush global trade magazine,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
ENERGY,Can the World Withstand Another Oil Shock After the Iran War? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-06 08:02:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxONzNlbUpmYzdaQWdjTjVrWjV3UWtCb2RydkFaRERfZktLa2J2NkthNFY3UENUT3drYkxQV3c4ZkFSRkxOV3M2MTUzUlM5M3BHZUJZeDJ5eEk2VlktMUtPbzNfdDRjeG9Iam1uelMzT2dDc3FlWDItRVdxaEFVTHczSl9RTlAzNDJoYzJoVEJ6bWlYSm5fZnJ1R09wZ0JnNHRV?oc=5,True,3,68.01666666666667,2026-07-10T19:26:22+00:00,can the world withstand another oil shock after the iran war modern diplomacy,can the world withstand another oil shock after the iran war modern diplomacy,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
ENERGY,Oil supply shock to worsen as inventories fall further even if conflict ends - Hydrocarbon Processing,Hydrocarbon Processing,news.google.com,0.62,2026-07-05 07:00:00+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMG9RSUhrQUEwRVN5MFpfUl9GUkdmb01UYzIwemZ1MXZFd1JKLWhsWFJQamNjWHNPellyVVVpVzRNS3Njc0tCdVNOMHZCQW1BWjd3TXkyak53Yl9IZ2haSkxfOEhnSWtJMzZoUDdvQUw0YmFraUlfaWdZajhSbktMNlpXNEwtWnN0UDFTZHRuNTVLa3ZXTWZhalZlVnpKM2ZoQk5JWjF2dXNoN0hEdUFYTzdub3ZsTWQtbUJFYXA0ZVp2YWRONFpz?oc=5,True,3,69.68333333333334,2026-07-10T19:26:22+00:00,oil supply shock to worsen as inventories fall further even if conflict ends hydrocarbon processing,oil supply shock to worsen as inventories fall further even if conflict ends hydrocarbon processing,1,0.01272984441301273,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
CENTRAL_BANKS,Stocks and oil prices drift as global markets continue to calm - Hartford Courant,Hartford Courant,news.google.com,0.62,2026-07-10 15:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBhY0RJRjFJOGJGNEMwUXR5WFQ5TGUtSWFhQUVGZVQ4VFBqc0llbDZvTnRLVTZpdzBWLUZiMEN3X0pjRGNFTzVEcC13ZWF5cnZ6Nm9lWFptWFFMWmxEb2JvbkZwaHVNOW92Z0xidDVxWFpZbl9x?oc=5,False,2,61.85,2026-07-10T19:26:22+00:00,stocks and oil prices drift as global markets continue to calm hartford courant,stocks and oil prices drift as global markets continue to calm hartford courant,1,0.015873015873015872,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,57.516666666666666,2026-07-10T19:26:22+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
ENERGY,Energy Stocks Outlook 2026: Hormuz Crisis Impact on Oil Prices & Investment Strategy - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-07-09 02:22:11+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMid0FVX3lxTE04bFJuQlJnVDB1MFRwck9qaVBvWHotdi1wd3RVM0V0RTJHcGw5MkJ6Ujk0czlCVGhBVFdMVVBLT0xMeXlpcnc5UEpKUV9WamUwQ0l3QWxTRzJ2M0ZhVHhfeXB6Q0FSQzNlbjZHOF9VYXd4UmYtcUZz?oc=5,False,2,71.01666666666667,2026-07-10T19:26:22+00:00,energy stocks outlook 2026 hormuz crisis impact on oil prices investment strategy intellectia ai,energy stocks outlook 2026 hormuz crisis impact on oil prices investment strategy intellectia ai,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
CENTRAL_BANKS,"China's central bank pledges to maintain accommodative policy amid weak demand, external shocks - Reuters",Reuters,news.google.com,0.62,2026-07-08 12:15:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUmxoMjZmSHZoNXIyUG05TDJZUU5TSzdKUDBvclJvRFdvZGF2Tk9NRUhGV2RGNEJFM2JCUmJEUHN0U195VEc5M0xxR05GdXZYSjdNLVVzRFZQbE1PVXBMR3FOMXpjTUdyYlNieUo1S3BVd1puZ2VHNFA1UEt3MEoteUNJN2ZnTVJ1VXBwZDZDaGRMTFFTLW1mancyMDY0UHdqQ3RrRWZmejdqOGVYZGp1Y29rQlZxNDVmWmlWbDZyQ3ROUUdsMHcybw?oc=5,False,2,65.93333333333334,2026-07-10T19:26:22+00:00,china s central bank pledges to maintain accommodative policy amid weak demand external shocks reuters,china s central bank pledges to maintain accommodative policy amid weak demand external shocks reuters,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
CENTRAL_BANKS,"Monthly Fed Funds, ECB, BoE interest rates 2003-2026 - Statista",Statista,news.google.com,0.62,2026-07-08 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaXAwTUJ1WVlsU2dHX0xlYkdlczl1d3UtRWZvUERSbmJxanQ2Y2UzTXM2ZGNuYmVVcUdORGl5VFFMSUxDaVhIY3hkaVNxSFJ2bGMwMW82RTY0UE5zTl9BdG5STmtRSEx3SUprLWVZRm9lNVVDOGg5V2RsMFdJSEVRSmI5Tmtoa1d6RXZWQw?oc=5,False,2,60.93333333333334,2026-07-10T19:26:22+00:00,monthly fed funds ecb boe interest rates 2003 2026 statista,monthly fed funds ecb boe interest rates 2003 2026 statista,1,0.0816326530612245,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
GLOBAL,"What’s Affecting Oil Prices This Week? (July 6, 2026) - Hart Energy",Hart Energy,news.google.com,0.62,2026-07-06 16:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONWExcmxmMFpQdTdWejFKc0RHSnBsc0NaVTJDQ1l5VW8zR0liVWdUZXNqLXJWS1BOUURDWjZnNVl1aWhmUEgyYmhQMmk0dFpGRG5UREdYTHR2LW1KZ2MxR25QMnNkOVZtLWExYmx1QmNZTmhrRWdBSXlXak4tQjdaUlRPRGRVSUNpTXJzZGZUTkI5MWNzc0hF?oc=5,False,2,58.516666666666666,2026-07-10T19:26:22+00:00,what s affecting oil prices this week july 6 2026 hart energy,what s affecting oil prices this week july 6 2026 hart energy,1,0.11513859275053305,international_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
