symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Trump, Xi seek trade stability and deals, but AI, tariffs and Iran loom large. What to watch - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-21 21:21:21+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE1aVmt4bHhfVUdsZTBkRWFfYzRTQ19jOHRPUVI3dV9oV19uT3pfcm8ySzk4UGZiN3pUVzgzYzR3Q2JBZE1lcFByRnFYdU5VQlRsUFRYZEFzZmxKNU45YzQ2QVZvX0NHWl9Eb016NGJzQWIzRXdKeWZqcFFkalXSAYIBQVVfeXFMTjZtNXN6blZPRUtFMHU1MHd5dHBwX3NacTl3azc0RngtUUU0Tk4xRjRKRHpQLW1JZUdjdlZrTjhHXzVRT3liaTdyY1hROWttZDh5Tlo0ZkFCdHpZaENLXzNIeEpzdEltaGswa0VteXVtNzJlSjJfaUNDdGFiZWFES1JsZw?oc=5,True,3,88.0,2026-09-22T11:01:37+00:00,trump xi seek trade stability and deals but ai tariffs and iran loom large what to watch cnbc,trump xi seek trade stability and deals but ai tariffs and iran loom large what to watch cnbc,1,0.06493506493506494,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
TRADE,"AI, Tariffs, Rare Minerals: What to Expect From Trump’s Upcoming Summit With Xi Jinping - WIRED",WIRED,https://www.wired.com,wired.com,0.62,2026-09-21 18:33:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbWhMdENGY29XaEdXeVFHX2VYQkZ2N1dJZ2E5ZExrRTFsdmpaQU1FeFdoUFNWRW4ydGVFNzUwdVl5VXU4Y0txb0lmYV9mVXNIOW1TVWVqdVZBWmtlU1dSNmhMUDYxYjFXdlN0RlZ4OElxV2JpZEhsRkxmblhpN0NwMm03a3ZpY19FZTRtRXNGWExvR0xZLTRoLWZDaElkZm1ReV9uWkwwNlU2U2dhOTFlZVdB?oc=5,True,3,75.1,2026-09-22T11:01:37+00:00,ai tariffs rare minerals what to expect from trump s upcoming summit with xi jinping wired,ai tariffs rare minerals what to expect from trump s upcoming summit with xi jinping wired,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
TRADE,How Trump and Xi went from tariff war to trade truce - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 03:43:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZExFRzNrdTZtWHdwRU9FLXpibVg1dVByZ2Y0aklMcW5YcjdkVkl1ME1tdUhvVFA2dHlHWS1BSDhIekNkMTJFWS1iTnVHZE0yOTlxX2RHREswSDlIMTVDbVR4VGFRQVlNRURGX1kzWVdBdk80ZmVOWEJ4eXBVQmlsal9XM3JjNkVKN1FPbElDRmpSbGJWSTNuWWdXZ2VVOGVsNG44eGZ3?oc=5,True,3,89.91666666666667,2026-09-22T11:01:37+00:00,how trump and xi went from tariff war to trade truce reuters,how trump and xi went from tariff war to trade truce reuters,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
ENERGY,Opinion | The Iran war has disrupted oil markets. The fallout goes beyond that. - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-18 17:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSUFTUEJEVTBQQ2VkUDVGcGx4bXUxdzZEZXk2Si05VEFySnpFYU1zZUZpRWtqYTRQdGZqX29QUGNuSFZlQm5UR1MtRW44RmJyaWwtQUhSYVhlMXVPSjBlclY0NW9yVUlzZFlyUHhXRHFhMGhVQ0daSjlKbm1fQUFNRTJ6c0hHT3NTeXRtRWo3bzU5MFlfMWljcDZfc0NrMTZ1WW43T2dyOXdNcC10QURzV3RBdkc1dHN2?oc=5,True,3,72.35,2026-09-22T11:01:37+00:00,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
CENTRAL_BANKS,"What Set Off the Rise in Interest Rates? Mainly, the Iran War. - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-18 15:52:46+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcUVYT1JmOFZKQTE0RTlXMkczR0tFaVpCbUducWpycnpUU2g4QzhvbVNyNk1vNHFEQjNvdmpOMDkyWTB2aUVmUkpDZ1RkSkRZclR4clRHNWJhV1lEeDA3aVZ5Q1Brc0ZtdXllMVhtb21jOElBZzBNQ2pxbk5NdGVTV0NGTEx1M3R3Z0E?oc=5,True,3,75.1,2026-09-22T11:01:37+00:00,what set off the rise in interest rates mainly the iran war the new york times,what set off the rise in interest rates mainly the iran war the new york times,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
WAR,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 19:32:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,True,3,85.41666666666667,2026-09-22T11:01:37+00:00,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
WAR,India faces 100% tariff threat over Russian oil after US House vote - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-09-17 05:33:29+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoVV9BNjBYTTRFMFg1V01KazlncmxrX0hkSmM3UXNCbHR0SlowdU9ST2VaRVNvT3J0MFIwc0c0ZUxGM3NLV1A2ZEZwVVFDd1JaZDI3dHlqQzRwdFk?oc=5,True,3,67.68333333333334,2026-09-22T11:01:37+00:00,india faces 100 tariff threat over russian oil after us house vote bbc,india faces 100 tariff threat over russian oil after us house vote bbc,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
GLOBAL,"WTO reform failure threatens 10% of global GDP, warns the trade body - internationalfinance.com",internationalfinance.com,https://internationalfinance.com,internationalfinance.com,0.62,2026-09-17 03:00:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNDdqNW5qeGYycEhBWUE2NnQ3QmNtTlRZbWx1VDFsZjRtR0t0X3Y0eF94RnpsZzR1SmJmUFVuOUlwbHZDeGpUVlFSVEdTNHhkTldkSmU1eHBwRnVoWnpWMWpnZ21sM1RuSzRraUUyWVJMY1hVZ3pKbjRsT1JmS3ZiSm5VRW4zSGc1TlhtRGdWZUZxM3l0T0FqREhvMTRQMUVaZWN1bTdfbGx3dkdw?oc=5,True,3,71.43333333333334,2026-09-22T11:01:37+00:00,wto reform failure threatens 10 of global gdp warns the trade body internationalfinance com,wto reform failure threatens 10 of global gdp warns the trade body internationalfinance com,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
WAR,"How the Iran war could affect oil prices, Gulf exports and US inflation - The Jerusalem Post",The Jerusalem Post,https://www.jpost.com,jpost.com,0.62,2026-09-16 08:14:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5,True,3,74.1,2026-09-22T11:01:37+00:00,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
TRADE,U.S.-China Tariff Talks Put Soybeans and Farm Exports at Center of High-Stakes Trade Reset! - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-15 19:37:28+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS2pZOWh6SEthSXNHNmwwWUJ2Nms4TFp6QXJPSTMxdUh6bkdxWUZ4cHZvcHdHZGQzbXRNcG1EU2phcjNfQk5KRFVGc1ZiTTFIckEwUGUwTlluR1ROalNtVmN4TDljYVRQM2pJUzlxaWpPTFItQlpKS0dqQS1TUUVyUE10VVVzUQ?oc=5,True,3,69.35,2026-09-22T11:01:37+00:00,u s china tariff talks put soybeans and farm exports at center of high stakes trade reset agrolatam,u s china tariff talks put soybeans and farm exports at center of high stakes trade reset agrolatam,1,0.07489597780859918,international_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
