symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Dow, S&P 500, Nasdaq Futures Slide As US-Iran War Shock Sends Oil Soaring: Why INDO, DJT, USO, XOM, CVX Kept Traders On Edge Today - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-12 01:38:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaWhfeG9VbzhzNmVGbnQwLWhuQmZBZVlhNFJ2RHhuSjVBdzNBejdRZWJfaUxVamk1bTRndDRsUGdBYnJzaEZrb2xBZlF6Y3VISVoxTlp5c2NqNVRLOV9CWEhwNVU4bVBScGM1b05ONUlrLU12X3BjTldURzd6M3dsVXF4VzdkUi1HN1NMUHNCMnVTU3drcmJIczJMcWdwMHBFZGstdjBITC0xNUl2cDBKMWNBSUQ5QUNMWmtwLWhLU2lUNDJYQS1FcXVIVl9sQzRCTWZB?oc=5,True,3,75.01666666666667,2026-08-13T07:24:58+00:00,dow s p 500 nasdaq futures slide as us iran war shock sends oil soaring why indo djt uso xom cvx kept traders on edge today stocktwits,dow s p 500 nasdaq futures slide as us iran war shock sends oil soaring why indo djt uso xom cvx kept traders on edge today stocktwits,1,0.08991008991008993,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
WAR,Iran sets its conditions before Washington to reopen the Hormuz Strait and end the war - المتداول العربي,المتداول العربي,https://www.arabictrader.com,arabictrader.com,0.62,2026-08-11 16:54:06+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOC11SEFNYk5CcTBob0Q2RGwteFdtUjdBRVBVTmR6dWcwalBEeU0wNnFXOUZoY1RnaEliMV9jV3Vxa1VoM3dkTjVVZXpFUFA0RDByX1FVak5vRXdJNDQ5UmlFaTR3S2lSZThjOUtDZzBEa21mbWJvazhGX3ZwYUJyX2VOOTBkYjN3Rnlwa3Q4RWZWREdMQ25EZkt4V0MxVmd1ampsSzJFaXJ4R1V0OWxwMkdzaWY5aGs0aDRWNkJYS3dNZVRPdUlFV0hadWVOdEUzVVJ1X3RDWGt6QQ?oc=5,True,3,76.76666666666667,2026-08-13T07:24:58+00:00,iran sets its conditions before washington to reopen the hormuz strait and end the war,iran sets its conditions before washington to reopen the hormuz strait and end the war,1,0.012362637362637364,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TRADE,US Imposes New Tariffs and Minimum Import Prices on Polysilicon and Solar Products - Hunton Andrews Kurth LLP,Hunton Andrews Kurth LLP,https://www.hunton.com,hunton.com,0.62,2026-08-11 16:00:44+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOURMbjRTZWJ1OXhpSXRtY1lYdldXekRvU3FRSlUxa1lucXVEendkNV80ZUV6aVF0cVRGM1FnYmJNcE9PWUNzd2lmbEJHbi1iNnYyZEs1NUhYT195T2d0Rlo0eExsT3JuaVN4Vmc3R2xrZ0Q1dm1sWmxNR1pkOWk4X3FVTGFtTFotbEFtelppa0hSMzlPY3lLUHZDcDQtTENOV0JScHR4c3l2cExuUUxsVFd3V05nSk5NN2JtNw?oc=5,True,3,73.01666666666667,2026-08-13T07:24:58+00:00,us imposes new tariffs and minimum import prices on polysilicon and solar products hunton andrews kurth llp,us imposes new tariffs and minimum import prices on polysilicon and solar products hunton andrews kurth llp,1,0.01179554390563565,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TRADE,Trump tariffs fallout: Fight continues over trade judge’s order for refunds to all importers - Undercurrent News,Undercurrent News,https://www.undercurrentnews.com,undercurrentnews.com,0.62,2026-08-11 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMidEFVX3lxTE5lbDBwSXYtSDBMaGNCMXNiVm1QU0htVGlHU1FDVi1NVE5zai11TmpKc2hydkt1elpKVjZTOVhLNW56clZEZmNmRWtCb1hFYzdIWWdkOFFfeEZVUml0Vm1EaFllV1ZubjJrcUVuLVE5dkVVSEdG?oc=5,True,3,71.68333333333334,2026-08-13T07:24:58+00:00,trump tariffs fallout fight continues over trade judge s order for refunds to all importers undercurrent news,trump tariffs fallout fight continues over trade judge s order for refunds to all importers undercurrent news,1,0.034438775510204085,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TRADE,Section 301 Tariffs and China: A Risky Gambit - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-08-10 18:25:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,True,3,71.68333333333334,2026-08-13T07:24:58+00:00,section 301 tariffs and china a risky gambit csis center for strategic and international studies,section 301 tariffs and china a risky gambit csis center for strategic and international studies,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
WAR,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - legis1.com,legis1.com,https://legis1.com,legis1.com,0.62,2026-08-10 15:23:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,True,3,67.68333333333334,2026-08-13T07:24:58+00:00,congressional report warns hormuz crisis puts global energy supplies at risk legis1 com,congressional report warns hormuz crisis puts global energy supplies at risk legis1 com,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
WAR,Bab al-Mandab: Another Pressure Point in the Middle East Energy War - Geopolitical Monitor,Geopolitical Monitor,https://www.geopoliticalmonitor.com,geopoliticalmonitor.com,0.62,2026-08-10 14:22:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZkN5NEN2dnIyNFVJdHFnUFptcUFoMXg4X3B1VVlKNU5XUy1JT3BVdng1alQwdTZMZjA1T1hfOUF0NEp4QldsSmtwaEFUYmQyOHl4bTkwdVRlaXVaNzJHTkdYSl9QczNhYWwwUGlzS1hhS3pjM1E2VkxraWloMklzdENNT0FuOFRnQkZZNE5QckFNOUZ2Q0NVT3lXTjU5WXhLa2gxQnZB?oc=5,True,3,68.68333333333334,2026-08-13T07:24:58+00:00,bab al mandab another pressure point in the middle east energy war geopolitical monitor,bab al mandab another pressure point in the middle east energy war geopolitical monitor,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
CENTRAL_BANKS,How Kevin Warsh is rewiring the Fed - axios.com,axios.com,https://www.axios.com,axios.com,0.62,2026-08-10 09:04:42+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,True,3,67.43333333333334,2026-08-13T07:24:58+00:00,how kevin warsh is rewiring the fed axios com,how kevin warsh is rewiring the fed axios com,1,0.0547112462006079,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TRADE,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,Thomson Reuters tax,https://tax.thomsonreuters.com,tax.thomsonreuters.com,0.95,2026-08-07 16:43:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU0N5d0pydTYwa1A1cnlQSXcxQlBtZGF1eFF4cXJZN0pXbGVQTG9EVHVqVEdHV200U1ljMDl0Z3pHUXNSc2pOUVNvMTlFZ1dLNFRjX1RJSVdRZFF1TXA3akdoS3h2dm5mOTFpN2d1Z0ppcl9xd3dpaERQQk42UHpfOXJqTE53aVJSc0RNenRDWUtXUlh0R0FQNEp1bTczNnVoM2U4ajg1QzBoaFpIb1REUkVHbEVzNXBteEp3WW4wMFFGNnRCaVVPWEJKaWRyWFN6RGtNb2o1cFZxQ1MxY3BiVFVTZjBSRmdtZ0hIeWhB?oc=5,True,3,86.83333333333333,2026-08-13T07:24:58+00:00,how global trade pros are using apis for current tariff data thomson reuters tax,how global trade pros are using apis for current tariff data thomson reuters tax,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-08-13T07:24:58+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
