symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The Iran War and EU–Polish Strategy toward the GCC - Al Jazeera Centre for Studies,Al Jazeera Centre for Studies,https://studies.aljazeera.net,studies.aljazeera.net,0.62,2026-09-06 09:59:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlNNTmwxTU1KZnEwVzBCdGhCdWdiSW5KeHZ3cVJ3bk1naE9GZGtUc1ItUFZQVVBjVE8tMDlja1FjdDZoaXZONWw4VXRndURjRnJnQk1HSnlXZThXeFBmVTZzRThTSUt2VWRvdEQta0g1cy1odmNrOHV0SmZ5NXFnUXkyVjRLMmdta2ExbURPeFAwbTZYaXkw?oc=5,True,3,70.35,2026-09-06T14:58:53+00:00,the iran war and eu polish strategy toward the gcc al jazeera centre for studies,the iran war and eu polish strategy toward the gcc al jazeera centre for studies,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
ENERGY,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-05 07:09:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,True,3,77.76666666666667,2026-09-06T14:58:53+00:00,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,1,0.05402160864345739,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TRADE,New Opportunities For Canada–UK Trade - Export Controls & Trade & Investment Sanctions - Worldwide - Mondaq,Mondaq,https://www.mondaq.com,mondaq.com,0.62,2026-09-04 18:12:10+00:00,併購/合作；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORkI2VnVQSTBhSTJCaUFmVEJla1F5NXVpdXpMY2ttVTBwcFhNX05OREZYMEJ1Ni1UOWtVcGNjRHpmNGp5aHlZcXJ1OGZqSndsUlZKekx6QkxzQUwxR1l1Nms2M29jQ0oyME9Kc2ZmUGowRGdSamRUTmNaYld6R2J6MkJrMGFHVVlWZDQweWE5aXUzWHFWWktPWU1vQlpkaHUyZXh1MlltdVF2RFd1dWxHb3Q2ZmFGdlJX?oc=5,True,3,75.76666666666667,2026-09-06T14:58:53+00:00,new opportunities for canada uk trade export controls trade investment sanctions worldwide mondaq,new opportunities for canada uk trade export controls trade investment sanctions worldwide mondaq,1,0.07209612817089453,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
WAR,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - Insurance Business",Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-04 14:44:06+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDE5a2FBMHJBeGlNRF9rWV9fR01QZi1vVHdjN1duTWlCX3FPdUpfTzhyTUJOMWlnVkFpQmQ2T1RqbGU1TDVPRDVHbHFZSTl0dWpLNWYxVUxiZXV3YTRIOG5Jamx4TzVrV2E0TUJmR0ZvVmJXR2Rubkp1S0ZSR1l3cU5fSk5rMWEwaUpyQzhYb0FZTHRRNFRVTi1uTFAwUkJ5ZDR3SllhZzJIZ0hSSTVObTZacTAzS3RucXp5WFo5RTFEMUdMai0xbFJ1elVDZldXNDJlcmpzMVBUREpIc1lOd2tyLXg1bzRS?oc=5,True,3,75.43333333333332,2026-09-06T14:58:53+00:00,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-04 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.43333333333334,2026-09-06T14:58:53+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
WAR,"[MARKET ANALYSIS] Oil prices are kept afloat in range-bound trade amid a lack of fresh major geopolitical developments, while US VP Vance downplayed the Iran conflict and wouldn't call it a war - Newsquawk",Newsquawk,https://www.newsquawk.com,newsquawk.com,0.62,2026-09-04 02:46:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPTTVMNUpieDNYV0l5ejFZVl9oYXJFOHBPMGFhb0hVSnpLUW0wcVB6OGNsN2lIZ3NBOUlmRlgwdjZ1R1ZLbHk1YmFpYmNBMFMwc2JJa1Q1S3B2aVBWT3pGLW5jYWc2eEgtMlo2cGpCaEp6dlU4dmJSMXlrR0w3bW1Ed3BHZUEwbHFfWERuNVR6dFNvdmNCZ0poV3gtbk5FazZUQWlualBLTWJxWHVzMWRqazJtQi1kVm92akVQX3RIVVM1UFRZYnpoR0d4M0FReVI0dk5KZEROZUNNTUgtVjBfUWd2MUswVXZtVFk4bGViUEcxZGFuWlpSUFFuQjktREVfNDI5cDBBZGNiVTVGYUkyS0ZPa2FCREx2aEdpTGpzRUFKRDJSZDY1TWg2djRSQ1ZoeXkxVEVqZ1doaGhYdnNJN3F2dUhfVHJY?oc=5,True,3,78.43333333333332,2026-09-06T14:58:53+00:00,market analysis oil prices are kept afloat in range bound trade amid a lack of fresh major geopolitical developments while us vp vance downplayed the iran conflict and wouldn t call it a war newsquawk,market analysis oil prices are kept afloat in range bound trade amid a lack of fresh major geopolitical developments while us vp vance downplayed the iran conflict and wouldn t call it a war newsquawk,1,0.037630662020905925,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
WAR,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-02 13:26:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,True,3,70.01666666666667,2026-09-06T14:58:53+00:00,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
TRADE,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-09-01 20:01:47+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,True,3,74.01666666666667,2026-09-06T14:58:53+00:00,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,68.68333333333334,2026-09-06T14:58:53+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - responsiblestatecraft.org,responsiblestatecraft.org,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,66.68333333333334,2026-09-06T14:58:53+00:00,gulf states struggle to recover economically after 6 months of war responsiblestatecraft org,gulf states struggle to recover economically after 6 months of war responsiblestatecraft org,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-06T14:58:53+0000,2036-09-03T14:58:53+0000,True,True
