symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,U.S. Stocks Still Lead Global Markets Since Iran Conflict Erupted - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-29 15:25:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUDdHSEZjU3k5NkRBM2hycmVwUFFMbWlZNzNNUmZkNE41bEdPYkFJWHU0X09OR24tbF9iYnNwNEtDUkZtcWdfdEFjVHhyTng1eUJLdXVyNWhsSFNhMDVmUFVoT01CcENqQk4tYS1UZWVnRExBLTdfWUFNSlExY0trcFdQTXQ1Q1JxaEZuOXF6RTRndGdVWXJN?oc=5,True,3,64.6,2026-06-30T09:34:29+00:00,u s stocks still lead global markets since iran conflict erupted seeking alpha,u s stocks still lead global markets since iran conflict erupted seeking alpha,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
ENERGY,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-27 23:11:19+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,True,3,78.43333333333332,2026-06-30T09:34:29+00:00,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,1,0.03161592505854802,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TRADE,Weekly protein report: Australian beef hits China’s tariff wall as quota fills early - The Cattle Site,The Cattle Site,news.google.com,0.62,2026-06-27 00:30:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS1prTjhpZTB0d09zSXI3UUpfbmNnZElMUE1hcDZJRC1VSms3MDNfenBCdmNxd1lFVjVKLV9GUXdLUmhEcmZSZ0lkanVJRV8zQkVJS09zNDZWc3lSQjU4QlByYUp6TXJxQmllVXJFZy1uQXN4cng0U3J2TDJEa2VHRU9ndmtnTmFNNWlIVWNzTl93dGpVWGpHS1ZnSEk1RWRwT2t6Y0kwNWMzRnlJ?oc=5,True,3,71.35,2026-06-30T09:34:29+00:00,weekly protein report australian beef hits china s tariff wall as quota fills early the cattle site,weekly protein report australian beef hits china s tariff wall as quota fills early the cattle site,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-26 22:40:34+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,69.35,2026-06-30T09:34:29+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,news.google.com,0.62,2026-06-26 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,68.76666666666667,2026-06-30T09:34:29+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
CENTRAL_BANKS,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-06-26 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,60.016666666666666,2026-06-30T09:34:29+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TRADE,The Cost of Conflict - The American Action Forum,The American Action Forum,news.google.com,0.62,2026-06-25 15:21:28+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jcGpoeGkzbEhLTVNZS1lXMmx2NHo4aGczRlFxVURnUGxEVUZvRzVtdXBNVVJXU2dvbUNBYzh6eVIwUTZBYzlicEQtU0hIRFhwRF9pbWhOTThOcDcyMk1tVnI2OHBMNDdnZzBqT0Jkd3ctaF9t?oc=5,True,3,59.266666666666666,2026-06-30T09:34:29+00:00,the cost of conflict the american action forum,the cost of conflict the american action forum,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TRADE,What Every Multinational Should Know About … The Opportunity to Shape the Next Phase of U.S.-China Tariffs - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-06-25 02:28:03+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYWxWaWxXN3pNcjQxT1ZfWU52WjNXYmc2Z3hDN3Nzd3Q1a29CVDgxQ2tqUE9PQ3pkMDJfNTU1dzQ5dHZ0ZXljbUp3Y0Y5ZEhidkI0SmExcTNCd2ctSTh1MjRBVW56Mnd3RU51SS10QXdla0IyR2padHJ1Umk0WVRWSXoyREZBZWp5LURZTS1jZ3lqa3RRTGxrcU5aUk9tVGtKTEZZRTJhSjVGWVpGejR1ZWFsTjQ1UUtZcFJ3M0VwaktEVzN2T2tEbV9wa2tVWnZ2bDVEb0FRdUdPRWRlc21mc1NuRUFMSzE0N2JpcA?oc=5,True,3,77.43333333333332,2026-06-30T09:34:29+00:00,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 17:51:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,66.68333333333334,2026-06-30T09:34:29+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,64.68333333333334,2026-06-30T09:34:29+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
