symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - Advisor Perspectives",Advisor Perspectives,https://www.advisorperspectives.com,advisorperspectives.com,0.62,2026-09-15 15:15:29+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRUc2bS05V0xKaGNSMnE3UmJMcS1Icm1kRXRqcUJmQUp3UUJpMHFBZTBCdW9zSGctVFBfbGkwNU93bWE3NW9jcHVKcHpSNXdYRVpkeDlqeU9VN2RCakNnZDRLS1oxV3ZMV2NtV2ozQjJ3ZlhlMXNDX0E1UGZMZkhuaFl3ZUpuOEdnMUhFREk4QV9oOV9Qdy1YeDUzM0o3bVRTbzlvbkxTUGsyQlhmOGluV0lHeE5HQllDYnRfYQ?oc=5,True,3,64.6,2026-09-15T16:21:02+00:00,missiles markets momentum why the market outlasts the headlines advisor perspectives,missiles markets momentum why the market outlasts the headlines advisor perspectives,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
TRADE,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - EveryCRSReport.com,EveryCRSReport.com,https://www.everycrsreport.com,everycrsreport.com,0.62,2026-09-15 07:15:29+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83ZmtZZHVMRGtBSks1dDVWNERkZUpaT21rSzRFSkdwbXpHZ2xPZTV0OFZISUcxc3dqb2V5aHNnOXVBRllxaHB3NUVfd1ZpQkY0U1M0S256cUZWeE5zb1pF?oc=5,True,3,74.1,2026-09-15T16:21:02+00:00,u s tariffs on canadian imports section 338 of the tariff act of 1930 everycrsreport com,u s tariffs on canadian imports section 338 of the tariff act of 1930 everycrsreport com,1,0.06987577639751553,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
WAR,"Marriott International (MAR)’s Middle East Headwind Eases, but War Risks Remain - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 14:50:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTFExdDVnRkZWeFlRaG9HRjBScF84akxTcE5aWHJVbnpIVWg1d20zQ01YX29QVzQ5bVBndHFtemtrdTc5T1BWWXpad2FZNEd0aThhYVlRcFhLZ0JXbmtnamUtNXpMV1lpcENNaEdWUUwxUFdFVy1QZTV3d0QybWZ6aURBZFdjRy02RVlaLXl5VXhuUlhWTGFGZHpxanA3ZElQelZ5U2dR?oc=5,True,3,78.26666666666667,2026-09-15T16:21:02+00:00,marriott international mar s middle east headwind eases but war risks remain yahoo finance,marriott international mar s middle east headwind eases but war risks remain yahoo finance,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
ENERGY,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-14 00:01:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,True,3,87.16666666666667,2026-09-15T16:21:02+00:00,commentary oil markets survived the iran war sprint now comes the marathon reuters,commentary oil markets survived the iran war sprint now comes the marathon reuters,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
CENTRAL_BANKS,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-12 10:00:13+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeWFQSnp0YjQzRzNicWdoUWduWWJ4UjBJcll2Y1J6ZkFuTGJXQUp6Y1JwNW5udUxGcWtLMzByYWtaWGJJLUFlN0UwY3UtRERlbFk0UENVbE02bTBlcDFXNXBHY2p6NTZPa1FEMUJEX3lndy1RSUd3X2hqQTd2bHg4MFBaZTF6THFGQ3BRNjFack9QQWM?oc=5,True,3,72.1,2026-09-15T16:21:02+00:00,market minute toward synchronized global rate hikes almost the real economy blog,market minute toward synchronized global rate hikes almost the real economy blog,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - cnbc.com",cnbc.com,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,True,3,85.66666666666667,2026-09-15T16:21:02+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc com,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc com,1,0.058977719528178256,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-09-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.68333333333334,2026-09-15T16:21:02+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
TRADE,U.S. reveals import ban on slew of Canadian goods as trade war escalates - cnbc.com,cnbc.com,https://www.cnbc.com,cnbc.com,0.8,2026-09-09 08:22:16+00:00,產品/需求；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMidkFVX3lxTE1IbnRPeUg3RW02NGVUNUxoblotRVFMVXBxS1JEY1hiOV9hczh4QWUzeHFscUVvQ2tIcWlHWHY0MjFjTm54T3FZS0dVRnBuNE9Wbnc1LWcwZm1pODRIVldLZWhpMldFalVRR25PYll5STBjZW9IemfSAXtBVV95cUxPYU5VYWRiX0tGUEhwOVJWNlcxQkFCLTdpRnF3VmF6TUJoa2h1a0NYUkRnVGFTLWN2cUhJc0x0eXRocGpEaThpaVRkZ2h2YXROS1g4Ym9fSW10cmpxQ0Y0TFZWVERBVl9VRXlOMUw1TjA0YjlDX3EyaS1YR1k?oc=5,True,3,82.0,2026-09-15T16:21:02+00:00,u s reveals import ban on slew of canadian goods as trade war escalates cnbc com,u s reveals import ban on slew of canadian goods as trade war escalates cnbc com,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
WAR,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,theinsurer.com,https://www.theinsurer.com,theinsurer.com,0.62,2026-09-09 04:39:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,True,3,69.35,2026-09-15T16:21:02+00:00,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
TRADE,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,The Oklahoman,https://www.oklahoman.com,oklahoman.com,0.62,2026-09-08 18:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,True,3,64.35,2026-09-15T16:21:02+00:00,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,1,0.1139240506329114,international_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
