symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-09-01 20:01:47+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,True,3,75.35,2026-09-02T03:04:13+00:00,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
GLOBAL,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-01 16:26:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,True,3,73.35,2026-09-02T03:04:13+00:00,how us productivity buffered the tariff shock and other trade news to know the world economic forum,how us productivity buffered the tariff shock and other trade news to know the world economic forum,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,70.35,2026-09-02T03:04:13+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,Responsible Statecraft,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,69.35,2026-09-02T03:04:13+00:00,gulf states struggle to recover economically after 6 months of war responsible statecraft,gulf states struggle to recover economically after 6 months of war responsible statecraft,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
WAR,"Safe travels: how tourists are reacting to war, fuel prices, geopolitical strife - South China Morning Post",South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-31 23:15:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQXB3V0ttb25BcjFWQjN0QndmbzNqX19Xazk4elVQZ0hNUk9JM2psVHJwVVR0NEM3WnJSYlNqYkhRQ0w2MGtJMTlZdEd5ZTA2NTRmVVp5TF9qSXJfNXdoWU5SVExtV1BYQ3Y4VjdzenQzTUQ2eUs2UWs2U3lZQkhVU2JEdjRsVVVpaHdjOU5mV1MtNUhfdTk5dHNPZkhpeXgwcGhGZldFNGNSSmZrTENlbm03NnV3aWttdjRLaHIxQ3owb294YmhKVjktMXPSAcwBQVVfeXFMTzBXNFk5cVNveVZ0Nl91cXNJY3JxOVRQbXBDM25VVGlKdTlwb0kxZlZfUFBxSFo5Y3FWMWhzSWQ5M25MMUR4bzdsRERnVGN6VnprTTRndXk3OE91bFR4T1FkZUhtNW9aVFBzS212eXBrQWNsOTZGeTM0Z1kwUVFIcm0xT2tWVFVLSGJZcjVmeUotUE9Qa3NKSWZ4TDVpLWJnMkVFNDdVRkJxMDVyTWJUdFowNnpOR25GanBRMFdKSk1IZ3oxRUFkanJRWk5I?oc=5,True,3,72.01666666666667,2026-09-02T03:04:13+00:00,safe travels how tourists are reacting to war fuel prices geopolitical strife south china morning post,safe travels how tourists are reacting to war fuel prices geopolitical strife south china morning post,1,0.04806408544726302,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
WAR,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",odaily.news,https://www.odaily.news,odaily.news,0.62,2026-08-31 10:16:48+00:00,AI/晶片；Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,True,3,75.76666666666667,2026-09-02T03:04:13+00:00,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
CENTRAL_BANKS,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-31 09:25:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,True,3,68.01666666666667,2026-09-02T03:04:13+00:00,can us iran escalation push global markets toward higher rates modern diplomacy,can us iran escalation push global markets toward higher rates modern diplomacy,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
WAR,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - bitcoinfoundation.org,bitcoinfoundation.org,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-31 07:54:12+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,True,3,71.26666666666667,2026-09-02T03:04:13+00:00,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoinfoundation org,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoinfoundation org,1,0.05022321428571429,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
ENERGY,Crude calculations: Why the Iran war hasn’t yet caused an oil shock - nevadacurrent.com,nevadacurrent.com,https://nevadacurrent.com,nevadacurrent.com,0.62,2026-08-28 15:13:19+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPblg0bS00OFRQMUYzeEtvOTJoSWU1a0Voc1FCRUhSRHhmY1UzYzFidFRxeUh4S01Iams0NENOY2Y4N1M0VUZodDU4LVVVXzgtUVQwU3dSRDRlZnUwNUl3SWd1a3BpeGR6Y042dWY1UjBzNzhnQXN0VE9kaHpVekZuQXdyNFhXRnB2RWpDUi1CYUFxS05RNlB6bXppcDNlVndHZ1RFU1VB?oc=5,True,3,71.76666666666667,2026-09-02T03:04:13+00:00,crude calculations why the iran war hasn t yet caused an oil shock nevadacurrent com,crude calculations why the iran war hasn t yet caused an oil shock nevadacurrent com,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TRADE,Fifty Percent Section 338 Tariffs on Many Canadian Goods Effective August 22 - Davis Wright Tremaine,Davis Wright Tremaine,https://www.dwt.com,dwt.com,0.62,2026-08-27 22:18:53+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMie0FVX3lxTE1tU1VyNDRHUFhCcmxGWlh2Qk9JeHdnNE5wQ0JnRkQ0RDgwNXg0OWxvdVF4NjlGWHJSM3kwbmNadDhHa092d2tqSFlxa1Z2UFlzVEhoZ3RLTU9sYUE1eFBTdW5ka2hPU096UlRVSHhDOVhJQmw0Nzd2aEJzVQ?oc=5,True,3,73.43333333333332,2026-09-02T03:04:13+00:00,fifty percent section 338 tariffs on many canadian goods effective august 22 davis wright tremaine,fifty percent section 338 tariffs on many canadian goods effective august 22 davis wright tremaine,1,0.012857142857142859,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
