symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-09-01 20:01:47+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,True,3,75.35,2026-09-01T20:36:33+00:00,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - KTEN",KTEN,https://www.kten.com,kten.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbXYtSUdPdWRrSjhWMVhDa3k5VzBSQXBsWUZmRDYyM0hqLWpUMUFVUUtUeGEwSXYwZUtCX1l6MTRVNnhSaE4zQXBjZ2VwUzdPMmhtcGJJRzV4THBsVW9zOEd0SF9EQzRjcUY4WFNLb3RpOG5COXJfcm9MOEdnbU9JYjJ2YjZLWG9EWGRFS2M1OXBoTVMzbmw4Qk12eHh5eTVZR0FBTk00eUkxM003MlZKQjc3dXFkWHV1d08yZWdJUnZlRUtwb1NNYXVqN2ozcjMzbVJJZ1cyY1A1MGhBelF4MkI1S203TGxndEdVWHFBT1llZjJtME51dENSXzRqTmR1SVE?oc=5,True,3,70.35,2026-09-01T20:36:33+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears kten,global bonds sell off as middle east conflict escalates further stoking inflation fears kten,1,0.027067669172932334,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - responsiblestatecraft.org,responsiblestatecraft.org,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,68.35,2026-09-01T20:36:33+00:00,gulf states struggle to recover economically after 6 months of war responsiblestatecraft org,gulf states struggle to recover economically after 6 months of war responsiblestatecraft org,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
WAR,Dollar Index Slips Despite War and Hawkish Fed Bets: What’s Driving the Divergence? - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-31 20:16:51+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1MtdURpTUkyOElJMjB4Q3JqNlAyVTBmMUp0VjRnQnVCMThacFBmQWpGMS1OV1ZhenFMUE15YkhyNmd6WnUyTmhSX01VYXBrdW40UE5RbFc4WGF3WC0wRkZOWGJFUGZlMFNhQkRYMlZSUGVPai1xMFE0VUZNbnRrSW15U01LX0k?oc=5,True,3,73.76666666666667,2026-09-01T20:36:33+00:00,dollar index slips despite war and hawkish fed bets what s driving the divergence cryptorank,dollar index slips despite war and hawkish fed bets what s driving the divergence cryptorank,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:13:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,74.01666666666667,2026-09-01T20:36:33+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
WAR,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",odaily.news,https://www.odaily.news,odaily.news,0.62,2026-08-31 10:16:48+00:00,AI/晶片；Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,True,3,75.76666666666667,2026-09-01T20:36:33+00:00,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
GLOBAL,"Canada-U.S. trade war, rising rates and debt: What stock market investors need to know - Financial Post",Financial Post,https://financialpost.com,financialpost.com,0.62,2026-08-31 10:07:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxPazhOeU1JZXVMZjVYaXVIaWd1QWY3dUFSNDNranpLa0VPRVNiS29IenFwMHluWWV2RjhNV0x1Z09QbjZfVXFidlZZU21JdjBjc1J4TExvRDU4Q1RFcFllbHNaNlJRVjZlZm4wbnFmbnY1YXlENmJmNXZfRkF4U3NadXdrc0tVX2JPaElSazVEUTU2NTY4Y3o5Qy1iVQ?oc=5,True,3,72.01666666666667,2026-09-01T20:36:33+00:00,canada u s trade war rising rates and debt what stock market investors need to know financial post,canada u s trade war rising rates and debt what stock market investors need to know financial post,1,0.07489597780859918,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
CENTRAL_BANKS,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-31 09:25:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,True,3,68.01666666666667,2026-09-01T20:36:33+00:00,can us iran escalation push global markets toward higher rates modern diplomacy,can us iran escalation push global markets toward higher rates modern diplomacy,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
ENERGY,Crude calculations: Why the Iran war hasn’t yet caused an oil shock - Nevada Current,Nevada Current,https://nevadacurrent.com,nevadacurrent.com,0.62,2026-08-28 15:13:19+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPblg0bS00OFRQMUYzeEtvOTJoSWU1a0Voc1FCRUhSRHhmY1UzYzFidFRxeUh4S01Iams0NENOY2Y4N1M0VUZodDU4LVVVXzgtUVQwU3dSRDRlZnUwNUl3SWd1a3BpeGR6Y042dWY1UjBzNzhnQXN0VE9kaHpVekZuQXdyNFhXRnB2RWpDUi1CYUFxS05RNlB6bXppcDNlVndHZ1RFU1VB?oc=5,True,3,72.76666666666667,2026-09-01T20:36:33+00:00,crude calculations why the iran war hasn t yet caused an oil shock nevada current,crude calculations why the iran war hasn t yet caused an oil shock nevada current,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
ENERGY,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-28 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0VHRE5tclJ6Z1NRR0l2S3JOMURfLUFMY2hVMkZOUTNSdWJsS2pXejZFbkFOX3YyVE9GTDdscFlpWUVMY3hBRExLS0dVUk1qWEFuZC0yb09zYW5UYVF2NVc0c2Y0OExPMWdXSHVsMzNLcy1sRmEwTW5ON3gxY0h1MXF2MGRtRExBTllHdnF5NncwTzNGXzh1QUtWMjg2MTBCWWFYZHczYWt1R2pKZzF4NFUzRkN1dw?oc=5,True,3,88.16666666666667,2026-09-01T20:36:33+00:00,six months into iran war almost half of global oil flows from war zones reuters,six months into iran war almost half of global oil flows from war zones reuters,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-01T20:36:33+0000,2036-08-29T20:36:33+0000,True,True
