symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"The Oil Market Absorbed The War Shock, But Buffers Are Running Low – Analysis - Eurasia Review",Eurasia Review,news.google.com,0.62,2026-07-17 01:47:17+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQ0FqdjVwa2JwZGRESjNCdUFpWE5qZ1hjRHZ6LVZTQUUzRDhyTS1hMHZNMXhMSHZSQUo2eFBPWXJyeHcxX1pkVkhKX2c3NzRxMkw0OW9aNWxKcWV5WklNbGoyUkRxamRPdGo2di1KaXZOd2lKaU96UlNTSi1VSXFMdFNHVjdwQWlWUzJ3SlVFQ1BOTXN1MThLQ0tBcFAyeGhyQmdVSlpXLTRYMHRuVE90ZGRCOXc?oc=5,True,3,76.1,2026-07-17T02:34:43+00:00,the oil market absorbed the war shock but buffers are running low analysis eurasia review,the oil market absorbed the war shock but buffers are running low analysis eurasia review,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
TRADE,We asked the experts how new trade talks could hurt Kentucky bourbon makers | Exclusive - The Courier-Journal,The Courier-Journal,news.google.com,0.62,2026-07-16 09:06:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGlWNGNMdGFwcXRfemMyYTJwNXM5elVBendXa3ZEZjZpemhpcTZmWXZhTFp2cWpRNjZzU1VRY2JnblpybDVZUGI4VnFiX2NTZ1ZmZ201aDk4Ul9oaUQxQ3ZkMEM2YWFBdmdGaHRsazdURFpvRWlxbDZWVk9WdjVYZXI3djBWOUw1OVFUM0J6WVp1N09MUEp0MlZCUHFmTUdjblVEb09mM3pRSVNZN24xUDRWZ0J4YTFMZFZIYlVVMXlZa0dwQ1RjUU9XNGpxTmV4dmh2ZXJn?oc=5,True,3,69.6,2026-07-17T02:34:43+00:00,we asked the experts how new trade talks could hurt kentucky bourbon makers exclusive the courier journal,we asked the experts how new trade talks could hurt kentucky bourbon makers exclusive the courier journal,1,0.03538663171690695,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
WAR,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,Energy Connects,news.google.com,0.62,2026-07-16 08:38:13+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNURWM1JzeGNRa01OV282LW50NklfcEV2UDRISVNCZFhtQ3RoSnkzWFpqejh2WGZWa1d2VkliXzdoTkNiY3FjUjFyRkZ1SDNWVHNpclhRMVNxc1RjQlpjMjA2d3pRVGNsVVVDU2RIeXRtajNsTkVZQzZzU0tQLWhySWN6bGw5OVY1NjFOY1poZUdpRnpwV0dUSDkzcU9HM2dta0xJRzA1Z01ZNnFUXzFMcFA0YWFrNG5sbzNyWWwySldyYWg0Q29vMWVtcDQzT25PR3ZvRFI2aGZyR0dUWjcyZ0RsX2VRVFBhWFhQQmJrZmZ1dw?oc=5,True,3,70.6,2026-07-17T02:34:43+00:00,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
TRADE,India Imposes Forced Labor Import Ban to Reduce U.S. Tariff Exposure - Stratfor Worldview,Stratfor Worldview,news.google.com,0.62,2026-07-15 21:37:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHZGZDQ3Skc0M3JNRGZucXo5NHd5U3g3Ylp4U1JZUUY1VEllMGpCRThUYzZzczBESUREQW92TlhoVHNSN3hORmtlZHZMYW40SlA5bmJXbjVlQ0tCY2RiSXFJNXNybEZoVFV0cGEwMW9PVEd3YlBrVU5fNndiUk11OEdjWDNsUVFLMHZDdFFnekJLQV9aSVNJN3A2VXpORDBlTTZkag?oc=5,True,3,69.01666666666667,2026-07-17T02:34:43+00:00,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
TRADE,The costs of the Trump administration’s tariffs diverge for countries and industries so far in 2026 - Equitable Growth,Equitable Growth,news.google.com,0.62,2026-07-14 13:30:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUC14S3VvMlhQV3g3NFdzNm9Ld0w0QlVsWk1IOUpYWnZCRENEeENjU0tmclRSalV3TjJKMTFoZlBaTTZEZWlmX2ZaS2t6WkllVW9TdWtfTVNZenB3NjVyRFQ0YWxsWVNlUHBnZlRlckh2WjBrQkJOTVVoeU9hdURhQ1FHNjBNOEdEOUFsbmZaQzNTVlY2SFJtVURHLXVvZnZEZE9PYlh4RnRHSVlwakJVZFByX29sZ3VQZEdLX09pT0ZMQmRFcnc?oc=5,True,3,73.68333333333332,2026-07-17T02:34:43+00:00,the costs of the trump administration s tariffs diverge for countries and industries so far in 2026 equitable growth,the costs of the trump administration s tariffs diverge for countries and industries so far in 2026 equitable growth,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
ENERGY,Beyond The Ceasefire: How A Us-Iran Agreement Could Reshape Global Oil and Gas Markets - Egypt Oil & Gas,Egypt Oil & Gas,news.google.com,0.62,2026-07-14 07:15:08+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWkNXM1VDcGtnUFhZN3cwVl8wdnZETlhuSVQ4STlCVXU2MEJLQk9fU2FmVXhIU1p2YWxLeXp1VDNQbjJqYWVVc2hLME5US3Z0OWdXM0k4TURvZXo0SVVYdTQ5dWU5QUREQWdBcmx5ZjRIcWF5a3ZMRHcyOUU5bkF3OFI5UmZMVHRxSmoycFBvR2l5Ylo2TklJcDVPRUNtSnRoNWg2WEZETG8zTnNXZHFkSlZEYlFaZEQ4ZkVRag?oc=5,True,3,69.93333333333334,2026-07-17T02:34:43+00:00,beyond the ceasefire how a us iran agreement could reshape global oil and gas markets egypt oil gas,beyond the ceasefire how a us iran agreement could reshape global oil and gas markets egypt oil gas,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-13 18:17:37+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.35,2026-07-17T02:34:43+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
GLOBAL,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-07-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,59.35,2026-07-17T02:34:43+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
ENERGY,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,International Council on Clean Transportation,news.google.com,0.62,2026-07-15 14:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5,True,2,63.516666666666666,2026-07-17T02:34:43+00:00,india s oil shock problem why electric vehicles are the solution international council on clean transportation,india s oil shock problem why electric vehicles are the solution international council on clean transportation,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
CENTRAL_BANKS,Which Assets to Favor in a World of Persistent Inflation?: The View of M&G - Funds Society,Funds Society,news.google.com,0.62,2026-07-16 11:51:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdjJOWUlEUzZyeUZtaUZqMWs4bWVaVVVKYU5WQzBUTUdfd2NmQS1Kd1N5Y25pcGlsR1dKNG1lQmMybVNkaFhZUHNXNVNpcVZ3aXh6NDJZS1NBcGQ3LVRBR0FhVkhQcFZTeDV2ZjJjMXFfSzRJU25McTdlemFMZHdaeDNETVRaWnZwZjlyNjVGZkRUUTBreFl6VFEwY0l6LUZ3QWMzbDhwM3AtelBVVFMxNlctLU1sMVBT?oc=5,False,2,68.6,2026-07-17T02:34:43+00:00,which assets to favor in a world of persistent inflation the view of m g funds society,which assets to favor in a world of persistent inflation the view of m g funds society,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
