symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 19:32:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,True,3,86.75,2026-09-18T03:22:28+00:00,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
WAR,Barrels of Sake and Rooftop Galas: Energy Traders Toast the War Boom - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-17 14:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdzZhOGJ1UFRId0FjLXZmcHZkMXQ5VDEyZ2xjaHhFbEJnc0xRMWYwOVpxRGtPWm1VeWVrR05CekNjallReUlYUFRIOGpuYWZUSUw2RUh5ZzRJNC1Wc2NaSG1QYXFEeVNYdkhPZndkS0J2SmNPdFN3VXp0U19ZOGdjbkpSSzRxc2VhV3g0VWZpNTJDZ3JsVVJ2Vlh5Mm1aMEROcVcxNWd1ajg2am45OWw2Qnk1UmpQeVE?oc=5,True,3,85.85,2026-09-18T03:22:28+00:00,barrels of sake and rooftop galas energy traders toast the war boom wsj,barrels of sake and rooftop galas energy traders toast the war boom wsj,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
TRADE,The US sells more to Brazil than it buys – but Trump is slapping steep tariffs on its exports anyway - The Conversation,The Conversation,https://theconversation.com,theconversation.com,0.62,2026-09-17 12:21:54+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxNakQ0Q1V6bndFY1pwdWwzSEFZWS1JM3RhdEdtcmpOTUZoakpEZExkcVpoUExCRTlZcjN6c3VJZFN1b3ZjOEcwX2o1Zy1JSE81Q21HLU1SSXoxcy0tVFFlLVFBandiQkpaWm9rVUJFZkRZVkp6R0ZKdXR1azAxbHUxRDdLdkhOQmcwQ0w0VkV3MWEtZGpJcVVXZ3ZPYlExYWxNNGZaRjUtY0FvYndmNE9OVG93MjNfdlJJVXRjQnE5NEFadFBYMWNZaVNCTW9Fdw?oc=5,True,3,75.35,2026-09-18T03:22:28+00:00,the us sells more to brazil than it buys but trump is slapping steep tariffs on its exports anyway the conversation,the us sells more to brazil than it buys but trump is slapping steep tariffs on its exports anyway the conversation,1,0.021608643457382955,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
WAR,Insiders are betting on war: How prediction markets are becoming a national security threat - Bulletin of the Atomic Scientists,Bulletin of the Atomic Scientists,https://thebulletin.org,thebulletin.org,0.62,2026-09-17 10:01:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOUQ2S2stMmx4TVNJeUxjRWpWTjJqVGE0NC14cnNhZTBJem1aQW5ialVWeG9qN2lYTmN6Z3BkekhVNHVlY1BSZnptcjc1TnlFVEVEd094ODNXVWVDTVo1dHBlYXI5NnB4YXZXbDQzbXFuQzgyV29TOWN0NUxpMlYwVlhyaEdyMDJ4ZFItTVZDNm9yQUJUOTVGRVZGZGlIdnViVkJWdDNmbC1zUkNES0t5N2g2M3p1dW5RU1R2SG5OM1A?oc=5,True,3,75.35,2026-09-18T03:22:28+00:00,insiders are betting on war how prediction markets are becoming a national security threat bulletin of the atomic scientists,insiders are betting on war how prediction markets are becoming a national security threat bulletin of the atomic scientists,1,0.020247469066366708,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
CENTRAL_BANKS,US central bank raises interest rates as it shifts focus toward addressing inflation - China Daily,China Daily,https://www.chinadaily.com.cn,chinadaily.com.cn,0.62,2026-09-17 05:09:45+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTFBVVFdlQzZ2Nk15dUU3RTBDeEtlclEwRzdEdzBfdWlGZFFXYnBnRUJVc0VoQlpSQXhKaVFta0gxU2VHeGhCNU9UdlA1cFFwQm54ZGFfN1EwWlBseDM1Yk9JWmRacURrcy1HM2tpdXdFU19OalB0Ty1WdTAwcDR2Zw?oc=5,True,3,75.1,2026-09-18T03:22:28+00:00,us central bank raises interest rates as it shifts focus toward addressing inflation china daily,us central bank raises interest rates as it shifts focus toward addressing inflation china daily,1,0.013119533527696793,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GLOBAL,"WTO reform failure threatens 10% of global GDP, warns the trade body - internationalfinance.com",internationalfinance.com,https://internationalfinance.com,internationalfinance.com,0.62,2026-09-17 03:00:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNDdqNW5qeGYycEhBWUE2NnQ3QmNtTlRZbWx1VDFsZjRtR0t0X3Y0eF94RnpsZzR1SmJmUFVuOUlwbHZDeGpUVlFSVEdTNHhkTldkSmU1eHBwRnVoWnpWMWpnZ21sM1RuSzRraUUyWVJMY1hVZ3pKbjRsT1JmS3ZiSm5VRW4zSGc1TlhtRGdWZUZxM3l0T0FqREhvMTRQMUVaZWN1bTdfbGx3dkdw?oc=5,True,3,72.76666666666667,2026-09-18T03:22:28+00:00,wto reform failure threatens 10 of global gdp warns the trade body internationalfinance com,wto reform failure threatens 10 of global gdp warns the trade body internationalfinance com,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
WAR,"How the Iran war could affect oil prices, Gulf exports and US inflation - The Jerusalem Post",The Jerusalem Post,https://www.jpost.com,jpost.com,0.62,2026-09-16 08:14:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5,True,3,75.76666666666667,2026-09-18T03:22:28+00:00,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
TRADE,U.S.-China Tariff Talks Put Soybeans and Farm Exports at Center of High-Stakes Trade Reset! - agrolatam.com,agrolatam.com,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-15 19:37:28+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS2pZOWh6SEthSXNHNmwwWUJ2Nms4TFp6QXJPSTMxdUh6bkdxWUZ4cHZvcHdHZGQzbXRNcG1EU2phcjNfQk5KRFVGc1ZiTTFIckEwUGUwTlluR1ROalNtVmN4TDljYVRQM2pJUzlxaWpPTFItQlpKS0dqQS1TUUVyUE10VVVzUQ?oc=5,True,3,70.68333333333334,2026-09-18T03:22:28+00:00,u s china tariff talks put soybeans and farm exports at center of high stakes trade reset agrolatam com,u s china tariff talks put soybeans and farm exports at center of high stakes trade reset agrolatam com,1,0.08411214953271028,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
WAR,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - advisorperspectives.com",advisorperspectives.com,https://www.advisorperspectives.com,advisorperspectives.com,0.62,2026-09-15 15:15:29+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNkF1VU1PaXpaMjZid05ZWXBiV3ZiSE4xaURlSldSNEJ5YVd4QnpTTWdqYkR0ck1Hblc0Y0ZHYktWTEo5X1dRSDN0dkdrYkhyYk83ck1JVlB5MUF3Z3JMZm1pNXZxTjlDYjF0aWJtclBFUzAyeXVLTzhUcHVmN1lndzlIeWlNbklGQnhTdl9Tanp4a0EtUHgxNXR4Um5CYTQzbXJGN1VUSVN4QWc?oc=5,True,3,62.93333333333334,2026-09-18T03:22:28+00:00,missiles markets momentum why the market outlasts the headlines advisorperspectives com,missiles markets momentum why the market outlasts the headlines advisorperspectives com,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
TRADE,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - Every CRS Report,Every CRS Report,https://www.everycrsreport.com,everycrsreport.com,0.62,2026-09-15 07:15:29+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83ZmtZZHVMRGtBSks1dDVWNERkZUpaT21rSzRFSkdwbXpHZ2xPZTV0OFZISUcxc3dqb2V5aHNnOXVBRllxaHB3NUVfd1ZpQkY0U1M0S256cUZWeE5zb1pF?oc=5,True,3,75.43333333333332,2026-09-18T03:22:28+00:00,u s tariffs on canadian imports section 338 of the tariff act of 1930 every crs report,u s tariffs on canadian imports section 338 of the tariff act of 1930 every crs report,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
