symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Fragmented Trade and the Failure of Sanctioned Oil Isolation - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,news.google.com,0.62,2026-06-18 10:28:12+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNlBRa291dzl6WEtYTGJiSVNqMFN0WmtYamt0VVpJQXhhOVBMR0ZCTjQwbHlZX1hFV3dSVWxGajRCZmNNOXFsQTdBSXdDd2YzSUpUd2FrTDAxU25wdnZlOTcyN0lJeGNGaXdRdWowQjRSRUFTbHhfMEd6OHBOd3hOT0YwMG9MMVJhcTFUVWhDNmJNcXE2MnBENA?oc=5,True,3,69.35,2026-06-18T15:22:59+00:00,fragmented trade and the failure of sanctioned oil isolation the diplomat asia pacific,fragmented trade and the failure of sanctioned oil isolation the diplomat asia pacific,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
TRADE,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-06-18 08:44:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnA0ektlY1czSzZ3U3djSjBxaFJQYUtQc2VpZ2ZOdzN2X2VBNW1CMHU0eHBXRXNtdDNaR3Q4SmhHc1JIQUJrVUVFcVBkZjlqQVgwVWptdXBpanVfcE1JWFhXRE5NR1JMX0F2bllEUU9hRDNwalZtVXJKNEoySzhiSWgwdUV6c3g3ZDBEVjJwWjM2a0pBRjVj?oc=5,True,3,67.35,2026-06-18T15:22:59+00:00,tariff volatility is creating hidden export compliance risks global trade magazine,tariff volatility is creating hidden export compliance risks global trade magazine,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
TRADE,China’s US envoy calls for 10-fold rise in tariff-free trade under joint board - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-18 03:59:21+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVmNBY0JhZUxNanJjQWR6LVZrcmpYWHozaVUzblpXVkMycUY0bXotRHd6dXpDYlB6d0FuYmlmendsN2Rlc0dDZjRJUlVkNGppTV8tRWt6NkI5c0dPZnVUaC12OGF3YTVJZzNWa08yVy12TEtTOTluSUpWVXcyZTNaRS1mMFdtMmdkT0JOZmdUdlBDcjJuWm1ITDBveUNGbFRydXh0aVdVeXFLWUJ4TWU5c0ZuSUlLRHdWaWhmVXR5dTk1UGxyNm9R0gHHAUFVX3lxTE5WY0FjQmFlTE1qcmNBZHotVmtyalhYejNpVTNuWldWQzJxRjRtei1Ed3p1ekNiUHp3QW5iaWZ6d2w3ZGVzR0NmNElSVWQ0amlNXy1Fa3o2QjlzR09mdVRoLXY4YXdhNUlnM1ZrTzJXLXZMS1M5OW5JSlZVdzJlM1pFLWYwV20yZ2RPQk5mZ1R2UENyMm5abUhMMG95Q0ZsVHJ1eHRpV1V5cUtZQnhNZTlzRm5JSUtEd1ZpaGZVdHl1OTVQbHI2b1E?oc=5,True,3,73.35,2026-06-18T15:22:59+00:00,china s us envoy calls for 10 fold rise in tariff free trade under joint board south china morning post,china s us envoy calls for 10 fold rise in tariff free trade under joint board south china morning post,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
ENERGY,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,CNBC,news.google.com,0.62,2026-06-17 08:39:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOW5UYURvU3NkbDFTTUwycjJXUDdWeW9Sb3ZZVmowNGxwemJQRjZwbC15MWkwbjJNXzFKeDN5ekxRcTB3ZmdBdlRzRnhlc2Y2OXYyOGZwcnJnN2M3dVlnN1B5TURrR1hSYjJOYVRVN1d3OVFmTHNHQVJSOWI5M1RCUlNMQkhWc2stb0RMYmtFeENhemU20gGaAUFVX3lxTE5nTHJYZ1BCNHpUdVVJTGhKZmhULW5GUWtSenFZeDU3Rlc2ZFliN3ExdEI5NFhRWVd1bkNKQzFUUERwbFBKVmgzN0Q4RHdGbkZwYXlvckFWUFZ5WDZaa0RMaDhuN3hOUW9QZk5CaHAwSEc3RTlDVTVDM2ZtNVZCQ0ZjOWhPODhrelNLQXVPLVVpZGl6NFo2dTV2RGc?oc=5,True,3,73.01666666666667,2026-06-18T15:22:59+00:00,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
CENTRAL_BANKS,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",Funds Society,news.google.com,0.62,2026-06-16 18:45:09+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQmQxQVd0TUFjVGFyOHk0N0dFR28teUNEbElkUjhsTFZfMFpMb2U0TjBuYWlLZ2xuaWR1SWt4WUx1LWhCdTdLOVJjS3JQdjFRUTRlaDlRWWtMMFQ4NjVLRWdPYTNlNFhZYWZIN0RZSUR4VjdPSkQxTzJiT3BIUV9PVnowSWxqSjlBa2JCMkxLUGJCMjdDUmVHenlpQ3dhMTNDcnBtWS1EMUFRUUJTR0RkYXBoUFAwQ2ZuaENLRkxZcXY?oc=5,True,3,74.76666666666667,2026-06-18T15:22:59+00:00,the strait of hormuz inflation and interest rates what will warsh s message be funds society,the strait of hormuz inflation and interest rates what will warsh s message be funds society,1,0.07871720116618076,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
GLOBAL,The Iran War Permanently Altered the Global Economy - The New York Times,The New York Times,news.google.com,0.62,2026-06-16 09:01:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTWd1WlVlcTRuWllUZjVGM0EzbjZ6Z0RkOW1DUTludjJuMGJoSW9hVG1XREtsNDhsUFdXa0dvZGtIM2JLa1g0dlR6TnJQUC1PR2d5aks0RTZ0bkk3S01KWTFfU1BlOGhjR1M4Nmd3cXdrdEh1bVJaeF90andzeWlNTg?oc=5,True,3,67.68333333333334,2026-06-18T15:22:59+00:00,the iran war permanently altered the global economy the new york times,the iran war permanently altered the global economy the new york times,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
WAR,Oil and Precious Metals Price Projections Adjusted Post Conflict but Volatility a Big Risk for Now - TD Securities,TD Securities,news.google.com,0.62,2026-06-16 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcmotQ3d4dXAzU3ItcHgtY294bXVjVkRMYzdDRHJ1ZWU2NW9YNnpnZGE5c0tnVzNTeVdRWTZwcTA3WjJwbW9SRTRGNVFZRGhPNTVCYTU5Y3kxR1VKamdCVkZWalhiTGoxU0NMUDZMYWhYdW1tQU54SndhUjJncDQ2NkpMMzRSbVNa?oc=5,True,3,73.68333333333332,2026-06-18T15:22:59+00:00,oil and precious metals price projections adjusted post conflict but volatility a big risk for now td securities,oil and precious metals price projections adjusted post conflict but volatility a big risk for now td securities,1,0.011278195488721804,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
CENTRAL_BANKS,Japan Raises Rates to 31-Year High to Ward Off War Inflation - The New York Times,The New York Times,news.google.com,0.62,2026-06-16 04:41:02+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1XUVZfdlBrcllKMjRwNHhOZ1Q3eGhqbXJ2cDNaZlZFQWdON0F0RXV5dWx1SkFlQy1TWlRPc0VzQVhmUlB0aThjT3BMTDNmajlJNk9lMllZeHlVY3B5WDIzdzRZenlDZWp5SEExZDF2MllFZEdZZnNGMGVuRFdvUQ?oc=5,True,3,74.43333333333332,2026-06-18T15:22:59+00:00,japan raises rates to 31 year high to ward off war inflation the new york times,japan raises rates to 31 year high to ward off war inflation the new york times,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
WAR,Citigroup Inc. (NYSE: C) and Morgan Stanley (NYSE: MS) Turn To Predictive War Models - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-15 20:55:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxObnBramxCam45aHZCZ3VvMFpTVGMtZnF4VTdBOEp4cDZEYV9CQ2dnMmhxMWhrUVlfZ1VrRW01WG5pTzFKMGcwSnM3bEhlR2tPSWNSOURJVUhOdlVoUkZEZ3FFbS1abGs1dlpMdUEtWkZNS0Fqb202emFhNnlad1VJZkVHaXNlbDdza1d1Qlk2c18xMlNsWHkxSmhMTlZjdGtaVjUyMFZaZTZyX2JuTTFnalF5UTJYcXVUbU40SXh2NUxaZG1O?oc=5,True,3,70.68333333333334,2026-06-18T15:22:59+00:00,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,1,0.10424710424710426,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
WAR,"Wealth Managers React After US, Iran End War - Family Wealth Report",Family Wealth Report,news.google.com,0.62,2026-06-15 14:35:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaGpZbXo4SWlIODNvNTVVaFBHQzNrNUtMUXNHa0VKbEFWV3JiOXoxdUxaNzFBQWt2NTlIUzFvYnVzemtHcTV1MVRDSnpDWTRpb21XTTlHdjVrWEdMUmJRVDhrRzJmd0MyR2VjR0w1bmZxZFdpMmRVaHJXdm4yaUJWNGJ5ZmhXNm1hM3E3SkI1b1M2Wk5TaHNrUg?oc=5,True,3,66.35,2026-06-18T15:22:59+00:00,wealth managers react after us iran end war family wealth report,wealth managers react after us iran end war family wealth report,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
