symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-13 09:51:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,78.76666666666667,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
WAR,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,Legis1,news.google.com,0.62,2026-06-12 15:58:02+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IcHhLZ29BQURiS2xaelZabHVtV0FGTzV0NEMtQmU0YVdZR1BkeVpOZWhKOGxfUlQ1TG9KYm5ZRnFjb25OdmktYTNKRFQyYkpSaGhPYTA3MUk3elc5QzEtSFE1eUpDNkZVRkJfTWNkbkpFOVl1NDhtOGJRZjg?oc=5,True,3,61.93333333333334,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-12 15:06:20+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.93333333333334,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TRADE,A Rare Opportunity: USTR Solicits Industry Input on Up to $30 Billion in China Import Tariff Relief and Market Access for US Exports - JD Supra,JD Supra,news.google.com,0.62,2026-06-11 20:12:05+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMigAFBVV95cUxOS2cwNFhkS1J5NnRxeFc4WjhSeWs5aUdWeGdDb3dTTVItVzAwVUEyRmNSTU5Mc2ZPbENTV29nam5aMjFRbUZGNFFESjQyLXMwQVgwdEdOUlJFdDltX1NjZ2N1UERpd1FyaGJHTGRUVmpLTC03V2c2WnRGekVOUmF2Vw?oc=5,True,3,74.68333333333332,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
CENTRAL_BANKS,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,CNBC,news.google.com,0.62,2026-06-11 12:16:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR0gFzQVVfeXFMUHZzRVpNNXBrYURfYTd2d2lFejR3dGN0N1pNM2VERWZyVjFzVkRHT213SlN4WjhyX3cyREcwb0lKN0dXWjhEV1hnWFYzdFdTOF9wMTlkZ1dPNmZhcVNRRkIzUTh5SGFSdFdTb21vbVU0Y2FJTQ?oc=5,True,3,72.35,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
WAR,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,CNBC,news.google.com,0.62,2026-06-11 05:06:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,True,3,74.35,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TRADE,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",South China Morning Post,news.google.com,0.62,2026-06-10 13:52:53+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOEl1eUNOaGZGbWFLUG4xUW42WERlWWZEazhkaWdwTE9HdGRnSVhycV9jM3lpbm1jeDIxUEM3SGc0TjZyTUpoTGRxaThBWks5NkVJRVJwdlNZbHhVMlZuZTUxZU9JNzdCbnp5VDJLdS1XMmNUMVJqbURROThRdGdlTEtfX0RadHJjNWJjclYzRVNlSkpDX3pWNWN2VjlDbnJiM1ZoNDZMMURjaHZ5MXFPVlp1UnhDM1VKanNDMHZJMUk4SHVYWEQtdjZsaV9RaEJp0gHQAUFVX3lxTE1JaWNjNEVheGYyaEY1eWlrSFU2d1ZQMTVHQ0tqOURSVVVRMk56Zy15R2xPVjk5cDRkR0h3RzYtTUR4MW54Q2VfX0FQU1hOMG9jZzhqQmVaRU1DZGo0bmNBaldnRkszWmlEeUFXZjNuUmNkejRBd083UFo4enZzbWhzX2g1Z1cyaEJDUkFMbHpKS1o0a201Yk5Bd1NSN0RFTkZUN1FDLTRWa0wwTUFwMmtPUFN2ZmJOV0lST0JDMVRjcUlzSXNhRVB4UHhteHlMWFQ?oc=5,True,3,71.01666666666667,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
GLOBAL,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - PR Newswire",PR Newswire,news.google.com,0.62,2026-06-10 10:00:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiywJBVV95cUxOVVBEdXgwd1Zjc3o5QkhUcmVfVzA3ckExaVF3TWdhLXRTd0tseFNOUGxMaFBEVGhjWUYxdm5fdU5GbVlBeU9XMUNfU1N0WmhmbDNzRklXRk9TSU9VY2RzNVRaMVZpTW1pX1h3YWFHV1FOY1o5VnFMSlVEN3lPNk9wM2dvWi0xNnY1anhrbUhBdC0xQ3lCNE1kaTF2LWQ2OFJwWWZYTWEyZHRuNDViejlkTFVVaFdqX0xNU0JLQU12cWZ3LVpycXVhRm40LURYX3dyOWlqc2dDdng0TG14TnQyd0NpMkZjUlVIM1VLci1nWU9qaUpiWFpDU0NHV1V4VEJBVVBQSnk5TjRFMDlhQUJTaUlWd3pYUXBZbXFfZEN5SmtOZzJHZU53ZTJpdDlCell3SUpUaVQtQ0FMeHRaV3JuVkJHWGRMMm8yNWhN?oc=5,True,3,77.76666666666667,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,news.google.com,0.62,2026-06-09 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,71.43333333333334,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
ENERGY,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,CNBC,news.google.com,0.62,2026-06-08 11:38:07+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,True,3,76.1,2026-06-14T19:26:34+00:00,international_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
