symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-08 15:51:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,True,3,73.01666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
ENERGY,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,CNBC,news.google.com,0.62,2026-06-08 11:38:07+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,True,3,77.76666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-07 14:47:59+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.93333333333334,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
CENTRAL_BANKS,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,60.016666666666666,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
WAR,Iran war squeezes critical supplies and global alliances - GIS Reports,GIS Reports,news.google.com,0.62,2026-06-05 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBOX2t0bUdhQml6T3FNYVAwVXZGWFhzTTVrSzRlMWhwNUZEU2Y4c2dFcFJfYnpmYzhFLTE3dG5LX0NtaFMxaTl6UWR5UEk5ci0yd3JtSlFHdGVLNk9TNFZmOUtR?oc=5,True,3,65.01666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TRADE,Sino-West trade strains deepen on new tariffs and rules - Asia Times,Asia Times,news.google.com,0.62,2026-06-05 04:14:23+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOFphdnQ2TDg0N3NRS3p5Z0ZkZzY4M00wUUwxTkZ0NE13RmpJOWlaMEl4ZU5XU1RzcE9hZkxhSVlzRlRwY2RfQklfOGZRXzVRLVA3QklxcVcybjZ1MDhXY3hkUW5fUWlfcU5uREFFak9KdmgxT3RhcTBFT0N5MFZ6OU5zN2FOR1JWNjFfdUNjVQ?oc=5,True,3,69.76666666666667,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TRADE,USTR Proposes New Section 301 Tariffs on 60 Economies - WilmerHale,WilmerHale,news.google.com,0.62,2026-06-04 17:43:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUGRERHJxaTZhWDRJdkQ4UDNObTdsZUF6M0pKbzZWZFI5a2FvWGpzdWpPUG04akkweFlVUi1TYW9IcXVSV1RzSjNhRW56V3VCQWEyd3F1SGtMRlgwU21tSzBRVG1mQnk1dWhhaFVJMno3RV9pWGNHM09udVJidGYyT2NZN1lQVlA1aTlRMmU5V2JleGtSZ2pMeFIyWjA1RzBfREZzaFJ3M3RIc3EtcmM2Q28wYWF1QQ?oc=5,True,3,64.68333333333334,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
WAR,An Insurance War Without Borders - Global Finance Magazine,Global Finance Magazine,news.google.com,0.62,2026-06-04 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWlJTUzVWUFh3OWVYajFHVE5DOWpmSlV5U1diOUtCZUtCYk56Qm96a0NYRnd2ZU8yUFRMUGhLZzY0OWtnNWVobmZJUnNMZjZRNEEwaUV0RXZTRmtwOU1mNlZfbXhsTC1BMTVaek5JUGx5TGVlUl82NmFoOWNCV3l3WU10UQ?oc=5,True,3,62.68333333333334,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
CENTRAL_BANKS,Emerging Markets Lead Rate Hikes as Iran War Fuels Inflation - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-06-03 10:36:39+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcERBZ1RsTC10cGs1WGwtY2pQWkl2bjZLSkxLVlhzRHYwZW5VTkxhc3BsOUp4dHBPbGk3UFNuSG9ZOGNJa0RZTEdNazkxVmVxaW9sOVZsMlpMQVptX255YjBYa2pxUnVRUzhjM29FZEFzbWdNeGthOFVySkNGUGphYUFpMGJkbkYyX05Md3NMUW1GcGRVV0Fab1dtbkJ5WTQzQVJneUhDa1VwWS1GanBCeVBn?oc=5,True,3,86.69999999999999,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-03 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.1,2026-06-09T19:35:16+00:00,international_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
