symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-19 15:56:16+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,True,3,75.01666666666667,2026-08-21T12:43:45+00:00,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-19 13:35:45+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,70.01666666666667,2026-08-21T12:43:45+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
WAR,Six Months Into the Iran War: The Search for an Endgame - Al Jazeera Centre for Studies,Al Jazeera Centre for Studies,https://studies.aljazeera.net,studies.aljazeera.net,0.62,2026-08-19 10:35:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZ09Udl95RmRENGtBSENXZGJJU202VU1BOFo5X2JHaVRrZW1VS1VTbjlSYU5RUFUzZmlLd01WMHhHeEI2Mm80VDFXalZYcDEwRWlhZ19QTFJqSkhCVzFQMGcxN0JwNW9JVHNCZy1NMUJHNk12UUdaejZUbE1faWRKbXBn?oc=5,True,3,71.68333333333334,2026-08-21T12:43:45+00:00,six months into the iran war the search for an endgame al jazeera centre for studies,six months into the iran war the search for an endgame al jazeera centre for studies,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
WAR,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On… - War on the Rocks,War on the Rocks,https://warontherocks.com,warontherocks.com,0.62,2026-08-19 07:35:28+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZldqUG1vU2tWV0kyeUxtWTczNXdqb2gwN0M0QThvTWtCSnYzZnZPaDFwOVA3RDVhZW9raFl0YzlTX2pOY1R0S09ZOFlwNVY1WXRKYTVtalZRR3ozemlwWnZXN0thU3BlWXQ5bDVBYWxiSjJLWUNkemk5X2hIYVFOMzVrOC1EY3dRWGtRdnVDRjlwV3Ezb3YxTnJCaGN2anlENkhrcklZdXlYQ2N1?oc=5,True,3,78.43333333333332,2026-08-21T12:43:45+00:00,managed instability why the wars against iran and ukraine can go on and on and on war on the rocks,managed instability why the wars against iran and ukraine can go on and on and on war on the rocks,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,60.93333333333334,2026-08-21T12:43:45+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TRADE,US and Canada hold last-minute talks to stop Trump’s 50% tariffs - Carolina Coast Online,Carolina Coast Online,https://www.carolinacoastonline.com,carolinacoastonline.com,0.62,2026-08-18 18:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxORWxOWGcwSEJWMk1fYllnUXFtRE5zUDE1TVJPdlhNMUhhZTR4UjdaQ0xNUXBwUVJ0dkhwNVBjUnZELTcyX1ptZEdQaHdXdG02Z0VsUmpVcEhNLV8yNGpzVXB1TWpMXzhwNWpNZFhEYjN4RGYzaW9mQkhMbVZPdC1qS2tSN1pyTU5zX2swOTRhdlVWODJTVTFKcm1R?oc=5,True,3,69.68333333333334,2026-08-21T12:43:45+00:00,us and canada hold last minute talks to stop trump s 50 tariffs carolina coast online,us and canada hold last minute talks to stop trump s 50 tariffs carolina coast online,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,65.68333333333334,2026-08-21T12:43:45+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TRADE,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",Al Jazeera,https://www.aljazeera.com,aljazeera.com,0.62,2026-08-18 07:50:49+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQlpmelB1Ung0d1R2Ti0tVzgwQ2hicFhKVjc1VExUTlVxT01jNTNGMEE3WHdWRWNmUE5TakstNmVESmlrUkVXamZGYzNaVVdUM3o5N1p1T1hNbnhTQ0ptQmZmSUJaRkd1VXlwemdyWGFrdl9ZeXZ5X2RQMVZkWXBRTmNlRTAzUHp3ZG1qdW5JV3VrYXV6d0dEUVVlMTZrRGUzcTY5Q0duNE1PV0MzTjRUQzZKa9IBuAFBVV95cUxPY3FETzcxTFV4NUxrdC1hWmNJM1o3cHhOTTNfdGRlcGlvX1I3WEZSVDRsVHNBRkNjcjI3YV9ONWFZSWJ5OVlLSUNTZ1psQmtSSVQ4OXViNDNNWVZ2b1NmX05ERDl4cWxVMTdtbVZCRE04aDlHMWI0MXRvR1FqLTJFTE5oMm11UDVtU3Biakw0OExjd21RYzNkMTZCMkJUNGFvWnpQMDd0cnpFdlJYejlsSkRlVDJleGxu?oc=5,True,3,68.35,2026-08-21T12:43:45+00:00,canada battles the clock politics in scramble to avert trump s tariffs al jazeera,canada battles the clock politics in scramble to avert trump s tariffs al jazeera,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
ENERGY,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-18 00:53:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUGQ5T0FHOUhjUnlJQ2xBZkdvY1FZYnRnT3l6Yk14R3Q4ejlleXdkT3lUUTFwWThRRlhYTjU5M2hISVM4WFNrenNNNWdaU3Riendzc3U3OVY3UEFNMmpJUXp5ejM5aVptc2M0QUxqRFEyQmVyRFNPZUN4WGl1eUJDeW5TeXRpVTlqLWRLVDFBQmdHTkZ1cGVVaU1GcExMUExiMFHSAacBQVVfeXFMT29ldDFvZnlxQTYycm85Q2VrX3BnMksxcjdtbHBib090ZlBDRUFjcS1lZjJTc3RZUENrUEQtVlZyTDFDU2l0WGlYWldxMUZmRW9kR284dkU1QmltUU5DY2lxV3B6LUtLT3dzbU1aalFUQ2NmX0M0bjd1N244LU80N2tLdDRFTm9TOGMzNkhXV0cxT1BnblNacHdBanNSdFQ3WlZObnludU0?oc=5,True,3,74.35,2026-08-21T12:43:45+00:00,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,1,0.04658385093167702,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
WAR,"“Trump is more prone to engaging in conflict when U.S. stocks are at historic highs,” warns Goldman Sachs trading desk: Stay alert to geopolitical risks - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-17 23:56:37+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaUN0NmxmME9MZDN2QV8yZlVOTktlNTg5TmhYUFA5NkNMRjY5b01FdjBoMWQ3VkxWOHdCeUxUN2dsdnQ4NnNDQzNSbVkwV0hsbkJrSnl0djJLc2k5VTRQQmV6NENjVXZEQW5FZDZPSGFwYkg1VFkyQmxiZWpSaWVsM21PZFBZS1FnSGhIT000eUVlb3dTZ3dRRw?oc=5,True,3,74.35,2026-08-21T12:43:45+00:00,trump is more prone to engaging in conflict when u s stocks are at historic highs warns goldman sachs trading desk stay alert to geopolitical risks moomoo,trump is more prone to engaging in conflict when u s stocks are at historic highs warns goldman sachs trading desk stay alert to geopolitical risks moomoo,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
WAR,Iran’s Secret Plan to Escalate the War - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-17 01:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTFBSTVZDZEJGTmI4U0t3MkVja0N0Z3BhYlpfRzNYYUZRODZOb0RoQ050UFNFaTJfSGRmQm9OTUdtWmtoMVdXT0dxR0RWUThPOFhSU0t0OTA5SUR2U2F3dXd6TTJrcVpvOUd1Z25kVlB5bnhsSXc1d3NnOA?oc=5,True,3,79.51666666666667,2026-08-21T12:43:45+00:00,iran s secret plan to escalate the war wsj,iran s secret plan to escalate the war wsj,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
GLOBAL,America’s Global Oil Market Hegemony through Warfare - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-16 22:00:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSmo1RGN4eTN2d0ZoUzJLN21kMVh6bFJ6ekFHSW1DeHRUQUxHbGprZlZLTXpzMFBtNXNjRW5jTVQwV2p6eGVkaHNXZkFmd29KSFdnNk1RSzNEeVNiblBDY0Q5M1NvNmU0TDF3UXNscm5DSFJhS2plTnFpWG9XTnpHcGJCSkpDWFhPV1RzWHJ6S2Vsbm8w?oc=5,True,3,64.01666666666667,2026-08-21T12:43:45+00:00,america s global oil market hegemony through warfare modern diplomacy,america s global oil market hegemony through warfare modern diplomacy,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
