symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-12 10:00:13+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeWFQSnp0YjQzRzNicWdoUWduWWJ4UjBJcll2Y1J6ZkFuTGJXQUp6Y1JwNW5udUxGcWtLMzByYWtaWGJJLUFlN0UwY3UtRERlbFk0UENVbE02bTBlcDFXNXBHY2p6NTZPa1FEMUJEX3lndy1RSUd3X2hqQTd2bHg4MFBaZTF6THFGQ3BRNjFack9QQWM?oc=5,True,3,73.1,2026-09-12T20:13:58+00:00,market minute toward synchronized global rate hikes almost the real economy blog,market minute toward synchronized global rate hikes almost the real economy blog,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,True,3,86.66666666666667,2026-09-12T20:13:58+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
TRADE,"No. 8: Howard Lutnick: US Secretary of Commerce, and Trump’s tariff dealmaker-in-chief - The Jerusalem Post",The Jerusalem Post,https://www.jpost.com,jpost.com,0.62,2026-09-10 15:29:24+00:00,併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XU3F2VjVEMFFuM3FHVWxYSE5WaVYyZW80MVBvX3poX3dPYWltVUkzYjdRNlFWRnBPeXhyTF8zY3hXazlyVll3UTJNTWM1Yk1yMEwwYlBxOWVUaDJSZWN2bXNjblBNdGJhVU1YWml3?oc=5,True,3,74.43333333333332,2026-09-12T20:13:58+00:00,no 8 howard lutnick us secretary of commerce and trump s tariff dealmaker in chief the jerusalem post,no 8 howard lutnick us secretary of commerce and trump s tariff dealmaker in chief the jerusalem post,1,0.09612817089452604,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-10 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.43333333333334,2026-09-12T20:13:58+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
TRADE,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-09 17:20:39+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUzJiUEpQMHQ5NTVlV3JlNGRqSXc1NmN6SGRoSVpBa3NQajZJUDNDVFp0N3IxY1JzU0ZGWWd5ODVXMTZ5YlpIVHFORV9ZV21oLXY1YlBCME9HWXhHa3BNc20wR0ZhRy1sN3pIZURPVnpTUFBodllmSDRyc2xvSksxNktySU1yUmtMTWNILThXVGk0RWt1c1h4cnhsZw?oc=5,True,3,66.35,2026-09-12T20:13:58+00:00,u s farmers brace for fallout as canada trade war escalates agrolatam,u s farmers brace for fallout as canada trade war escalates agrolatam,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
WAR,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,theinsurer.com,https://www.theinsurer.com,theinsurer.com,0.62,2026-09-09 04:39:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,True,3,70.35,2026-09-12T20:13:58+00:00,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
WAR,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-08 20:19:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS2pudlVITm5IY0J0dkVPTk1FNzMzMTVwaDdLMEdJSHRKbnNBdmZWd0VtbzI4U1BXQmdNZlRVNDZ3OTBrYVBYSVB4d0hOREhPYlBlSmU5VWxid2hQUDRfcVViY3k0TXNwT3BwMHM5a2Q5dTdwcGMzSXNBSGQ4TGxUeGd0ek9QRXVuakE?oc=5,True,3,69.35,2026-09-12T20:13:58+00:00,wheat jumps on war tensions as soybeans rise and corn retreats in chicago agrolatam,wheat jumps on war tensions as soybeans rise and corn retreats in chicago agrolatam,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
TRADE,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,The Oklahoman,https://www.oklahoman.com,oklahoman.com,0.62,2026-09-08 18:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,True,3,65.01666666666667,2026-09-12T20:13:58+00:00,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,1,0.1139240506329114,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
TRADE,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-08 16:34:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,True,3,71.76666666666667,2026-09-12T20:13:58+00:00,carney tells canadians retaliation against u s tariffs was unavoidable the new york times,carney tells canadians retaliation against u s tariffs was unavoidable the new york times,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
GLOBAL,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 07:28:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,True,3,76.91666666666667,2026-09-12T20:13:58+00:00,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
