symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkE?oc=5,True,3,87.0,2026-09-11T15:56:00+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
TRADE,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-09 17:20:39+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUzJiUEpQMHQ5NTVlV3JlNGRqSXc1NmN6SGRoSVpBa3NQajZJUDNDVFp0N3IxY1JzU0ZGWWd5ODVXMTZ5YlpIVHFORV9ZV21oLXY1YlBCME9HWXhHa3BNc20wR0ZhRy1sN3pIZURPVnpTUFBodllmSDRyc2xvSksxNktySU1yUmtMTWNILThXVGk0RWt1c1h4cnhsZw?oc=5,True,3,67.01666666666667,2026-09-11T15:56:00+00:00,u s farmers brace for fallout as canada trade war escalates agrolatam,u s farmers brace for fallout as canada trade war escalates agrolatam,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
TRADE,"US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-09 07:12:22+00:00,AI/晶片；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2tRQzNWVFljd0NSczFNTXlWRXI0WWtzV1BFNFBURXlDcHRjSHNOcXNzVVMzNFBYbmZpY0l6UU05OU9HSWxVeGRkSlNLS1kxa3J6OXZPcXFCc1RFN1dDdERRakxPaGloYWZqNDFkWEdhOWVZOEdvaF9TWFlEa2dSeHF2LWgzZGttdC1jMDQ4aXpUNDZkT0V0MHlHdnNnTzQxM2l5eUIzWnY5Qjd4bUxDeUNzSUZNVGk0NEx3R1c1SzNOaWZx?oc=5,True,3,90.58333333333333,2026-09-11T15:56:00+00:00,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
WAR,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,theinsurer.com,https://www.theinsurer.com,theinsurer.com,0.62,2026-09-09 04:39:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,True,3,70.68333333333334,2026-09-11T15:56:00+00:00,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
WAR,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-08 20:19:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS2pudlVITm5IY0J0dkVPTk1FNzMzMTVwaDdLMEdJSHRKbnNBdmZWd0VtbzI4U1BXQmdNZlRVNDZ3OTBrYVBYSVB4d0hOREhPYlBlSmU5VWxid2hQUDRfcVViY3k0TXNwT3BwMHM5a2Q5dTdwcGMzSXNBSGQ4TGxUeGd0ek9QRXVuakE?oc=5,True,3,69.68333333333334,2026-09-11T15:56:00+00:00,wheat jumps on war tensions as soybeans rise and corn retreats in chicago agrolatam,wheat jumps on war tensions as soybeans rise and corn retreats in chicago agrolatam,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
TRADE,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - oklahoman.com,oklahoman.com,https://www.oklahoman.com,oklahoman.com,0.62,2026-09-08 18:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,True,3,64.68333333333334,2026-09-11T15:56:00+00:00,u s canada trade war threatens oklahoma s 1 65b export market oklahoman com,u s canada trade war threatens oklahoma s 1 65b export market oklahoman com,1,0.1301989150090416,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
TRADE,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-08 16:34:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,True,3,72.43333333333334,2026-09-11T15:56:00+00:00,carney tells canadians retaliation against u s tariffs was unavoidable the new york times,carney tells canadians retaliation against u s tariffs was unavoidable the new york times,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
GLOBAL,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 07:28:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,True,3,77.25,2026-09-11T15:56:00+00:00,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
TRADE,US-Canada trade war deepens as G20 targets China’s overcapacity - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-09-08 00:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcE4wUG9NdGZTa3JfOXhWX0xmeVMySGo5ekJKZHFkMnZMTkhMU0t4TWRJSENvMXB5d3NLX1ZIVUlyVXlRSnJWd19Na1VsMEVscjdTUDFCdEQyS2ZiaHVNeFJuT1pvZk9SUlg3OEpqd0JYTGZXLVVFQTRHUmplUHkwb2o4LTQ0bkxIOC1ZbjRqYkdEazhicmR5dlpyYjBsRVpRazBFYkFkcW51S2p0QXJyUHFCRUZ5UzBHWnltYjlxeEc?oc=5,True,3,66.35,2026-09-11T15:56:00+00:00,us canada trade war deepens as g20 targets china s overcapacity hinrich foundation,us canada trade war deepens as g20 targets china s overcapacity hinrich foundation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
TRADE,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,Global Trade Magazine,https://www.globaltrademag.com,globaltrademag.com,0.62,2026-09-07 08:42:22+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGRRVUR6MmRRLXBfc1pXd29ubnlOTGc5Q0ZaZ1prU01pYUpHS0RqMkVjVHVFX0Q1ZjM0NEZYX3pJZ3pCOXk4WlgxS2Q0X1NocHIyaEtZTG9MOUJlTXNYWURCaVYyMHNGSDUxamplenptOEhQYmV2WFZlTHRBdlRXVlVhcFRNQ0ZxSlB4eExyelFyUTNCSmYyVmpUa2VqVUdiZXdv?oc=5,True,3,64.26666666666667,2026-09-11T15:56:00+00:00,export controls on advanced materials are reshaping global tech trade global trade magazine,export controls on advanced materials are reshaping global tech trade global trade magazine,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
