symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Alan Estevez on Why Export Controls Work - The Wire China,The Wire China,news.google.com,0.62,2026-06-21 21:13:27+00:00,產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU2J0UTlBN0VhVWNFczNDOU5JdXNMTHdlR2FJcjQ2SlVzN3FTc3MtdEtfT1ZtRUtRbU5jMVBBQUVnOUg3MmZkX0hBb0ZoZjRSTi1Db3FUdlA0SjV4eTBPdkZiT2VEYzNZNGViTnk4b044Qm15elNDWnBEd01YU0VEc1BBSUV6OUtD?oc=5,True,3,66.35,2026-06-22T04:11:47+00:00,alan estevez on why export controls work the wire china,alan estevez on why export controls work the wire china,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-19 10:04:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,66.68333333333334,2026-06-22T04:11:47+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-18 10:09:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.6,2026-06-22T04:11:47+00:00,how is the iran conflict immediately impacting global markets kavout,how is the iran conflict immediately impacting global markets kavout,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TRADE,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-06-18 08:44:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnA0ektlY1czSzZ3U3djSjBxaFJQYUtQc2VpZ2ZOdzN2X2VBNW1CMHU0eHBXRXNtdDNaR3Q4SmhHc1JIQUJrVUVFcVBkZjlqQVgwVWptdXBpanVfcE1JWFhXRE5NR1JMX0F2bllEUU9hRDNwalZtVXJKNEoySzhiSWgwdUV6c3g3ZDBEVjJwWjM2a0pBRjVj?oc=5,True,3,66.35,2026-06-22T04:11:47+00:00,tariff volatility is creating hidden export compliance risks global trade magazine,tariff volatility is creating hidden export compliance risks global trade magazine,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
ENERGY,The Oil Market Canceled The Hormuz Crisis Before The Ceasefire - Forbes,Forbes,news.google.com,0.62,2026-06-18 07:33:45+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX0NDa0t5RzFXWURmTTRnUV9tcnc1VmZZcDBaVG56Tmh4ZVVwT3JXeDEyOTZMWU1rRGUwLVVrYjhaQXktTlMxelNrck54RWNVRHlueEMtbzlORk9XUGZRZ195M0l0RUFrY1hzeGVFdlM4aUV0ODJ4TWRsckd0bFZFRWQ1cHl0ZWZRUW5oRFJ6Vkd1VkNGV2pveklLeE0zQmFZT0JEcXZ3WDR6bFd6eFd1eU1Tck5VWkVHampQdExyM2o?oc=5,True,3,62.6,2026-06-22T04:11:47+00:00,the oil market canceled the hormuz crisis before the ceasefire forbes,the oil market canceled the hormuz crisis before the ceasefire forbes,1,0.018108651911468817,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TRADE,"Trade, Tariffs and Taxes Summit Returns - Trade Only Today",Trade Only Today,news.google.com,0.62,2026-06-17 14:58:22+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihwFBVV95cUxQR2I5SEN1bUo4bnlMcHZjSi0tZjdrUjUtaXljam1uS3V6aFVycThUNlE5aXVqRDFybk9yMHVnTHNuS2RWZnNfSXdtU2dvS0hQTjkwSnNiZnlLUnQ1QzNRdUpMbDY3WDJ5bk14MUFHdDFjWHJLZGw2U1NzMGhydVJuamJoRHpWd3c?oc=5,True,3,64.01666666666667,2026-06-22T04:11:47+00:00,trade tariffs and taxes summit returns trade only today,trade tariffs and taxes summit returns trade only today,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
ENERGY,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,CNBC,news.google.com,0.62,2026-06-17 08:39:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOW5UYURvU3NkbDFTTUwycjJXUDdWeW9Sb3ZZVmowNGxwemJQRjZwbC15MWkwbjJNXzFKeDN5ekxRcTB3ZmdBdlRzRnhlc2Y2OXYyOGZwcnJnN2M3dVlnN1B5TURrR1hSYjJOYVRVN1d3OVFmTHNHQVJSOWI5M1RCUlNMQkhWc2stb0RMYmtFeENhemU20gGaAUFVX3lxTE5nTHJYZ1BCNHpUdVVJTGhKZmhULW5GUWtSenFZeDU3Rlc2ZFliN3ExdEI5NFhRWVd1bkNKQzFUUERwbFBKVmgzN0Q4RHdGbkZwYXlvckFWUFZ5WDZaa0RMaDhuN3hOUW9QZk5CaHAwSEc3RTlDVTVDM2ZtNVZCQ0ZjOWhPODhrelNLQXVPLVVpZGl6NFo2dTV2RGc?oc=5,True,3,72.01666666666667,2026-06-22T04:11:47+00:00,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
CENTRAL_BANKS,Fed holds rates steady as new Chair Kevin Warsh commits to price stability - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,True,3,73.76666666666667,2026-06-22T04:11:47+00:00,fed holds rates steady as new chair kevin warsh commits to price stability u s bank,fed holds rates steady as new chair kevin warsh commits to price stability u s bank,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
CENTRAL_BANKS,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",Funds Society,news.google.com,0.62,2026-06-16 18:45:09+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQmQxQVd0TUFjVGFyOHk0N0dFR28teUNEbElkUjhsTFZfMFpMb2U0TjBuYWlLZ2xuaWR1SWt4WUx1LWhCdTdLOVJjS3JQdjFRUTRlaDlRWWtMMFQ4NjVLRWdPYTNlNFhZYWZIN0RZSUR4VjdPSkQxTzJiT3BIUV9PVnowSWxqSjlBa2JCMkxLUGJCMjdDUmVHenlpQ3dhMTNDcnBtWS1EMUFRUUJTR0RkYXBoUFAwQ2ZuaENLRkxZcXY?oc=5,True,3,73.43333333333332,2026-06-22T04:11:47+00:00,the strait of hormuz inflation and interest rates what will warsh s message be funds society,the strait of hormuz inflation and interest rates what will warsh s message be funds society,1,0.07871720116618076,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GLOBAL,The Iran War Permanently Altered the Global Economy - The New York Times,The New York Times,news.google.com,0.62,2026-06-16 09:01:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTWd1WlVlcTRuWllUZjVGM0EzbjZ6Z0RkOW1DUTludjJuMGJoSW9hVG1XREtsNDhsUFdXa0dvZGtIM2JLa1g0dlR6TnJQUC1PR2d5aks0RTZ0bkk3S01KWTFfU1BlOGhjR1M4Nmd3cXdrdEh1bVJaeF90andzeWlNTg?oc=5,True,3,66.68333333333334,2026-06-22T04:11:47+00:00,the iran war permanently altered the global economy the new york times,the iran war permanently altered the global economy the new york times,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
WAR,Oil and Precious Metals Price Projections Adjusted Post Conflict but Volatility a Big Risk for Now - TD Securities,TD Securities,news.google.com,0.62,2026-06-16 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcmotQ3d4dXAzU3ItcHgtY294bXVjVkRMYzdDRHJ1ZWU2NW9YNnpnZGE5c0tnVzNTeVdRWTZwcTA3WjJwbW9SRTRGNVFZRGhPNTVCYTU5Y3kxR1VKamdCVkZWalhiTGoxU0NMUDZMYWhYdW1tQU54SndhUjJncDQ2NkpMMzRSbVNa?oc=5,True,3,72.68333333333332,2026-06-22T04:11:47+00:00,oil and precious metals price projections adjusted post conflict but volatility a big risk for now td securities,oil and precious metals price projections adjusted post conflict but volatility a big risk for now td securities,1,0.011278195488721804,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GLOBAL,"Tariff tools expand, USMCA uncertainty mounts, metal markets tighten | What we are reading - Hinrich Foundation",Hinrich Foundation,news.google.com,0.62,2026-06-16 00:00:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeHFNS2hMaXQ4OXBfVk9tcTd3VWdjYWRRZ2I1NXNWS3k0aVpWYWhFU3pyUHZPSUV2NFJONzZUbmxkV09MYXpQWXdtYUhVR0hHTGpfLVF3SDFJVUFkbTM3eVBSR2xXNXk2TW1wZ3J2RHlyOTVtcmRKaGU3ZU1kakl1d0dYM0pUMDhjaWhCTVpyUmUtajdfT1RTQzluaXJDSms5R1dlUDY1RE5YRHp6dGROZW9FaE9abVMxeWdDTElBQ3hadw?oc=5,True,3,74.1,2026-06-22T04:11:47+00:00,tariff tools expand usmca uncertainty mounts metal markets tighten what we are reading hinrich foundation,tariff tools expand usmca uncertainty mounts metal markets tighten what we are reading hinrich foundation,1,0.04633204633204634,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
WAR,"Wealth Managers React After US, Iran End War - Family Wealth Report",Family Wealth Report,news.google.com,0.62,2026-06-15 14:35:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaGpZbXo4SWlIODNvNTVVaFBHQzNrNUtMUXNHa0VKbEFWV3JiOXoxdUxaNzFBQWt2NTlIUzFvYnVzemtHcTV1MVRDSnpDWTRpb21XTTlHdjVrWEdMUmJRVDhrRzJmd0MyR2VjR0w1bmZxZFdpMmRVaHJXdm4yaUJWNGJ5ZmhXNm1hM3E3SkI1b1M2Wk5TaHNrUg?oc=5,True,3,65.35,2026-06-22T04:11:47+00:00,wealth managers react after us iran end war family wealth report,wealth managers react after us iran end war family wealth report,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
WAR,"US and Iran announce a landmark deal to end the conflict and fully reopen the strategic Strait of Hormuz. With a major geopolitical roadblock cleared, how have global markets, key indices, and major stocks performed from the start of the West Asia war up until - LinkedIn",LinkedIn,news.google.com,0.62,2026-06-15 13:24:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYzY0VzVuOEdpOE9kWmtuTmhLNnQ1XzR0aGpvMi1TdENMaU1DREpqUUdsU05QRm8wbFdQTktFc1FiWXh0VWRFcXRfYlpVdndnWmMyQjVJRVd6Z2dzczRfbVB2RHo2a2U0V2oyT2JSaml5RHRma2VaN2xnYVg4bmNyVW1ZX3FvdnhqcDktTXRNQ3VjTlR5eEEtQVM5RzlHWWs4V1JIY0ZOYnlsdWtaN1pyeERn?oc=5,True,3,77.1,2026-06-22T04:11:47+00:00,us and iran announce a landmark deal to end the conflict and fully reopen the strategic strait of hormuz with a major geopolitical roadblock cleared how have global markets key indices and major stocks performed from the start of the west asia war up until linkedin,us and iran announce a landmark deal to end the conflict and fully reopen the strategic strait of hormuz with a major geopolitical roadblock cleared how have global markets key indices and major stocks performed from the start of the west asia war up until linkedin,1,0.023721665788086453,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
WAR,Oil shock 'far from over' as analysts warn of new Middle East risk premium - CNBC,CNBC,news.google.com,0.62,2026-06-15 06:41:45+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUm1IdjN2bjlMVHB0Q0ItUHdyNTI5OGJyQmpnUlFNS0ZwVzRxanJZZWlOQ3RBV0UtN01WS3Nva1hteWdzMENEYXJKWkMyZkxFNlN4dFlobm1KWjB0Z3V1YTNLNWdZUzJ5YTJSQktyRE94a3FBN2t6d0xwLTE1NmpmbDl0MS1nZEtlYW1RdUVFZ2NYSnlnQjNKSTFpTm5rLV9Ga2NZ0gGoAUFVX3lxTE5SNDJhaktfXzhDRklDVnNtUnRhSmRRX3FlYmk4a2hFOGpZSUVjclJwRDJNMThCQ1lDOVNoR0RTeG15Vjh5ZkFpOHlMUW1yS0FGeE4ya1pDVkVKQWdsV3JGMW9zUGh5d01idVBzU0dBVWFna1dHNTdyalRiUlZvem5zOGRqYU9PZU81aUhFZFJoaGdXRHYtc2hkaTdEMWpIWXR3cFZiTVdBXw?oc=5,True,3,73.1,2026-06-22T04:11:47+00:00,oil shock far from over as analysts warn of new middle east risk premium cnbc,oil shock far from over as analysts warn of new middle east risk premium cnbc,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
CENTRAL_BANKS,Busy Week For Central Banks' Decisions – Wealth Managers' Reactions - Wealth Briefing,Wealth Briefing,news.google.com,0.62,2026-06-19 05:41:33+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ1NYVHpybHRaMTZNYXVGbnVjVkw4V2xRSzIzMHJ3ZUo2OERCcEFFanlPYXF1YlJrQWRYWDlnU3hxSENSS19yZU9OWXF2Y2UtNUpvQnA1SzdtTnI3N1Jta19wQXVZTXhtSEd0ZERuMmlQenBZLUZiV2JvOXk4YS1qZ2Mzb052MFluek1iSHpBU2ZZWEgwUGxyaHNRWGtMT3RqcWtweUZrSWx1b3pqNkt5eTZ6Z2E3anhwblE?oc=5,False,2,60.18333333333334,2026-06-22T04:11:47+00:00,busy week for central banks decisions wealth managers reactions wealth briefing,busy week for central banks decisions wealth managers reactions wealth briefing,1,0.06050420168067227,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
CENTRAL_BANKS,Iran peace not stopping central banks from raising borrowing costs - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:52:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRzJQOGlfLXVoX0cwdFcxT3dGaTZTT1VLR25aZHY1aTBkOHNsdEJXQjF4OG5sRFJRZENDTzVtbF91bkwzdmJGNW4tWXkxaURZSDN6VGxpNnVXbmRSNG40dE4zU0lZZ2VuQ3pIRGVDRzY5Um15T3drd1BvUXBlQ0JjTHQ4RFJwU3FSckQyMzlvRE1mTUlKR284NHR2YjdBeENCdTVDZmgtSUNXMF9RYWZQdjJhdmdNR00?oc=5,False,2,62.6,2026-06-22T04:11:47+00:00,iran peace not stopping central banks from raising borrowing costs reuters,iran peace not stopping central banks from raising borrowing costs reuters,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
CENTRAL_BANKS,Swiss central bank readies for FX intervention if safe haven franc strengthens - CNBC,CNBC,news.google.com,0.62,2026-06-18 09:44:14+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3V0bDVsOUQzcmpzUXk2bkJnNC0tcEp4TE0tZWVyMGthamFjWmZnc1k4bUhQSVVSVW9Wa2xBdXRKajFXM0lnamZsMTFpZkZDeDd6YXk1Z3hRRWZUMXRkUWp1c1JLTWsxamtRNktWODFFX2VSMTM2dFQzR193dnFWT3d2blhLQm50WjFxbXdBdThhTFZpel9STVhEM1hjV0XSAaQBQVVfeXFMT1ZoYVBBYVNOVHhtUFVXdEtpaDF4ZmNZYXU2OUdONjd0QTdRSXhvMzlaeF9EOGN0S2VGUE1kcUFrcm9RYVk3Nm50d3AxUjY3aklidkhtSDZXYk1TRXp1dHdXY0NRdXR1dk8wR2k1RjR5N0tBME85TTkyQWtFdjdGUmJ2dmZWQldGbV9Za3VhN0ZuY0t3eXZiYm1xZ3hpSERZQi16cnU?oc=5,False,2,60.85,2026-06-22T04:11:47+00:00,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
CENTRAL_BANKS,"Sweden’s Riksbank Holds Rates Steady, Signals Higher Chance of Hike - Morningstar",Morningstar,news.google.com,0.62,2026-06-17 09:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVEVoRnBmRm9hSG5jd1JQZkFaa2xFNmNEQS14Vmdtbk9Vd2Y3ZnhjOEY3eGNfaDgyRXk3TjdCaXV6N3ZOSGNPMk5HUWhoalV3QkFkcHQzLU5wUzhiQ09XVEtDMmdSOHRGN0RDQjhnM0tnd1E4aE1hRWJFNk1BbUlCOWNLZExmTUpQbUhZRFJIZmZnWWx4dFB3emg4UWxJU3J2bTlzeHpXWTQyd2M?oc=5,False,2,58.516666666666666,2026-06-22T04:11:47+00:00,sweden s riksbank holds rates steady signals higher chance of hike morningstar,sweden s riksbank holds rates steady signals higher chance of hike morningstar,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
ENERGY,The new (im)balances in the oil market - CaixaBank Research,CaixaBank Research,news.google.com,0.62,2026-06-16 12:14:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOTVMOGNyWFRJMHNQU2JCRnBrakhrR1VQR0Z4WkpSVXQ0dnNhTkRnQUlIcGptc3diMVdidHNhTGQ1M0FtU1F6a3V4Wno5c05XRTZ3eVVzNVFWVzZPS2lEXzRqcWNBdGxkQnpRMDM0bW1hR0dIQ2pjYXhTeU1QUG9lT19xTzNRTzhFQkFBVzduaHEyLVR3cTFr?oc=5,False,2,59.93333333333334,2026-06-22T04:11:47+00:00,the new im balances in the oil market caixabank research,the new im balances in the oil market caixabank research,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
CENTRAL_BANKS,The Inflation Shock Is Fading but New Risks Remain - StoneX,StoneX,news.google.com,0.62,2026-06-15 12:21:00+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeWhDSEhDV211SzlvLVRvWGxvZVUxWmppLXA1SEpqeG5MT3BSTEtEYWZqTG4yb1IxNFZhUmx6Mnl6ZzhWOHhxd3dDUFAyWTh4RmpLWGVRbkM3dDFxaldycHpJajdhV0JQWFZyUGVWcmpvTHBBci1nYUtISDMySHZiNkg4UWoxVWhpR1M4TWJJTQ?oc=5,False,2,68.1,2026-06-22T04:11:47+00:00,the inflation shock is fading but new risks remain stonex,the inflation shock is fading but new risks remain stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
ENERGY,How China Can Move the Price of Oil Even by Not Buying - The New York Times,The New York Times,news.google.com,0.62,2026-06-15 10:39:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMicEFVX3lxTE1uenBnTnpZT3RRS0lfRlpXbVgzRGV3TE5Xejl5SWxRd1JGVkpaUVdzZ1BqdVZRMWdOemoxTnNKaFFTYXl1R3VtUkdJRElwaTJwWFFqWU9sNWR4TWJnTjZuSW9KaV8yRlBtZjY4dUN6Qko?oc=5,False,2,66.6,2026-06-22T04:11:47+00:00,how china can move the price of oil even by not buying the new york times,how china can move the price of oil even by not buying the new york times,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
ENERGY,Europe must prepare for a possible oil supply crunch - Bruegel,Bruegel,news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ2VPTEtPeW5iaElfYjBWRE9lRUtscENYQTl6X01ja0NnbnlYZmp4MEduRzdsN1JYenFPeC1vUjJjTVBHTnk0SzZ4Yzh2RF9rV1F6QWNYM1dibWo4cTR2ZGRIaTZhM0RYLTNqWEtjd3hiRUJrNHZ4dDRHSXE2bnhJU25YN2FsUQ?oc=5,False,2,56.85,2026-06-22T04:11:47+00:00,europe must prepare for a possible oil supply crunch bruegel,europe must prepare for a possible oil supply crunch bruegel,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GLOBAL,The world after Hormuz: Can Türkiye become a trade bridge between Asia and Europe? - TRT World,TRT World,news.google.com,0.62,2026-06-19 20:42:57+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9QeTJWMDI3LXhBMDVxTTJIaGdvUGloa2dJTWloWGNpeTkyQlUwdTlwYjVEMGUzdXlrNjNQWmtvSVZ2ZnE3cWlkQlFGVmdFTURJTDlaenNZVVg?oc=5,False,1,64.18333333333334,2026-06-22T04:11:47+00:00,the world after hormuz can t rkiye become a trade bridge between asia and europe trt world,the world after hormuz can t rkiye become a trade bridge between asia and europe trt world,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
WAR,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-18 16:31:43+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa04xOHJDMmFfb3dVT0JVbnRMNV9IV21heHExM3VBdXl1V0pHaWtoR1IwYVNlY21BeEhGXzJENGE3NVUyUldnVWNpSTljSU1uME4zN1lqX1Y5d2tWUGR0c0hhbFRUUi12eHI5d1hMMXYwZzBkZ1g1bEdFN292bExiOUZXZlVHYklMdWc?oc=5,False,1,56.85,2026-06-22T04:11:47+00:00,supply shock sparks energy security push t rowe price,supply shock sparks energy security push t rowe price,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GLOBAL,How a new generation of trade barriers is reshaping global services - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-18 14:30:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVGd3YTdvc3Z2S3hteUgzZXc0QVFxNlgyUkNzMENtY1F1RmV5Y3ZGcTZScGNNa1JMbG91dGJUSmRrOGV0eDFYWG5Vd0ZVUGpxcmRKNDRVSFd1eElWRWZzY2RkTEYySTV4OTZTZ1ZjN19oRkNtZ0ZFOGlUZmo0OEtCU0oyUlJCNDQ5bmhYVERjUlFadHBBOHA0dXdSN2ZMMmJTVENLSXdzNlc5TVU1?oc=5,False,1,62.85,2026-06-22T04:11:47+00:00,how a new generation of trade barriers is reshaping global services the world economic forum,how a new generation of trade barriers is reshaping global services the world economic forum,1,0.013677811550151976,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TRADE,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-18 10:21:57+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,False,1,57.85,2026-06-22T04:11:47+00:00,a new paradigm in china u s competition and cooperation china us focus,a new paradigm in china u s competition and cooperation china us focus,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
