symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Canada’s Retaliatory Tariffs Set to Take Effect as Trump Threatens to Escalate - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-08 01:04:12+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb015UGswWm1Na0pCWTRkc1B6bUR6Q2FrdndPNTdkdDlITkFEQmtTRV8xZGFlbDhRWmVFWUhLZ1dZblNjbzhSZlMzYVJJdE9ld3dKcFByQ2J4R2dXejZlVE01N1dnSW5jWi0xLUNudFMzYkdoaEtkV2RCNmo2eHkyQXhTUTVjNk9VNUFN?oc=5,True,3,72.35,2026-09-08T03:14:19+00:00,canada s retaliatory tariffs set to take effect as trump threatens to escalate the new york times,canada s retaliatory tariffs set to take effect as trump threatens to escalate the new york times,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TRADE,"Canada's retaliatory tariffs set to hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-08 00:16:04+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,True,3,79.1,2026-09-08T03:14:19+00:00,canada s retaliatory tariffs set to hit us products as trump warns of escalation abc news breaking news latest news and videos,canada s retaliatory tariffs set to hit us products as trump warns of escalation abc news breaking news latest news and videos,1,0.03925845147219193,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TRADE,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,Global Trade Magazine,https://www.globaltrademag.com,globaltrademag.com,0.62,2026-09-07 08:42:22+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGRRVUR6MmRRLXBfc1pXd29ubnlOTGc5Q0ZaZ1prU01pYUpHS0RqMkVjVHVFX0Q1ZjM0NEZYX3pJZ3pCOXk4WlgxS2Q0X1NocHIyaEtZTG9MOUJlTXNYWURCaVYyMHNGSDUxamplenptOEhQYmV2WFZlTHRBdlRXVlVhcFRNQ0ZxSlB4eExyelFyUTNCSmYyVmpUa2VqVUdiZXdv?oc=5,True,3,65.6,2026-09-08T03:14:19+00:00,export controls on advanced materials are reshaping global tech trade global trade magazine,export controls on advanced materials are reshaping global tech trade global trade magazine,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
ENERGY,IMF chief says global economy is holding up against energy shock but warns fiscal risks remain high - Energies Media,Energies Media,https://energiesmedia.com,energiesmedia.com,0.62,2026-09-06 13:19:11+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiakFVX3lxTE5HMm96QVJ2QmdDaDBLZ0w4M3M1aUNFanBoTHV2YUdKN054RXFSS1VNaS1TaTJfdV9CSGNHMmZfY3I5MHRnRGJzSlNzTENaR0oybHU3RlE0VkRyQ3piZ2h4c25paGlMZl93bWc?oc=5,True,3,78.76666666666667,2026-09-08T03:14:19+00:00,imf chief says global economy is holding up against energy shock but warns fiscal risks remain high energies media,imf chief says global economy is holding up against energy shock but warns fiscal risks remain high energies media,1,0.011083743842364532,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
WAR,The Iran War and EU–Polish Strategy toward the GCC - Al Jazeera Centre for Studies,Al Jazeera Centre for Studies,https://studies.aljazeera.net,studies.aljazeera.net,0.62,2026-09-06 09:59:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlNNTmwxTU1KZnEwVzBCdGhCdWdiSW5KeHZ3cVJ3bk1naE9GZGtUc1ItUFZQVVBjVE8tMDlja1FjdDZoaXZONWw4VXRndURjRnJnQk1HSnlXZThXeFBmVTZzRThTSUt2VWRvdEQta0g1cy1odmNrOHV0SmZ5NXFnUXkyVjRLMmdta2ExbURPeFAwbTZYaXkw?oc=5,True,3,70.01666666666667,2026-09-08T03:14:19+00:00,the iran war and eu polish strategy toward the gcc al jazeera centre for studies,the iran war and eu polish strategy toward the gcc al jazeera centre for studies,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
ENERGY,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-05 07:09:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,True,3,77.43333333333332,2026-09-08T03:14:19+00:00,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,1,0.05402160864345739,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
WAR,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - Insurance Business",Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-04 14:44:06+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDE5a2FBMHJBeGlNRF9rWV9fR01QZi1vVHdjN1duTWlCX3FPdUpfTzhyTUJOMWlnVkFpQmQ2T1RqbGU1TDVPRDVHbHFZSTl0dWpLNWYxVUxiZXV3YTRIOG5Jamx4TzVrV2E0TUJmR0ZvVmJXR2Rubkp1S0ZSR1l3cU5fSk5rMWEwaUpyQzhYb0FZTHRRNFRVTi1uTFAwUkJ5ZDR3SllhZzJIZ0hSSTVObTZacTAzS3RucXp5WFo5RTFEMUdMai0xbFJ1elVDZldXNDJlcmpzMVBUREpIc1lOd2tyLXg1bzRS?oc=5,True,3,75.1,2026-09-08T03:14:19+00:00,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TRADE,"Facing tough reelection bid, Sen. Susan Collins navigates Trump's tariffs on Canada - WBUR",WBUR,https://www.wbur.org,wbur.org,0.62,2026-09-03 11:46:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSWxwY0lLNE9oeVJKOXM1Mm03SjhUWS1ES2pzX2lDalBoUl9rb0FCM2pPdlVFQy1Lclc0cVphei1WZE15WmRmTl9Ra3FLS0V1WHZXdzVwdE1vckJ5dmstSEpUS1QwdGhTQ3JEU28tR2tRMjBhUG9jV3RFLWoyV2JuSHJOM1lrRXQzR3hVT3Fmdm9xVUFkU1p5RTh4NjlxaWJyMDliNmhpYWFFSGRFQUNqVnBUUmQ?oc=5,True,3,68.01666666666667,2026-09-08T03:14:19+00:00,facing tough reelection bid sen susan collins navigates trump s tariffs on canada wbur,facing tough reelection bid sen susan collins navigates trump s tariffs on canada wbur,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
WAR,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-02 13:26:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,True,3,69.68333333333334,2026-09-08T03:14:19+00:00,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
WAR,Global | Oil this year and the risks of a prolonged conflict - BBVA Research,BBVA Research,https://www.bbvaresearch.com,bbvaresearch.com,0.62,2026-09-02 09:31:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc0FWSWdtSkMyckZDUzRUUFVxbFljTnphSVE5Z3hLemJ1VEhHMWY0QVNxYzVGZG1mVzBlZ1F5cjFxTkJmZDg5YkgtQ0JpT0VvZXpVZ1FrSE5taGhNMnkxd2N5eXBJUUpzelFEcEVqT0Z2NnpPZFR0aVRzaHROS1ZDYzZoZGp1RnF4SzB1X2UzZ0RwU3R0TzU2VUF4eEVqZk11aWxpdE4yMUc?oc=5,True,3,68.68333333333334,2026-09-08T03:14:19+00:00,global oil this year and the risks of a prolonged conflict bbva research,global oil this year and the risks of a prolonged conflict bbva research,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
