symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Oil Climbs Above $90 as U.S.-Iran Conflict Deepens, Raising Global Supply Concerns - Kurdistan24",Kurdistan24,news.google.com,0.62,2026-07-20 19:00:00+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUEphd0pRZnpuZnJJUkRmd20yRllmOHlDSHZnWmJTVC1Vck1McnpETkRSc01jVmRIQU9SQjNCRFBoSmZZU1ItSk9fbmZhWU01QkhZd0Ryc2RxMzVuby0xRld6Q3ZaMXVZb0ZvQUVteUY3Y0dtUlFkQ2NUMXE1eG1GMFBRRXNKOWF2WF94ajRyN0hhTVUtUDhmLVFmZ214OV8xN3dXUWNhNGdUQnd4MEJKdnQyRVJZMGx6Zk11X0VVTQ?oc=5,True,3,69.35,2026-07-20T19:42:59+00:00,oil climbs above 90 as u s iran conflict deepens raising global supply concerns kurdistan24,oil climbs above 90 as u s iran conflict deepens raising global supply concerns kurdistan24,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-18 21:07:40+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,68.01666666666667,2026-07-20T19:42:59+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
WAR,Global Markets Shaken by AI Concerns and Middle East Conflict - Business Turkey Today,Business Turkey Today,news.google.com,0.62,2026-07-18 12:10:39+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaU93bmRlNFRlQTVlc0xqZFJEdHRiNExNaFFGLVR1ZDExMmRlVzB4RkwxU1Y0ZjdjVFEzWkZMc0R5MU9hbzlaWWs2STBtbThFOVVFMHVQdVY0aXBEMmdydGxkVkpOai03bFZzTzBtMC1tU1dYTFJaMkEwMW45YjlYdi1IaVJreE5wbUdQQ095bllTRUt1MVFHa1NJX3pXeXZFdXZPYnFJOHFiYXk3QXprcDBpOUIya1cxUWlMNmgyeEI?oc=5,True,3,68.68333333333334,2026-07-20T19:42:59+00:00,global markets shaken by ai concerns and middle east conflict business turkey today,global markets shaken by ai concerns and middle east conflict business turkey today,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
ENERGY,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-07-17 20:10:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,True,3,68.68333333333334,2026-07-20T19:42:59+00:00,the oil market absorbed the war shock but buffers are running low ipsnews net,the oil market absorbed the war shock but buffers are running low ipsnews net,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TRADE,China’s New Sanctions Arsenal Is Challenging the U.S. — and Creating a Business ‘Nightmare’ - Kharon,Kharon,news.google.com,0.62,2026-07-16 18:52:59+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTE94cnVFdTZlSk9XN01SR1RWcGpWRjdaeWNkSzVkZDlMNFIxN2VIb2ZldWhyQzZBaXZHb1U0ZC1QZUUtdThEQ29PbnNIaExnZlkwQ2hmQ0VUR245a2VDWm5NTkN1OTBybTZiZmdIWTR3RkN1MHM?oc=5,True,3,66.26666666666667,2026-07-20T19:42:59+00:00,china s new sanctions arsenal is challenging the u s and creating a business nightmare kharon,china s new sanctions arsenal is challenging the u s and creating a business nightmare kharon,1,0.09000000000000002,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TRADE,We asked the experts how new trade talks could hurt Kentucky bourbon makers | Exclusive - The Courier-Journal,The Courier-Journal,news.google.com,0.62,2026-07-16 09:06:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGlWNGNMdGFwcXRfemMyYTJwNXM5elVBendXa3ZEZjZpemhpcTZmWXZhTFp2cWpRNjZzU1VRY2JnblpybDVZUGI4VnFiX2NTZ1ZmZ201aDk4Ul9oaUQxQ3ZkMEM2YWFBdmdGaHRsazdURFpvRWlxbDZWVk9WdjVYZXI3djBWOUw1OVFUM0J6WVp1N09MUEp0MlZCUHFmTUdjblVEb09mM3pRSVNZN24xUDRWZ0J4YTFMZFZIYlVVMXlZa0dwQ1RjUU9XNGpxTmV4dmh2ZXJn?oc=5,True,3,68.26666666666667,2026-07-20T19:42:59+00:00,we asked the experts how new trade talks could hurt kentucky bourbon makers exclusive the courier journal,we asked the experts how new trade talks could hurt kentucky bourbon makers exclusive the courier journal,1,0.03538663171690695,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
WAR,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,Energy Connects,news.google.com,0.62,2026-07-16 08:38:13+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNURWM1JzeGNRa01OV282LW50NklfcEV2UDRISVNCZFhtQ3RoSnkzWFpqejh2WGZWa1d2VkliXzdoTkNiY3FjUjFyRkZ1SDNWVHNpclhRMVNxc1RjQlpjMjA2d3pRVGNsVVVDU2RIeXRtajNsTkVZQzZzU0tQLWhySWN6bGw5OVY1NjFOY1poZUdpRnpwV0dUSDkzcU9HM2dta0xJRzA1Z01ZNnFUXzFMcFA0YWFrNG5sbzNyWWwySldyYWg0Q29vMWVtcDQzT25PR3ZvRFI2aGZyR0dUWjcyZ0RsX2VRVFBhWFhQQmJrZmZ1dw?oc=5,True,3,69.26666666666667,2026-07-20T19:42:59+00:00,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-16 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,72.76666666666667,2026-07-20T19:42:59+00:00,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TRADE,India Imposes Forced Labor Import Ban to Reduce U.S. Tariff Exposure - Stratfor Worldview,Stratfor Worldview,news.google.com,0.62,2026-07-15 21:37:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHZGZDQ3Skc0M3JNRGZucXo5NHd5U3g3Ylp4U1JZUUY1VEllMGpCRThUYzZzczBESUREQW92TlhoVHNSN3hORmtlZHZMYW40SlA5bmJXbjVlQ0tCY2RiSXFJNXNybEZoVFV0cGEwMW9PVEd3YlBrVU5fNndiUk11OEdjWDNsUVFLMHZDdFFnekJLQV9aSVNJN3A2VXpORDBlTTZkag?oc=5,True,3,68.01666666666667,2026-07-20T19:42:59+00:00,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TRADE,The costs of the Trump administration’s tariffs diverge for countries and industries so far in 2026 - Equitable Growth,Equitable Growth,news.google.com,0.62,2026-07-14 13:30:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUC14S3VvMlhQV3g3NFdzNm9Ld0w0QlVsWk1IOUpYWnZCRENEeENjU0tmclRSalV3TjJKMTFoZlBaTTZEZWlmX2ZaS2t6WkllVW9TdWtfTVNZenB3NjVyRFQ0YWxsWVNlUHBnZlRlckh2WjBrQkJOTVVoeU9hdURhQ1FHNjBNOEdEOUFsbmZaQzNTVlY2SFJtVURHLXVvZnZEZE9PYlh4RnRHSVlwakJVZFByX29sZ3VQZEdLX09pT0ZMQmRFcnc?oc=5,True,3,72.35,2026-07-20T19:42:59+00:00,the costs of the trump administration s tariffs diverge for countries and industries so far in 2026 equitable growth,the costs of the trump administration s tariffs diverge for countries and industries so far in 2026 equitable growth,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
