symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
CENTRAL_BANKS,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 19:22:03+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,True,3,76.1,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
WAR,The U.S.-Iran Ceasefire Illusion: Energy Shortages Far from Over - ORF Middle East,ORF Middle East,news.google.com,0.62,2026-05-26 09:40:28+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYVpBRVZUN0dBLWZUS2xOQUxWa3RfRDNWU0o3MDl3S2c1YXhMTlBmR19nLXhHZGYySnpMaDZ3dXpiM2ppQkVQU2Q2VHJzMi0xVHhhN3JMcmRpRm1KalpsQm44bWNnT2cxQmoxTmRsMUFNWDJ2eFFRZWFZLWFqU2RIZVZFSXNBOE5sMlMtb1ZBRXgtdWpmZUxnUQ?oc=5,True,3,64.26666666666667,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GLOBAL,India Forward: Strategic Imperatives - S&P Global,S&P Global,news.google.com,0.62,2026-05-26 05:07:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxPUzNHRFNya2tlUTk4ZnlXRDVCMGt6RUNNM3ZLc2VHZlhmVFM0OGtqUk9FclBvbndELVdsUUlyMGt5alN1Nmt6ZWwwZi1IXy1qMUlCdkpKbjluSWN3aDFSWHJROWZfNGZVZ19icXoxeGhUQWdITWtZMGk4dkZOcm43cmFDOGQ2aUJWX2dyNUxJZEx2QVJabXNZNVBLRF9xUQ?oc=5,True,3,62.016666666666666,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
ENERGY,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar,Morningstar,news.google.com,0.62,2026-05-25 06:08:20+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUU4yUlg4Q09YcXZHdWlLSU5zRERwdjJUMThhRTA0WmRZQ3pmQUFlVEU2ZmFNMlI1dlNFR3FseTVkQUZJT0NlRENIQWpCeGVGbGZLbnp4c21yUE12MWJiQlZ3Mnk4NF9xWFljRDNzYnRsTFhkeXpuR3pPWVNtQXJiNER0ZGZ2ekF1ZWFwX0dKNldtWGNWdVp5NG9EZWRBWGU5UW5DNlJuVDhmTVA3a1VUNg?oc=5,True,3,69.68333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-05-22 22:32:31+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.266666666666666,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-05-22 20:52:16+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,71.76666666666667,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
WAR,Wall Street Climbs Despite Iran War Risks as AI Optimism and Falling Treasury Yields Support Markets - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-05-22 09:49:39+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTnh6NVhBY0Y0cXYtTlBSX0c0UzJzUVl2aUJobmFjOXZURGduWGNicW9nWHQ2T0JxcHNjT3JhNGNVMjdmWERTRzM5NkwzSV9mOHdULWt0Q3p1U1VSOFFUbTkzUWNzYWxhSjNIdjg4SndRd1pXOFVLN0lxQUlIa3YyanB2Rldkc2JIRGF0UjNHaVAyV1hPX2JGTTRLeFFjTnBhbVBiclNZOXBmMnJyWUs2U0UwdEtkeExmVC16S0pyUV9uRGZiSFdOaEVaN09VRTZVRkRLYk1B?oc=5,True,3,76.43333333333332,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-21 17:36:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,63.68333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
WAR,War Overtakes Civil Unrest as Top Political Violence Fear for Businesses - Risk & Insurance,Risk & Insurance,news.google.com,0.62,2026-05-20 19:52:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYlJFdzFaYW1yQzM3bnF6Umg4dHhpSWx2WUZBajQ5YWFiTVc2SDhpbVhtbTZwTm8tcUVCMGwzU3NKZlZMWk9wckdMSmdhZVhKUnRuVk5USHB4dUZzaTJkeDBicExiTGhFTHFIeW1vd2RSTGoyaUhRczN3MEZqenBJRmpkeUpGUGY0cldoUUk5T1RoTWVtOUh3Q2JDMUp2OVdZN0xXMQ?oc=5,True,3,68.35,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TRADE,"MOFCOM elaborates on eight preliminary outcomes of China-US economic, trade consultations covering issues of tariffs, agricultural trade, rare earth export controls, aircraft trade - Global Times",Global Times,news.google.com,0.62,2026-05-20 16:18:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiYkFVX3lxTE44c3Jac3pTR3BhYkJKTzhIc3dUekp0aEFab1p6bEJKOUhLUDI3VHZyY0RuMU41S3RFWmZETjRkZmVXYTJjZzZUUmtNWUpUNTR3bnNzVHdhcU9kMF90X3MzeTFn?oc=5,True,3,77.1,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
